subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,49,49,8,0,41,0,41,16.33,0.0,83.67
math,2001,2002,49,53,4,0,45,0,49,8.16,0.0,91.84
math,2002,2003,53,52,5,0,48,0,47,9.43,0.0,90.57
math,2003,2004,52,55,5,0,47,0,50,9.62,0.0,90.38
math,2004,2005,55,57,5,0,50,0,52,9.09,0.0,90.91
math,2005,2006,57,56,5,0,52,0,51,8.77,0.0,91.23
math,2006,2007,56,60,5,0,51,0,55,8.93,0.0,91.07
math,2007,2008,60,61,10,0,50,0,51,16.67,0.0,83.33
math,2008,2009,61,59,8,0,53,0,51,13.11,0.0,86.89
math,2009,2010,59,61,17,0,42,0,44,28.81,0.0,71.19
math,2010,2011,61,62,12,0,49,0,50,19.67,0.0,80.33
math,2011,2012,62,62,18,0,44,0,44,29.03,0.0,70.97
math,2012,2013,62,62,22,0,40,0,40,35.48,0.0,64.52
math,2013,2014,62,62,25,0,37,0,37,40.32,0.0,59.68
math,2014,2015,62,62,23,0,39,0,39,37.1,0.0,62.9
math,2015,2016,62,62,25,0,37,0,37,40.32,0.0,59.68
math,2016,2017,62,63,28,0,34,0,35,45.16,0.0,54.84
math,2017,2018,63,63,26,0,37,0,37,41.27,0.0,58.73
math,2018,2019,63,63,32,0,31,0,31,50.79,0.0,49.21
math,2019,2020,63,63,36,0,27,0,27,57.14,0.0,42.86
math,2020,2021,63,63,32,0,31,0,31,50.79,0.0,49.21
math,2021,2022,63,63,38,0,25,0,25,60.32,0.0,39.68
math,2022,2023,63,63,41,0,22,0,22,65.08,0.0,34.92
math,2023,2024,63,63,34,2,27,1,28,53.97,3.17,42.86
math,2024,2025,63,63,44,2,17,1,18,69.84,3.17,26.98
