subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,49,49,24,0,25,0,25,48.98,0.0,51.02
math,2001,2002,49,53,28,0,21,0,25,57.14,0.0,42.86
math,2002,2003,53,52,27,0,26,0,25,50.94,0.0,49.06
math,2003,2004,52,55,31,0,21,0,24,59.62,0.0,40.38
math,2004,2005,55,57,30,0,25,0,27,54.55,0.0,45.45
math,2005,2006,57,56,31,2,24,1,24,54.39,3.51,42.11
math,2006,2007,56,60,37,0,19,0,23,66.07,0.0,33.93
math,2007,2008,60,61,38,0,22,0,23,63.33,0.0,36.67
math,2008,2009,61,59,44,0,17,0,15,72.13,0.0,27.87
math,2009,2010,59,61,45,0,14,0,16,76.27,0.0,23.73
math,2010,2011,61,62,51,0,10,0,11,83.61,0.0,16.39
math,2011,2012,62,62,50,0,12,0,12,80.65,0.0,19.35
math,2012,2013,62,62,55,0,7,0,7,88.71,0.0,11.29
math,2013,2014,62,62,54,0,8,0,8,87.1,0.0,12.9
math,2014,2015,62,62,55,4,3,2,5,88.71,6.45,4.84
math,2015,2016,62,62,55,2,5,1,6,88.71,3.23,8.06
math,2016,2017,62,63,56,2,4,1,6,90.32,3.23,6.45
math,2017,2018,63,63,57,4,2,2,4,90.48,6.35,3.17
math,2018,2019,63,63,62,0,1,0,1,98.41,0.0,1.59
math,2019,2020,63,63,57,4,2,2,4,90.48,6.35,3.17
math,2020,2021,63,63,59,2,2,1,3,93.65,3.17,3.17
math,2021,2022,63,63,61,0,2,0,2,96.83,0.0,3.17
math,2022,2023,63,63,60,2,1,1,2,95.24,3.17,1.59
math,2023,2024,63,63,56,6,1,3,4,88.89,9.52,1.59
math,2024,2025,63,63,61,2,0,1,1,96.83,3.17,0.0
