subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,49,49,0,0,49,0,49,0.0,0.0,100.0
math,2001,2002,49,53,1,0,48,0,52,2.04,0.0,97.96
math,2002,2003,53,52,0,0,53,0,52,0.0,0.0,100.0
math,2003,2004,52,55,3,0,49,0,52,5.77,0.0,94.23
math,2004,2005,55,57,2,0,53,0,55,3.64,0.0,96.36
math,2005,2006,57,56,3,0,54,0,53,5.26,0.0,94.74
math,2006,2007,56,60,4,0,52,0,56,7.14,0.0,92.86
math,2007,2008,60,61,5,0,55,0,56,8.33,0.0,91.67
math,2008,2009,61,59,5,0,56,0,54,8.2,0.0,91.8
math,2009,2010,59,61,7,0,52,0,54,11.86,0.0,88.14
math,2010,2011,61,62,8,0,53,0,54,13.11,0.0,86.89
math,2011,2012,62,62,9,0,53,0,53,14.52,0.0,85.48
math,2012,2013,62,62,9,0,53,0,53,14.52,0.0,85.48
math,2013,2014,62,62,13,2,47,1,48,20.97,3.23,75.81
math,2014,2015,62,62,9,4,49,2,51,14.52,6.45,79.03
math,2015,2016,62,62,25,2,35,1,36,40.32,3.23,56.45
math,2016,2017,62,63,25,2,35,1,37,40.32,3.23,56.45
math,2017,2018,63,63,24,2,37,1,38,38.1,3.17,58.73
math,2018,2019,63,63,24,7,32,3,36,38.1,11.11,50.79
math,2019,2020,63,63,30,4,29,2,31,47.62,6.35,46.03
math,2020,2021,63,63,27,2,34,1,35,42.86,3.17,53.97
math,2021,2022,63,63,27,4,32,2,34,42.86,6.35,50.79
math,2022,2023,63,63,26,6,31,3,34,41.27,9.52,49.21
math,2023,2024,63,63,33,4,26,2,28,52.38,6.35,41.27
math,2024,2025,63,63,38,4,21,2,23,60.32,6.35,33.33
