subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,49,49,32,0,17,0,17,65.31,0.0,34.69
math,2001,2002,49,53,32,0,17,0,21,65.31,0.0,34.69
math,2002,2003,53,52,32,0,21,0,20,60.38,0.0,39.62
math,2003,2004,52,55,32,0,20,0,23,61.54,0.0,38.46
math,2004,2005,55,57,34,0,21,0,23,61.82,0.0,38.18
math,2005,2006,57,56,40,2,15,1,15,70.18,3.51,26.32
math,2006,2007,56,60,43,0,13,0,17,76.79,0.0,23.21
math,2007,2008,60,61,47,2,11,1,13,78.33,3.33,18.33
math,2008,2009,61,59,47,0,14,0,12,77.05,0.0,22.95
math,2009,2010,59,61,51,0,8,0,10,86.44,0.0,13.56
math,2010,2011,61,62,49,4,8,2,11,80.33,6.56,13.11
math,2011,2012,62,62,54,2,6,1,7,87.1,3.23,9.68
math,2012,2013,62,62,54,2,6,1,7,87.1,3.23,9.68
math,2013,2014,62,62,54,0,8,0,8,87.1,0.0,12.9
math,2014,2015,62,62,55,6,1,3,4,88.71,9.68,1.61
math,2015,2016,62,62,56,0,6,0,6,90.32,0.0,9.68
math,2016,2017,62,63,56,3,3,1,6,90.32,4.84,4.84
math,2017,2018,63,63,56,6,1,3,4,88.89,9.52,1.59
math,2018,2019,63,63,63,0,0,0,0,100.0,0.0,0.0
math,2019,2020,63,63,63,0,0,0,0,100.0,0.0,0.0
math,2020,2021,63,63,60,2,1,1,2,95.24,3.17,1.59
math,2021,2022,63,63,59,4,0,2,2,93.65,6.35,0.0
math,2022,2023,63,63,58,4,1,2,3,92.06,6.35,1.59
math,2023,2024,63,63,54,8,1,4,5,85.71,12.7,1.59
math,2024,2025,63,63,63,0,0,0,0,100.0,0.0,0.0
