subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
math,2000,2001,70,71,26,37,0,0,7,0,8,37.14,52.86,0.0,0.0,10.0
math,2001,2002,71,76,21,34,4,4,8,4,13,29.58,47.89,5.63,5.63,11.27
math,2002,2003,76,76,20,33,6,7,10,6,11,26.32,43.42,7.89,9.21,13.16
math,2003,2004,76,81,26,35,3,3,9,3,14,34.21,46.05,3.95,3.95,11.84
math,2004,2005,81,83,19,47,3,4,8,3,10,23.46,58.02,3.7,4.94,9.88
math,2005,2006,83,81,28,43,2,2,8,2,7,33.73,51.81,2.41,2.41,9.64
math,2006,2007,81,87,38,34,2,3,4,2,10,46.91,41.98,2.47,3.7,4.94
math,2007,2008,87,88,40,39,4,4,0,4,1,45.98,44.83,4.6,4.6,0.0
math,2008,2009,88,85,41,39,2,2,4,2,1,46.59,44.32,2.27,2.27,4.55
math,2009,2010,85,88,39,40,3,3,0,3,3,45.88,47.06,3.53,3.53,0.0
math,2010,2011,88,89,44,40,1,1,2,1,3,50.0,45.45,1.14,1.14,2.27
math,2011,2012,89,89,51,29,4,4,1,4,1,57.3,32.58,4.49,4.49,1.12
math,2012,2013,89,89,70,14,2,2,1,2,1,78.65,15.73,2.25,2.25,1.12
math,2013,2014,89,89,60,24,2,2,1,2,1,67.42,26.97,2.25,2.25,1.12
math,2014,2015,89,89,66,17,3,3,0,3,0,74.16,19.1,3.37,3.37,0.0
math,2015,2016,89,89,67,20,1,1,0,1,0,75.28,22.47,1.12,1.12,0.0
math,2016,2017,89,90,72,14,1,1,1,1,2,80.9,15.73,1.12,1.12,1.12
math,2017,2018,90,90,70,15,2,2,1,2,1,77.78,16.67,2.22,2.22,1.11
math,2018,2019,90,90,71,17,1,1,0,1,0,78.89,18.89,1.11,1.11,0.0
math,2019,2020,90,90,74,12,2,2,0,2,0,82.22,13.33,2.22,2.22,0.0
math,2020,2021,90,90,76,12,1,1,0,1,0,84.44,13.33,1.11,1.11,0.0
math,2021,2022,90,90,73,15,1,1,0,1,0,81.11,16.67,1.11,1.11,0.0
math,2022,2023,90,90,72,16,1,1,0,1,0,80.0,17.78,1.11,1.11,0.0
math,2023,2024,90,90,75,9,3,3,0,3,0,83.33,10.0,3.33,3.33,0.0
math,2024,2025,90,90,85,5,0,0,0,0,0,94.44,5.56,0.0,0.0,0.0
