subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.836,0.6,0.16400000000000003,0.4
math,1,0.74,0.3,0.26,0.7
math,2,0.7440000000000001,0.6,0.256,0.4
math,3,0.72,0.3,0.28,0.7
math,4,0.82,0.3,0.18,0.7
math,5,0.82,0.6,0.18,0.4
math,6,0.696,0.5,0.30400000000000005,0.5
math,7,0.84,0.6,0.16,0.4
math,8,0.848,0.5,0.15200000000000002,0.5
math,9,0.848,0.6,0.15200000000000002,0.4
math,10,0.9079999999999999,0.7,0.09200000000000001,0.3
math,11,0.816,0.6,0.184,0.4
math,12,0.8079999999999999,0.6,0.192,0.4
math,13,0.8759999999999999,0.6,0.124,0.4
math,14,0.7120000000000001,0.5,0.28800000000000003,0.5
math,15,0.728,0.3,0.272,0.7
math,16,0.716,0.3,0.284,0.7
math,17,0.816,0.4,0.184,0.6
math,18,0.8320000000000001,0.6,0.168,0.4
math,19,0.8760000000000001,0.7,0.124,0.3
math,20,0.7090909090909091,0.5,0.29090909090909095,0.5
math,21,0.78,0.1,0.22,0.9
math,22,0.916,0.8,0.084,0.2
math,23,0.8440000000000001,0.7,0.15600000000000003,0.3
math,24,0.8079999999999999,0.5,0.192,0.5
math,25,0.772,0.5,0.228,0.5
math,26,0.768,0.4,0.23199999999999998,0.6
math,27,0.828,0.4,0.172,0.6
math,28,0.7789473684210527,0.4,0.2210526315789474,0.6
math,29,0.7695652173913043,0.4,0.23043478260869565,0.6
math,30,0.8545454545454546,0.7,0.14545454545454548,0.3
math,31,0.64,0.2,0.36,0.8
math,32,0.8320000000000001,0.4,0.168,0.6
math,33,0.6565217391304348,0.3,0.34347826086956523,0.7
math,34,0.8722222222222222,0.7,0.12777777777777777,0.3
math,35,0.728,0.5,0.272,0.5
math,36,0.88,0.8,0.12,0.2
math,37,0.872,0.6,0.128,0.4
math,38,0.8523809523809524,0.5,0.14761904761904762,0.5
math,39,0.8320000000000001,0.4,0.168,0.6
math,40,0.74,0.5,0.26,0.5
math,41,0.8782608695652173,0.6,0.12173913043478261,0.4
math,42,0.716,0.4,0.284,0.6
math,43,0.8240000000000001,0.5,0.17600000000000002,0.5
math,44,0.796,0.6,0.20400000000000001,0.4
math,45,0.8733333333333333,0.7,0.12666666666666668,0.3
math,46,0.825,0.4,0.175,0.6
math,47,0.8,0.6,0.2,0.4
math,48,0.78,0.6,0.22,0.4
math,49,0.82,0.5,0.18,0.5
math,50,0.7240000000000001,0.2,0.276,0.8
math,51,0.6944444444444444,0.4,0.3055555555555556,0.6
math,52,0.8550000000000001,0.6,0.14500000000000002,0.4
math,53,0.8913043478260869,0.5,0.10869565217391304,0.5
math,54,0.8857142857142858,0.7,0.1142857142857143,0.3
math,55,0.7333333333333334,0.5,0.2666666666666667,0.5
math,56,0.8565217391304347,0.5,0.14347826086956522,0.5
math,57,0.8764705882352941,0.6,0.12352941176470589,0.4
math,58,0.732,0.5,0.268,0.5
math,59,0.8523809523809524,0.3,0.14761904761904762,0.7
math,60,0.8240000000000001,0.5,0.17600000000000002,0.5
math,61,0.9125,0.7,0.0875,0.3
math,62,0.828,0.6,0.172,0.4
