subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.572,0.3,0.428,0.7
math,1,0.552,0.1,0.44799999999999995,0.9
math,2,0.564,0.4,0.436,0.6
math,3,0.49199999999999994,0.1,0.508,0.9
math,4,0.616,0.2,0.384,0.8
math,5,0.732,0.4,0.268,0.6
math,6,0.58,0.3,0.42,0.7
math,7,0.6920000000000001,0.4,0.308,0.6
math,8,0.6920000000000001,0.3,0.308,0.7
math,9,0.7040000000000001,0.4,0.29600000000000004,0.6
math,10,0.7760000000000001,0.4,0.22400000000000003,0.6
math,11,0.652,0.3,0.348,0.7
math,12,0.66,0.4,0.34,0.6
math,13,0.728,0.5,0.272,0.5
math,14,0.552,0.2,0.44799999999999995,0.8
math,15,0.5920000000000001,0.2,0.40800000000000003,0.8
math,16,0.516,0.2,0.484,0.8
math,17,0.644,0.2,0.35600000000000004,0.8
math,18,0.6920000000000001,0.5,0.308,0.5
math,19,0.748,0.4,0.252,0.6
math,20,0.6181818181818182,0.2,0.38181818181818183,0.8
math,21,0.648,0.1,0.35200000000000004,0.9
math,22,0.856,0.7,0.14400000000000002,0.3
math,23,0.652,0.5,0.348,0.5
math,24,0.5760000000000001,0.3,0.424,0.7
math,25,0.6679999999999999,0.5,0.332,0.5
math,26,0.6559999999999999,0.2,0.344,0.8
math,27,0.716,0.3,0.284,0.7
math,28,0.6894736842105263,0.4,0.3105263157894737,0.6
math,29,0.6217391304347827,0.4,0.3782608695652174,0.6
math,30,0.740909090909091,0.4,0.2590909090909091,0.6
math,31,0.46,0.1,0.54,0.9
math,32,0.7040000000000001,0.3,0.29600000000000004,0.7
math,33,0.5217391304347826,0.2,0.4782608695652174,0.8
math,34,0.7722222222222223,0.5,0.22777777777777775,0.5
math,35,0.604,0.3,0.396,0.7
math,36,0.736,0.5,0.264,0.5
math,37,0.6559999999999999,0.3,0.344,0.7
math,38,0.8047619047619047,0.3,0.1952380952380952,0.7
math,39,0.768,0.5,0.23199999999999998,0.5
math,40,0.552,0.2,0.44799999999999995,0.8
math,41,0.7608695652173914,0.4,0.2391304347826087,0.6
math,42,0.632,0.3,0.368,0.7
math,43,0.6679999999999999,0.2,0.332,0.8
math,44,0.608,0.4,0.392,0.6
math,45,0.8866666666666667,0.7,0.11333333333333333,0.3
math,46,0.7150000000000001,0.1,0.28500000000000003,0.9
math,47,0.596,0.3,0.40399999999999997,0.7
math,48,0.628,0.2,0.37200000000000005,0.8
math,49,0.6679999999999999,0.4,0.332,0.6
math,50,0.644,0.2,0.35600000000000004,0.8
math,51,0.6333333333333333,0.3,0.36666666666666664,0.7
math,52,0.73,0.5,0.27,0.5
math,53,0.8130434782608695,0.3,0.18695652173913044,0.7
math,54,0.8285714285714285,0.6,0.17142857142857143,0.4
math,55,0.6571428571428571,0.3,0.34285714285714286,0.7
math,56,0.7130434782608696,0.4,0.28695652173913044,0.6
math,57,0.788235294117647,0.6,0.21176470588235294,0.4
math,58,0.564,0.3,0.436,0.7
math,59,0.7095238095238096,0.3,0.29047619047619044,0.7
math,60,0.632,0.3,0.368,0.7
math,61,0.8625,0.6,0.1375,0.4
math,62,0.68,0.3,0.32,0.7
