subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.54539776,0.245281,0.45460224000000005,0.754719
math,1,0.50142012,0.066937,0.49857988,0.933063
math,2,0.55196512,0.302055,0.44803488,0.697945
math,3,0.39233028,0.038742,0.6076697200000001,0.961258
math,4,0.5904328799999999,0.162326,0.40956712,0.837674
math,5,0.7505405199999999,0.443356,0.24945948,0.556644
math,6,0.64729056,0.422556,0.35270944,0.577444
math,7,0.6864456,0.359344,0.3135544,0.640656
math,8,0.66032396,0.185334,0.33967604,0.814666
math,9,0.7024648,0.445693,0.2975352,0.554307
math,10,0.71772992,0.464378,0.28227008,0.535622
math,11,0.5856814,0.1965,0.4143186,0.8035
math,12,0.7523396,0.547168,0.2476604,0.452832
math,13,0.75180156,0.475148,0.24819844,0.524852
math,14,0.55410196,0.124033,0.44589804,0.875967
math,15,0.68035736,0.309026,0.31964264,0.690974
math,16,0.51083416,0.123584,0.48916584,0.876416
math,17,0.6721381599999999,0.309026,0.32786183999999996,0.690974
math,18,0.68379756,0.394614,0.31620244,0.605386
math,19,0.75185132,0.443821,0.24814868,0.556179
math,20,0.5870745,0.124033,0.4129255,0.875967
math,21,0.65484608,0.043525,0.34515392,0.956475
math,22,0.78450448,0.529155,0.21549552,0.470845
math,23,0.7128583999999999,0.45909,0.2871416,0.54091
math,24,0.54721036,0.359331,0.45278964,0.640669
math,25,0.61484376,0.395685,0.38515624000000004,0.604315
math,26,0.73370868,0.368568,0.26629132,0.631432
math,27,0.67673676,0.180551,0.32326324,0.819449
math,28,0.6651812105263158,0.350836,0.3348187894736842,0.649164
math,29,0.6640423913043478,0.320601,0.33595760869565217,0.679399
math,30,0.6638874545454546,0.43025,0.33611254545454544,0.56975
math,31,0.435782,0.038742,0.564218,0.961258
math,32,0.64545024,0.165945,0.35454976000000005,0.834055
math,33,0.5335140869565217,0.123584,0.4664859130434783,0.876416
math,34,0.7750365,0.518693,0.2249635,0.481307
math,35,0.60245312,0.272281,0.39754688,0.727719
math,36,0.7667805599999999,0.445693,0.23321943999999997,0.554307
math,37,0.6523152,0.299847,0.3476848,0.700153
math,38,0.7408812380952381,0.312094,0.2591187619047619,0.687906
math,39,0.7442256399999999,0.469572,0.25577436,0.530428
math,40,0.6037216,0.249317,0.3962784,0.750683
math,41,0.745869695652174,0.38737,0.2541303043478261,0.61263
math,42,0.68133788,0.245281,0.31866212,0.754719
math,43,0.72541612,0.319788,0.27458388,0.680212
math,44,0.6505992,0.287611,0.3494008,0.712389
math,45,0.8461437333333334,0.707582,0.15385626666666666,0.292418
math,46,0.72841085,0.049504,0.27158915,0.950496
math,47,0.6597481999999999,0.325467,0.3402518,0.674533
math,48,0.6124240799999999,0.359151,0.38757592,0.640849
math,49,0.72670416,0.329248,0.27329584,0.670752
math,50,0.65408452,0.116441,0.34591548000000005,0.883559
math,51,0.6065017222222222,0.240025,0.3934982777777778,0.759975
math,52,0.64692945,0.355008,0.35307055,0.644992
math,53,0.8293011304347826,0.384094,0.17069886956521738,0.615906
math,54,0.7996782142857143,0.541207,0.2003217857142857,0.458793
math,55,0.6152032380952381,0.185334,0.38479676190476186,0.814666
math,56,0.7696241739130435,0.469189,0.23037582608695653,0.530811
math,57,0.7746915294117647,0.532006,0.2253084705882353,0.467994
math,58,0.57997208,0.273984,0.42002792,0.726016
math,59,0.675906380952381,0.175296,0.324093619047619,0.824704
math,60,0.59140616,0.230964,0.40859384,0.769036
math,61,0.826967,0.520841,0.173033,0.479159
math,62,0.70836988,0.383814,0.29163012,0.616186
