subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.34595364000000006,0.085339,0.6540463599999999,0.914661
math,1,0.3089498,0.032069,0.6910502,0.967931
math,2,0.35531064,0.158452,0.64468936,0.841548
math,3,0.22078056000000001,0.003874,0.77921944,0.996126
math,4,0.37564688,0.057723,0.62435312,0.942277
math,5,0.49530788000000003,0.241265,0.50469212,0.758735
math,6,0.44505704,0.248217,0.55494296,0.751783
math,7,0.44516008,0.185004,0.55483992,0.814996
math,8,0.41903840000000003,0.080731,0.5809616,0.919269
math,9,0.45699512,0.230643,0.54300488,0.769357
math,10,0.44715524,0.249613,0.5528447599999999,0.750387
math,11,0.35834308,0.091897,0.6416569200000001,0.908103
math,12,0.52221176,0.401781,0.47778824,0.598219
math,13,0.49796368,0.300809,0.50203632,0.699191
math,14,0.36163144,0.054297,0.63836856,0.945703
math,15,0.47393964,0.239291,0.52606036,0.760709
math,16,0.33091616,0.053849,0.66908384,0.946151
math,17,0.44758936,0.239291,0.5524106400000001,0.760709
math,18,0.44251216,0.185407,0.55748784,0.814593
math,19,0.49103991999999996,0.30435,0.50896008,0.69565
math,20,0.3715278181818182,0.054297,0.6284721818181818,0.945703
math,21,0.42890236000000004,0.008657,0.57109764,0.991343
math,22,0.4860356,0.28508,0.5139644,0.71492
math,23,0.48552004,0.284751,0.5144799600000001,0.715249
math,24,0.34637155999999997,0.184992,0.65362844,0.815008
math,25,0.38192644000000003,0.213198,0.61807356,0.786802
math,26,0.50497556,0.271024,0.49502443999999995,0.728976
math,27,0.427083,0.075948,0.572917,0.924052
math,28,0.42477652631578944,0.211364,0.5752234736842105,0.788636
math,29,0.4472553913043479,0.18113,0.5527446086956522,0.81887
math,30,0.40554859090909096,0.284172,0.5944514090909091,0.715828
math,31,0.27538996,0.003874,0.7246100400000001,0.996126
math,32,0.39998056,0.061341,0.6000194400000001,0.938659
math,33,0.3515949130434783,0.053849,0.6484050869565217,0.946151
math,34,0.5057792222222222,0.344354,0.49422077777777784,0.655646
math,35,0.39185144,0.167677,0.60814856,0.832323
math,36,0.51015316,0.271354,0.48984684,0.728646
math,37,0.4235822,0.195244,0.5764178,0.804756
math,38,0.4602782380952381,0.20749,0.5397217619047618,0.79251
math,39,0.47644052000000003,0.260365,0.52355948,0.739635
math,40,0.41125112,0.13235,0.58874888,0.86765
math,41,0.48057095652173915,0.247898,0.5194290434782609,0.752102
math,42,0.46097308,0.140677,0.53902692,0.859323
math,43,0.49249899999999996,0.250052,0.507501,0.749948
math,44,0.43860276,0.148139,0.56139724,0.851861
math,45,0.5369822000000001,0.393771,0.46301780000000003,0.606229
math,46,0.47910575,0.014636,0.52089425,0.985364
math,47,0.45193595999999997,0.184532,0.54806404,0.815468
math,48,0.39345404,0.184812,0.6065459599999999,0.815188
math,49,0.49378692,0.189776,0.50621308,0.810224
math,50,0.42953556,0.046705,0.57046444,0.953295
math,51,0.38567205555555556,0.100554,0.6143279444444444,0.899446
math,52,0.3923941,0.145801,0.6076059,0.854199
math,53,0.5458105217391305,0.27949,0.4541894782608696,0.72051
math,54,0.5107732857142857,0.262264,0.48922671428571424,0.737736
math,55,0.38607166666666665,0.080731,0.6139283333333333,0.919269
math,56,0.5210013043478261,0.329718,0.47899869565217396,0.670282
math,57,0.499850705882353,0.322799,0.5001492941176471,0.677201
math,58,0.3833174,0.099645,0.6166826,0.900355
math,59,0.4285107142857143,0.035824,0.5714892857142857,0.964176
math,60,0.3710414,0.103363,0.6289586,0.896637
math,61,0.526231625,0.311633,0.473768375,0.688367
math,62,0.47126848000000005,0.212762,0.52873152,0.787238
