subject,year_from,year_to,topic_id,words
math,2000,2001,0,"witten, monopoles, seiberg, varieties, mirror, hypersurfaces, moduli, semiample, toric, yau"
math,2000,2001,1,"det, inequalities, laplacian, ij, inequality, monic, sobolev, 4m, log, segment"
math,2000,2001,2,"bethe, xxz, irf, vertex, algebras, algebra, hexagon, roots, baxter, ggs"
math,2000,2001,3,"varieties, toric, ideals, multiplier, sedenions, divisors, log, assessors, quasiadjunction, sheaves"
math,2000,2001,4,"foliation, foliations, taut, groupoids, norm, leaf, groupoid, manifolds, leaves, correspondent"
math,2000,2001,5,"algebras, hopf, clifford, algebra, groups, mathtt, quantum, ah, dim, group"
math,2000,2001,6,"algebras, frak, nest, operator, circ, algebra, banach, hyperatomic, mathbf, csl"
math,2000,2001,7,"quantum, bb, sl, representations, amenability, algebra, group, algebras, screening, analogs"
math,2000,2001,8,"glicci, monomial, liaison, ideal, vv, acm, pfaffian, hilbert, cal, gorenstein"
math,2000,2001,9,"continued, mn3, permutations, tree, catalan, incidence, pattern, fraction, tableau, mn"
math,2000,2001,10,"dinger, schr, potentials, operators, spectral, gordon, titchmarsh, quasiperiodic, adjoint, operator"
math,2000,2001,11,"gl, distinguished, quantum, weyl, algebra, involutions, superconformal, supergroup, algebras, sl"
math,2000,2001,12,"groups, diagram, amalgamation, group, thompson, platonov, subgroups, bases, plotkin, subgroup"
math,2000,2001,14,"fans, threefolds, bundles, lists, intersection, vv, fano, iitaka, vc, curves"
math,2000,2001,17,"modular, curves, nieto, genus, barth, heegner, heights, eisenstein, meromorphic, quintic"
math,2000,2001,18,"ell, gal, galois, group, newton, groups, polygon, octahedral, polygons, hyperelliptic"
math,2000,2001,20,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0"
math,2000,2001,21,"random, saw, tilings, process, intersecting, gessel, growth, walk, measures, avoiding"
math,2000,2001,22,"kahler, kaehler, metrics, einstein, ricci, curvature, metric, ew, dkp, manifolds"
math,2000,2001,23,"lie, algebra, schur, enveloping, algebras, superalgebra, basis, presentation, kostant, frak"
math,2000,2001,24,"kodaira, polar, projective, holomorphic, bundles, linkage, dominable, jet, surfaces, complex"
math,2000,2001,25,"valuation, hyperbolic, geodesics, teich, punctured, homology, hyperbolicity, tori, gromov, metric"
math,2000,2001,26,"random, walker, metastable, walks, chaos, lyopem, environment, goe, displacement, distribution"
math,2000,2001,28,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed"
math,2000,2001,30,"probability, chains, twice, sampled, measures, invariant, repetitions, parts, merging, coagulation"
math,2000,2001,31,"smallbbb, folds, tinybbb, cal, quot, 1s, mirror, lagrangian, lescop, equivariant"
math,2000,2001,32,"curves, curve, pbar, schreier, genus, rational, slope, points, pmod, np"
math,2000,2001,33,"asdim, gamma, det, infinity, hnn, groups, group, asymptotic, isometric, suppose"
math,2000,2001,36,"symplectic, hamiltonian, structures, manifolds, group, lie, hkt, action, amc, manifold"
math,2000,2001,37,"cohomology, frobeniusian, orbifold, complex, manifolds, forms, harmonic, hodge, variational, symplectically"
math,2000,2001,38,"dom, 3k, 4k, graph, sets, lawler, listed, exact, coloring, chromatic"
math,2000,2001,39,"quandle, knot, knots, sq, homology, colored, operations, skein, 2h, cohomology"
math,2000,2001,40,"contact, webster, tanaka, fillings, manifold, stein, manifolds, harnack, tight, symplectic"
math,2000,2001,42,"zeta, ohno, values, hep, sums, validated, nt, relation, multiple, functions"
math,2000,2001,43,"mathcal, eb, gg, artin, sim, abelian, group, oplus, unperforated, tilting"
math,2000,2001,44,"rinehart, algebras, lie, associative, gerstenhaber, vilkovisky, batalin, algebra, exterior, dialgebras"
math,2000,2001,47,"askey, wilson, hypergeometric, function, polynomials, functions, macdonald, ba, frac, equation"
math,2000,2001,49,"orbifold, xm, cohomology, moduli, flops, threefolds, torsion, birational, twisted, bundles"
math,2000,2001,50,"geodesics, shortest, configuration, intersections, metric, surfaces, surface, manifolds, lengths, chosen"
math,2000,2001,60,"varieties, amoebas, grad, bf, hypersurfaces, algebraic, secant, intersections, dimension, cubo"
math,2000,2001,62,"operads, operad, homotopy, cochain, stasheff, trialgebras, simplices, algebras, polytopes, category"
math,2001,2002,0,"moduli, witten, seiberg, monopoles, mirror, genus, yau, calabi, stack, toric"
math,2001,2002,1,"inequalities, det, log, plb, bergman, manifold, radius, laplacian, bigcap, subset"
math,2001,2002,2,"bethe, algebras, sl, equation, algebra, xxz, master, kazhdan, yangians, lusztig"
math,2001,2002,3,"mq, varieties, proj, toric, apparent, multiplier, ideals, ag, 2n, families"
math,2001,2002,4,"foliation, foliations, laminations, groupoid, taut, leaf, leaves, fundamental, groupoids, covered"
