subject,year_from,year_to,topic_id,words
math,2000,2001,1,"inequality, det, laplacian, monic, sobolev, norm, cusp, bergman_kernel, qtext, segment"
math,2000,2001,2,"yangian, bethe, algebra, irf, hexagon, vertex, xxz, matrix, ggs, belavin"
math,2000,2001,3,"toric_variety, ideal, multipli, sedenion, variety, assessor, divisor, scheme, sheaf, quasiadjunction"
math,2000,2001,5,"clifford, group, hopf_algebra, algebra, mathtt, quantum, algebras, module, modop, operator"
math,2000,2001,6,"algebra, circ, nest, frak, operator, ideal, algebras, hyperatomic, mathbf, atom"
math,2000,2001,8,"glicci, monomial_ideal, gorenstein_liaison, hilbert, acm, pfaffian, ring, ext, union, cohomology"
math,2000,2001,11,"involution, algebra, quantum, group, supergroup, superconformal, representation, affine, matrix, schrodinger"
math,2000,2001,14,"fan, curve, list, calabi_yau_threefold, sheaf, iitaka, surface, fano_threefold, bundle, intersection"
math,2000,2001,17,"modular_form, nieto, elliptic_curve, barth, map, curve, heegner, modular, eisenstein_series, meromorphic"
math,2000,2001,18,"group, newton_polygon, galois, ell_ell, gal_gal, octahedral, field, gal, drinfel, mod"
math,2000,2001,20,"discrepancy, drunkard, sinai, lim_to0, walk, potential, strichartz_estimate, frac, dispersive, random_walk"
math,2000,2001,21,"saw, random, fredholm_determinant, growth, measure, random_walk, self, regime, distribution, exponent"
math,2000,2001,22,"kahler, metric, kaehler, einstein, dkp, ricci_tensor, manifold, curvature, constant, eigenvalue"
math,2000,2001,26,"walker, metastable, random_walk, random, multiplicative_chaos, lyopem, walk, environment, probability, displacement"
math,2000,2001,28,"mesh, stream, navi_stoke, finite_element, level, flow, efficiently, coarse, cavity, fine"
math,2000,2001,30,"measure, probability, coagulation_fragmentation, invariant, dirichlet, repetition, transience, law, poisson, chain"
math,2000,2001,31,"tinybbb, smallbbb, mirror, quot, lagrangian, cal, equivariant, principle, arakelov, bundle"
math,2000,2001,32,"curve, artin_schreier, pbar, equiv_pmod, genus, rational, slope, point, ceiling, gross_kohnen_zagi"
math,2000,2001,33,"asdim, gamma, group, det, infinity, hnn_extension, asymptotic, isometric, davis, integer"
math,2000,2001,37,"cohomology, frobeniusian, manifold, orbifold, form, harmonic, hodge, variational, differential, structure"
math,2000,2001,42,"ohno, zeta_function, zeta, relation, numeric, hasse_weil, riemann_zeta, clausen, hep, rivoal"
math,2000,2001,43,"group, artin, abelian, subhomogeneous, grothendieck, wiegand, tit, subgroup, cup, blackadar"
math,2000,2001,50,"geodesic, surface, configuration, intersection, short, riemannian_metric, metric, immersion, coordinate, manifold"
math,2001,2002,0,"modulus_space, monopole, genus, modulus_stack, donaldson_seiberg_witten, witten, ring, sigma, cohomology, moduli_space"
math,2001,2002,2,"bethe, algebra, yangian, master, population, module, bethe_ansatz, irf, hofstadter, representation"
math,2001,2002,8,"multiplicity, ideal, monomial_ideal, module, ring, glicci, monomial, sextic, hilbert, gorenstein_liaison"
math,2001,2002,15,"category, bridge, beijing, functor, arch, mainstream, icm, bank, proceeding, semiorthogonal_decomposition"
math,2001,2002,17,"abelian, modular, moonshine, group, bloch_kato, curve, meromorphic, modular_form, conjecture, arrangement"
math,2001,2002,20,"lpy, random_walk, kawasaki, conservative, discrepancy, glauber_dynamic, drunkard, potential, sinai, lim_to0"
math,2001,2002,21,"packing, ballistic_deposition, renyi, spatial, gaussian, thermodynamic, applied, random, car, parking"
math,2001,2002,26,"random_walk, stationary, undecidable, deviation, probability, lyapunov, rate, walker, meyn, tweedie"
math,2001,2002,27,"arithmetic_macaulayfication, scr_scr, rees, module, symbolic_rees, algebra, cohen_macaulay, kappa, resolution, ideal"
math,2001,2002,29,"rieman, power, sum, prime, integer, region, dirichlet, calculation, hypothesis, exponential"
math,2001,2002,31,"equivariant, lefschetz, cohomology, quantum, gromov_witten, pattern, manifold, invariant, euler_characteristic, tinybbb"
math,2001,2002,41,"brownian_web, arratia, werner, brownian_motion, random_variable, random_walk, point, path, appropriate, random"
math,2001,2002,43,"group, combable, mathcal, cup, mathcal_mathcal, cap, unsolvable, conjugacy, subseteq, cyclic"
math,2001,2002,44,"jacobi, gel_fand_dorfman_bialgebra, lie_algebra, algebra, rinehart, lie_rinehart, novikov, exterior, associative, gauging"
math,2001,2002,47,"askey_wilson, function, coherent, segal_bargmann, integral, analytical, self_similar, beta, clifford, course"
math,2001,2002,49,"vector_bundle, stratified, category, orbifold, cohomology, flop, noncommutative, moduli_space, characteristic, transformation"
math,2001,2002,53,"erdo_rado, holroyd, schrijver, kneser, johnson, set, subgraph, independence, collection, vertex"
math,2001,2002,55,"operator, bijection, lim, define, nonspectral, nonnormal, limpt, denote, essential, subspace"
math,2001,2002,56,"erdo_renyi, random, riemann_hilbert, partition, enumeration, matrix, itzykson, bessis, valence, function"
math,2001,2002,58,"birational, curve, genus, fold, quartic, variety, ample, fano_fold, divisor, kummer"
math,2001,2002,59,"bmo, nontangential, nondivergence, dirichlet, operator, bounded, infty, measure, oscillation, boundary"
math,2001,2002,60,"hypersurface, variety, surface, syzygy, amoebas, curve, degree, foliation, generic, projective"
