subject,year_from,year_to,topic_id,words
math,2000,2001,0,"incomparability, banach_space, index, bump, daugavet, tsirelson, rolle, vert, narrow, ell"
math,2000,2001,2,"inequality, det, laplacian, sobolev, monic, norm, cusp, bergman_kernel, qtext, segment"
math,2000,2001,3,"yangian, bethe, irf, algebra, xxz, hexagon, matrix, vertex, ggs, belavin"
math,2000,2001,4,"toric_variety, ideal, multipli, sedenion, variety, assessor, divisor, scheme, sheaf, quasiadjunction"
math,2000,2001,6,"clifford, group, hopf_algebra, algebra, mathtt, quantum, algebras, module, modop, operator"
math,2000,2001,7,"algebra, circ, nest, frak, operator, ideal, algebras, hyperatomic, mathbf, csl"
math,2000,2001,9,"glicci, monomial_ideal, gorenstein_liaison, hilbert, acm, pfaffian, ext, ring, cohomology, union"
math,2000,2001,13,"involution, algebra, group, quantum, supergroup, superconformal, affine, representation, matrix, schrodinger"
math,2000,2001,16,"fan, curve, sheaf, list, calabi_yau_threefold, iitaka, surface, bundle, fano_threefold, vector_bundle"
math,2000,2001,17,"kenzo, constructive, program, monic, compactification, arakelov, unreachable, sergeraert, root, space"
math,2000,2001,18,"contact, diffeomorphism, riemann_surface, deformation, teichmuller, surface, taut, curve, rtime, manifold"
math,2000,2001,20,"centraliser, normaliser, group, growth, width, elashvili, lie_algebra, semisimple, subgroup, index"
math,2000,2001,22,"modular_form, nieto, elliptic_curve, curve, barth, map, modular, heegner, eisenstein_series, meromorphic"
math,2000,2001,23,"group, newton_polygon, galois, ell_ell, gal_gal, octahedral, field, gal, drinfel, jacobian"
math,2000,2001,24,"jacobi, meixner_pollaczek, operator, spectral, hypergeometric, repka, masson, theorem, favard, meixner"
math,2000,2001,26,"koppinen, groupoid, quantum, category, algebra, bialgebroid, heisenberg, noncommutative, bfv, hopf_algebra"
math,2000,2001,27,"discrepancy, drunkard, lim_to0, sinai, potential, walk, strichartz_estimate, dispersive, frac, random_walk"
math,2000,2001,29,"saw, random, growth, fredholm_determinant, measure, random_walk, self, regime, distribution, exponent"
math,2000,2001,30,"kahler, metric, kaehler, einstein, dkp, manifold, ricci_tensor, curvature, constant, mabuchi"
