subject,year_from,year_to,topic_id,words
math,2000,2001,1,"det, inequalities, laplacian, ij, inequality, monic, sobolev, 4m, log, segment"
math,2000,2001,8,"glicci, monomial, liaison, ideal, vv, acm, pfaffian, hilbert, cal, gorenstein"
math,2000,2001,14,"fans, threefolds, bundles, lists, intersection, vv, fano, iitaka, vc, curves"
math,2000,2001,20,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0"
math,2000,2001,24,"kodaira, polar, projective, holomorphic, bundles, linkage, dominable, jet, surfaces, complex"
math,2000,2001,26,"random, walker, metastable, walks, chaos, lyopem, environment, goe, displacement, distribution"
math,2000,2001,28,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed"
math,2000,2001,30,"probability, chains, twice, sampled, measures, invariant, repetitions, parts, merging, coagulation"
math,2000,2001,31,"smallbbb, folds, tinybbb, cal, quot, 1s, mirror, lagrangian, lescop, equivariant"
math,2000,2001,32,"curves, curve, pbar, schreier, genus, rational, slope, points, pmod, np"
math,2000,2001,33,"asdim, gamma, det, infinity, hnn, groups, group, asymptotic, isometric, suppose"
math,2000,2001,37,"cohomology, frobeniusian, orbifold, complex, manifolds, forms, harmonic, hodge, variational, symplectically"
math,2000,2001,42,"zeta, ohno, values, hep, sums, validated, nt, relation, multiple, functions"
math,2000,2001,43,"mathcal, eb, gg, artin, sim, abelian, group, oplus, unperforated, tilting"
math,2000,2001,47,"askey, wilson, hypergeometric, function, polynomials, functions, macdonald, ba, frac, equation"
math,2000,2001,50,"geodesics, shortest, configuration, intersections, metric, surfaces, surface, manifolds, lengths, chosen"
math,2000,2001,62,"operads, operad, homotopy, cochain, stasheff, trialgebras, simplices, algebras, polytopes, category"
math,2001,2002,1,"inequalities, det, log, plb, bergman, manifold, radius, laplacian, bigcap, subset"
math,2001,2002,2,"bethe, algebras, sl, equation, algebra, xxz, master, kazhdan, yangians, lusztig"
math,2001,2002,3,"mq, varieties, proj, toric, apparent, multiplier, ideals, ag, 2n, families"
math,2001,2002,8,"monomial, ideals, glicci, multiplicities, sextics, ideal, liaison, modules, ring, ext"
math,2001,2002,15,"categories, bridges, arches, beijing, functors, ideals, mainstream, icm, derived, banks"
math,2001,2002,16,"widetilde, mirror, orientifolds, branes, witten, string, lagrangian, gromov, brane, symmetry"
math,2001,2002,21,"packing, deposition, balls, spatial, gaussian, packed, thermodynamic, renyi, random, ballistic"
math,2001,2002,24,"kodaira, projective, holomorphic, fibration, bundle, cohomology, viehweg, dimension, manifolds, complex"
math,2001,2002,26,"random, walk, walks, computing, stationary, undecidable, rates, lyapunov, deviation, probability"
math,2001,2002,27,"scr, rees, macaulayfication, kappa, algebra, module, macaulay, cohen, popescu, gamma"
math,2001,2002,29,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations"
math,2001,2002,31,"equivariant, hbar, lefschetz, smallbbb, mathcal, cohomology, quantum, folds, witten, euler"
math,2001,2002,40,"contact, cr, whitney, fillable, valeur, propre, manifold, webster, manifolds, forme"
math,2001,2002,41,"web, brownian, coalescing, random, arratia, werner, convergence, motions, formally, later"
math,2001,2002,43,"mathcal, combable, groups, cup, cap, unsolvable, 1w, group, finitely, leq"
math,2001,2002,47,"askey, wilson, function, coherent, bargmann, wavelets, integral, analytical, states, segal"
math,2001,2002,49,"bundles, stratified, orbifold, xm, fourier, moduli, category, sheaves, vector, noncommutative"
math,2001,2002,53,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph"
math,2001,2002,55,"tq, qv, leq, ti, bijection, noted, operator, lim, nonspectral, limpt"
math,2001,2002,56,"random, renyi, erdos, partition, expansion, enumeration, matrices, valence, bessis, zuber"
math,2001,2002,59,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu"
math,2002,2003,1,"laplacian, isoperimetric, remainder, inequalities, profile, inequality, estimate, manifold, lip, domain"
math,2002,2003,4,"foliation, heteroclinic, hyperbolic, fundamental, orbits, homoclinic, quasicompact, surface, group, mcg"
math,2002,2003,5,"algebras, algebra, hopf, bo, noncommutative, kg, gg, gl, unstable, clifford"
math,2002,2003,14,"tilde, fano, rationality, rational, threefolds, line, bundles, quasi, multiples, varieties"
math,2002,2003,15,"categories, axiomatic, bousfield, nilpotence, stable, homotopy, survey, representability, localisation, derived"
math,2002,2003,17,"modular, ell, gouvea, galois, endoscopy, mazur, forms, siegel, mod, conjecture"
math,2002,2003,19,"surfaces, restrained, group, covers, surface, quadruple, extremal, curves, genus, ramification"
math,2002,2003,21,"walker, hull, random, walk, virag, past, speed, angel, benjamini, packing"
math,2002,2003,27,"fa, scr, rees, buchsbaum, cd, ring, rings, macaulayfication, algebras, macaulay"
math,2002,2003,31,"lam, galleries, equivariant, hat, bc, hbar, mv, gromov, strata, cohomology"
math,2002,2003,32,"division, ample, integers, tenth, diophantine, bbb, arithmetical, curve, sets, arithmetic"
math,2002,2003,33,"nielsen, dimx, dimy, group, codimension, coincidence, homotopies, preimage, omega, division"
math,2002,2003,35,"galois, fq, hat, group, groups, indeces, bsl, etale, let, field"
math,2002,2003,40,"contact, manifold, surfaces, structures, tight, stein, handlebodies, novikov, filling, dehn"
math,2002,2003,42,"zeta, multiple, nous, des, multivariables, uplets, negatifs, polynomes, associees, values"
math,2002,2003,44,"algebras, bialgebra, coassociative, renormalisation, lie, cooperad, plus, construction, rinehart, jacobi"
math,2002,2003,46,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs"
math,2002,2003,47,"askey, wilson, polynomials, function, supset, series, functions, hypergeometric, gegenbauer, integral"
math,2002,2003,52,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, nonhomogenuity, logconvex"
math,2002,2003,60,"hypersurfaces, futaki, bf, geometric, foliations, curves, curvature, proj, algebraic, syzygies"
math,2003,2004,1,"riesz, pl, laplacian, transform, energy, inequalities, nonlinear, boundary, leq, mm"
math,2003,2004,2,"bethe, spin, algebra, algebras, lusztig, schubert, lie, kazhdan, vertex, moody"
math,2003,2004,3,"gvb, liso, rec, stack, moduli, bundles, vb, orders, xx, otimes"
math,2003,2004,4,"automorphisms, bolic, amenability, group, foliation, handlebodies, groupoid, foliations, manifolds, hyperbolic"
math,2003,2004,5,"algebras, hopf, algebra, fuzzy, cal, clifford, lie, nichols, group, groups"
math,2003,2004,9,"permutations, random, statistics, ensemble, plancherel, tree, jz, avoiding, trees, bouwkamp"
math,2003,2004,11,"superpolynomials, jack, winternitz, smorodinsky, quantum, gl, superintegrable, algebra, category, deformations"
math,2003,2004,12,"groups, group, braid, bbb, aut, dim, diagram, free, angled, automorphism"
math,2003,2004,14,"hilb, bundles, poincare, invariant, line, hilbert, virtual, curves, babylonian, crys"
math,2003,2004,16,"bz, worldsheet, chiral, necks, witten, twist, compactifications, theories, widetilde, seiberg"
math,2003,2004,20,"ids, density, dinger, moving, schr, moderate, integrated, average, random, spectral"
math,2003,2004,28,"schema, combustion, fd, interpolations, numeric, computational, solution, integrated, pdes, differences"
math,2003,2004,30,"fragmentations, locus, fragmentation, random, bertoin, selected, discretization, coalescent, process, time"
math,2003,2004,31,"encyclopedia, invariants, overview, written, physics, mathematical, type, finite, article, lam"
math,2003,2004,33,"complexity, groups, milnor, nielsen, sided, manifolds, group, delzant, dimy, dimx"
math,2003,2004,35,"hol, galois, group, groups, holomorph, bigoplus, chapter, fq, hat, cohomology"
math,2003,2004,38,"yuster, turan, caro, matching, graphs, size, wedge, complexes, bnm, nm"
math,2003,2004,41,"processes, brownian, girsanov, web, coalescing, dirichlet, markov, stochastic, martingale, time"
math,2003,2004,43,"groups, mathcal, ind, group, frak, bbb, flags, crystallographic, cf, cfl"
math,2003,2004,48,"ideals, cohen, macaulay, ideal, annihilators, postnikov, ring, shapiro, signature, kunz"
math,2003,2004,56,"random, noncolliding, matrix, matrices, covariance, eigenvalue, renyi, eigenvalues, distribution, temporally"
math,2003,2004,59,"ormander, mikhlin, multipliers, constp, variable, maximal, sim, pl, const, modular"
math,2003,2004,60,"foliations, curvature, curves, foliation, mean, leaves, leaf, osculating, surfaces, bf"
math,2004,2005,1,"liouville, dispersion, eigenvalue, polynomially, laplacian, surface, growing, coverings, riesz, solutions"
math,2004,2005,3,"toric, multiplier, varieties, gvb, ideals, divisor, sheaf, fujita, divisors, projective"
math,2004,2005,4,"manifolds, group, hyperbolic, fundamental, surface, manifold, tcb, foliations, aspherical, anosov"
math,2004,2005,7,"quantum, rat, mathfrak, algebra, weight, algebras, module, braided, hopf, representations"
