subject,year_from,year_to,topic_id,words
math,2000,2001,0,"witten, monopoles, seiberg, varieties, mirror, hypersurfaces, moduli, semiample, toric, yau"
math,2000,2001,1,"det, inequalities, laplacian, ij, inequality, monic, sobolev, 4m, log, segment"
math,2000,2001,2,"bethe, xxz, irf, vertex, algebras, algebra, hexagon, roots, baxter, ggs"
math,2000,2001,3,"varieties, toric, ideals, multiplier, sedenions, divisors, log, assessors, quasiadjunction, sheaves"
math,2000,2001,5,"algebras, hopf, clifford, algebra, groups, mathtt, quantum, ah, dim, group"
math,2000,2001,6,"algebras, frak, nest, operator, circ, algebra, banach, hyperatomic, mathbf, csl"
math,2000,2001,7,"quantum, bb, sl, representations, amenability, algebra, group, algebras, screening, analogs"
math,2000,2001,8,"glicci, monomial, liaison, ideal, vv, acm, pfaffian, hilbert, cal, gorenstein"
math,2000,2001,9,"continued, mn3, permutations, tree, catalan, incidence, pattern, fraction, tableau, mn"
math,2000,2001,11,"gl, distinguished, quantum, weyl, algebra, involutions, superconformal, supergroup, algebras, sl"
math,2000,2001,14,"fans, threefolds, bundles, lists, intersection, vv, fano, iitaka, vc, curves"
math,2000,2001,18,"ell, gal, galois, group, newton, groups, polygon, octahedral, polygons, hyperelliptic"
math,2000,2001,20,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0"
math,2000,2001,21,"random, saw, tilings, process, intersecting, gessel, growth, walk, measures, avoiding"
math,2000,2001,24,"kodaira, polar, projective, holomorphic, bundles, linkage, dominable, jet, surfaces, complex"
math,2000,2001,26,"random, walker, metastable, walks, chaos, lyopem, environment, goe, displacement, distribution"
math,2000,2001,28,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed"
math,2000,2001,30,"probability, chains, twice, sampled, measures, invariant, repetitions, parts, merging, coagulation"
math,2000,2001,31,"smallbbb, folds, tinybbb, cal, quot, 1s, mirror, lagrangian, lescop, equivariant"
math,2000,2001,33,"asdim, gamma, det, infinity, hnn, groups, group, asymptotic, isometric, suppose"
math,2000,2001,37,"cohomology, frobeniusian, orbifold, complex, manifolds, forms, harmonic, hodge, variational, symplectically"
math,2000,2001,39,"quandle, knot, knots, sq, homology, colored, operations, skein, 2h, cohomology"
math,2000,2001,42,"zeta, ohno, values, hep, sums, validated, nt, relation, multiple, functions"
math,2000,2001,50,"geodesics, shortest, configuration, intersections, metric, surfaces, surface, manifolds, lengths, chosen"
math,2000,2001,62,"operads, operad, homotopy, cochain, stasheff, trialgebras, simplices, algebras, polytopes, category"
math,2001,2002,1,"inequalities, det, log, plb, bergman, manifold, radius, laplacian, bigcap, subset"
math,2001,2002,2,"bethe, algebras, sl, equation, algebra, xxz, master, kazhdan, yangians, lusztig"
math,2001,2002,3,"mq, varieties, proj, toric, apparent, multiplier, ideals, ag, 2n, families"
math,2001,2002,8,"monomial, ideals, glicci, multiplicities, sextics, ideal, liaison, modules, ring, ext"
math,2001,2002,9,"permutations, avoiding, patterns, pattern, continued, mn3, catalan, tree, enumeration, incidence"
math,2001,2002,11,"algebra, quantum, weyl, um, gl, superalgebras, algebras, affine, enveloping, distinguished"
math,2001,2002,13,"knot, knots, casson, branched, gordon, invariants, cyclic, heegaard, sphere, link"
math,2001,2002,14,"tilde, fano, bundles, fand, gel, threefolds, fans, curves, intersection, reductions"
math,2001,2002,15,"categories, bridges, arches, beijing, functors, ideals, mainstream, icm, derived, banks"
math,2001,2002,20,"lpy, glauber, random, walk, conservative, kawasaki, discrepancy, potentials, lim, drunkard"
math,2001,2002,21,"packing, deposition, balls, spatial, gaussian, packed, thermodynamic, renyi, random, ballistic"
math,2001,2002,26,"random, walk, walks, computing, stationary, undecidable, rates, lyapunov, deviation, probability"
math,2001,2002,27,"scr, rees, macaulayfication, kappa, algebra, module, macaulay, cohen, popescu, gamma"
math,2001,2002,29,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations"
math,2001,2002,31,"equivariant, hbar, lefschetz, smallbbb, mathcal, cohomology, quantum, folds, witten, euler"
math,2001,2002,40,"contact, cr, whitney, fillable, valeur, propre, manifold, webster, manifolds, forme"
math,2001,2002,41,"web, brownian, coalescing, random, arratia, werner, convergence, motions, formally, later"
math,2001,2002,43,"mathcal, combable, groups, cup, cap, unsolvable, 1w, group, finitely, leq"
math,2001,2002,49,"bundles, stratified, orbifold, xm, fourier, moduli, category, sheaves, vector, noncommutative"
math,2001,2002,53,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph"
math,2001,2002,55,"tq, qv, leq, ti, bijection, noted, operator, lim, nonspectral, limpt"
math,2001,2002,56,"random, renyi, erdos, partition, expansion, enumeration, matrices, valence, bessis, zuber"
