subject,year_from,year_to,topic_id,words
math,2000,2001,1,"inequalities, det, laplacian, inequality, sobolev, ij, monic, domains, 4m, eigenvalues"
math,2000,2001,4,"foliation, foliations, taut, groupoids, manifolds, hyperbolic, norm, manifold, leaf, group"
math,2000,2001,17,"modular, curves, genus, forms, abelian, elliptic, nieto, heegner, eisenstein, barth"
math,2000,2001,20,"potentials, walk, discrepancy, lim, random, drunkard, time, sinai, aging, dinger"
math,2000,2001,28,"stream, mesh, navier, stokes, level, flow, fine, coarse, contours, method"
math,2000,2001,30,"probability, chains, twice, sampled, measures, invariant, repetitions, coagulation, parts, merging"
math,2000,2001,31,"smallbbb, mirror, folds, equivariant, cal, tinybbb, quot, lagrangian, 1s, lescop"
math,2000,2001,50,"geodesics, shortest, surfaces, configuration, intersections, metric, surface, minimal, manifolds, lengths"
math,2001,2002,21,"random, packing, gaussian, balls, deposition, spatial, packed, thermodynamic, renyi, ballistic"
math,2001,2002,26,"random, walk, walks, stationary, computing, undecidable, probability, rates, lyapunov, deviation"
math,2001,2002,27,"scr, rees, modules, module, macaulayfication, ring, macaulay, cohen, algebra, kappa"
math,2001,2002,29,"primes, powers, rieman, sum, replace, avoids, formed, regions, log, large"
math,2001,2002,31,"equivariant, hbar, mirror, mathcal, witten, invariants, lefschetz, cohomology, symplectic, smallbbb"
math,2001,2002,39,"knot, knots, homology, khovanov, jones, virtual, invariant, vassiliev, link, polynomial"
math,2001,2002,41,"brownian, web, coalescing, random, arratia, werner, convergence, processes, motions, formally"
math,2001,2002,53,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, graph, subgraph"
math,2001,2002,55,"tq, qv, leq, operator, ti, bijection, operators, noted, bounded, lim"
math,2001,2002,56,"random, matrices, renyi, erdos, partition, expansion, enumeration, valence, bessis, zuber"
math,2001,2002,59,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, operator, infty"
math,2002,2003,1,"laplacian, inequalities, inequality, isoperimetric, remainder, estimate, domain, profile, estimates, mathbb"
math,2002,2003,15,"categories, axiomatic, homotopy, stable, bousfield, derived, nilpotence, representability, survey, triangulated"
math,2002,2003,17,"modular, ell, forms, galois, gouvea, conjecture, curves, siegel, mazur, endoscopy"
math,2002,2003,21,"random, walker, walk, hull, past, virag, speed, angel, benjamini, gaussian"
math,2002,2003,32,"division, ample, integers, diophantine, tenth, bbb, curve, arithmetical, curves, sets"
math,2002,2003,33,"nielsen, group, dimy, dimx, codimension, homotopies, coincidence, preimage, omega, gl"
math,2002,2003,35,"galois, group, groups, hat, fq, cohomology, field, let, gg, mathbb"
math,2002,2003,46,"gently, beneath, nonequilibrium, stochastic, conduction, solutions, thermal, regularity, norm, low"
math,2002,2003,52,"service, queue, queues, discipline, markov, nonhomogeneous, tailed, heavy, time, maximum"
math,2003,2004,1,"laplacian, riesz, inequalities, pl, energy, boundary, transform, inequality, leq, nonlinear"
math,2003,2004,3,"gvb, moduli, toric, bundles, varieties, stack, liso, rec, xx, surfaces"
