subject,year_from,year_to,topic_id,words
math,2000,2001,0,"witten, seiberg, monopoles, moduli, manifolds, elliptic, mirror, genus, langlands, frobenius"
math,2000,2001,1,"det, sobolev, 4m, inequalities, laplacian, odd, inequality, norms, monic, segment"
math,2000,2001,2,"bethe, irf, xxz, yangian, roots, determinants, shapovalov, algebras, matrices, vertex"
math,2000,2001,3,"toric, varieties, ideals, multiplier, quasiadjunction, divisors, bq, ab, mori, projectivity"
math,2000,2001,4,"taut, foliations, norm, foliation, geodesics, branches, manifolds, manifold, leaf, fundamental"
math,2000,2001,5,"hopf, algebras, groups, clifford, quantum, dabrowski, algebra, semisimple, group, exponent"
math,2000,2001,6,"frak, circ, operator, algebras, mathbf, hamana, multiplier, ideal, ideals, algebra"
math,2000,2001,7,"bb, quantum, sl, amenability, screening, analogs, 6j, representations, tilde, corepresentations"
math,2000,2001,8,"glicci, liaison, monomial, vv, acm, pfaffian, varieties, gorenstein, unions, intersection"
math,2000,2001,9,"mn3, permutations, tableau, pattern, mn, tableaux, cells, young, patterns, entries"
math,2000,2001,10,"potentials, dinger, schr, operators, unif, forall, gordon, singular, potential, wave"
math,2000,2001,11,"gl, distinguished, involutions, supergroup, weyl, quantum, canonical, automatic, affine, groups"
math,2000,2001,12,"groups, hierarchomorphisms, aut, equivalence, actions, curtis, vogtmann, andrews, auter, witte"
math,2000,2001,13,"knots, knot, bbb, links, cal, link, linking, knotted, ka, cyclic"
math,2000,2001,14,"threefolds, lists, vv, iitaka, vc, curves, bundles, calabi, yau, canonical"
math,2000,2001,15,"contravariant, functors, restrictions, adams, homological, representable, ab, failure, categories, neeman97"
math,2000,2001,16,"curves, modular, heights, eisenstein, zeta, heegner, series, faltings, elliptic, brill"
math,2000,2001,17,"ell, gal, galois, group, octahedral, hyperelliptic, field, qbar, sp, kk"
math,2000,2001,18,"hodge, cycles, castling, prehomogeneous, motives, cycle, motivic, euler, characteristic, abel"
math,2000,2001,19,"surfaces, k3, 8k, curves, moduli, genus, 0p, space, curve, mi"
math,2000,2001,20,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0"
math,2000,2001,21,"saw, random, process, walk, avoiding, self, point, displacement, exponent, holly"
math,2000,2001,22,"kahler, metrics, ricci, einstein, kaehler, 2u, tensor, eigenvalues, conformally, manifolds"
math,2000,2001,23,"lie, frak, su, quant, algebra, omega, casimir, algebras, tensors, derivations"
math,2000,2001,24,"polar, linkage, jet, bundles, holomorphic, xxp, reduction, schemes, homology, intersection"
