subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,0,2000–2005,2020–2025,0.374793,0.625207,39,24,9,30,15,23.08,"cohomology, ring, degeneration, toric_variety, calabi_yau_hypersurface, chiral, chow, genus, gromov_witten, group, hypersurface, modulus_space, monopole, semiample, toric, donaldson_seiberg_witten, elliptic, equivalence, fibration, gluing, hyperkaehler, langland_correspondence, micro, mirror, moduli_space, modulus_stack, multiplicity, numerical, projective, quantum, roberts, seiberg_witten, sigma, teichmueller, toric_del_pezzo, torus, varitie, witten, wronskian","cohomology, group, mathbb, mathcal, mathcal_mathcal, gromov_witten, hodge, curve, mathbb_mathbb, variety, genus, toric, breve, chow, field, fukaya_category, hypersurface, invariant, mathrm, overline_mathds, rham, ring, surface, toric_variety","chow, cohomology, genus, gromov_witten, group, hypersurface, ring, toric, toric_variety","breve, curve, field, fukaya_category, hodge, invariant, mathbb, mathbb_mathbb, mathcal, mathcal_mathcal, mathrm, overline_mathds, rham, surface, variety","calabi_yau_hypersurface, chiral, degeneration, donaldson_seiberg_witten, elliptic, equivalence, fibration, gluing, hyperkaehler, langland_correspondence, micro, mirror, moduli_space, modulus_space, modulus_stack, monopole, multiplicity, numerical, projective, quantum"
math,1,2000–2005,2020–2025,0.262684,0.737316,40,15,8,32,7,20.0,"inequality, laplacian, bergman_kernel, monic, det, eigenvalue, estimate, norm, qtext, riesz_transform, bigcap, boundary, compact, concentrate, covering, cusp, dispersion, domain, ellipticity, energy, fefferman, isoperimetric, liouville, log, manifold, neumann, nonlinear, operator, plate, plb, power, profile, quantization, remainder, segment, sobolev, surface, theorem, weinberger, wellknown","domain, eigenvalue, estimate, function, inequality, laplacian, operator, sobolev, boundary, hardy, sharp, dirichlet, frac, mathbb, mathbb_mathbb","boundary, domain, eigenvalue, estimate, inequality, laplacian, operator, sobolev","dirichlet, frac, function, hardy, mathbb, mathbb_mathbb, sharp","bergman_kernel, bigcap, compact, concentrate, covering, cusp, det, dispersion, ellipticity, energy, fefferman, isoperimetric, liouville, log, manifold, monic, neumann, nonlinear, norm, plate"
math,2,2000–2005,2020–2025,0.356252,0.643748,38,21,8,30,13,21.05,"algebra, bethe, vertex, lie_algebra, belavin, bethe_ansatz, gaudin, ggs, hexagon, irf, matrix, yang_baxter, yangian, affine, chain, critical, dynamical, felder, gervais, hofstadter, jordanian, kazhdan_lusztig, loop, lusztig, master, miura_oper, module, neveu, oper, p15, pattern, population, quantum, representation, spin, wakimoto, wronski, xxz","algebra, mathfrak_mathfrak, quantum, mathfrak, module, affine, flag_variety, lie_algebra, yangian, vertex, mathfrak_hbar, nichols, basis, equivariant, hat, kazhdan_lusztig, mathcal, reflection, relative_rota_baxter, twisted, yetter_module","affine, algebra, kazhdan_lusztig, lie_algebra, module, quantum, vertex, yangian","basis, equivariant, flag_variety, hat, mathcal, mathfrak, mathfrak_hbar, mathfrak_mathfrak, nichols, reflection, relative_rota_baxter, twisted, yetter_module","belavin, bethe, bethe_ansatz, chain, critical, dynamical, felder, gaudin, gervais, ggs, hexagon, hofstadter, irf, jordanian, loop, lusztig, master, matrix, miura_oper, neveu"
math,3,2000–2005,2020–2025,0.306972,0.693028,30,26,8,22,18,26.67,"ideal, divisor, multipli, toric_variety, variety, scheme, apparent, assessor, gvb, proj_proj, projective, sedenion, sheaf, singularity, arithmetic, arrangement, canonical, double, fujita, gieseker, hilbert_kunz, log, modulus_stack, occurence, otime_otime, quartet, quasiadjunction, rec, theta, witten","curve, divisor, sheaf, variety, projective, mathbb, mathcal, nef, overline, scheme, singularity, toric, bigl, bigr, bundle, class, cone, ideal, mathbb_mathbb, quot, rank, seshadri_constant, smooth, surface, tautological, toric_variety","divisor, ideal, projective, scheme, sheaf, singularity, toric_variety, variety","bigl, bigr, bundle, class, cone, curve, mathbb, mathbb_mathbb, mathcal, nef, overline, quot, rank, seshadri_constant, smooth, surface, tautological, toric","apparent, arithmetic, arrangement, assessor, canonical, double, fujita, gieseker, gvb, hilbert_kunz, log, modulus_stack, multipli, occurence, otime_otime, proj_proj, quartet, quasiadjunction, rec, sedenion"
math,4,2000–2005,2020–2025,0.264153,0.735847,32,16,6,26,10,18.75,"foliation, groupoid, manifold, fundamental, group, hyperbolic, leaf, correspondent, cover, diffeomorphism, geodesic, taut_foliation, amenability, aspherical, automorphism, bolic, branch, conformal, handlebodie, homoclinic_heteroclinic, lamination, lie, metric, norm, orbit, quasicompact, smooth, surface, tcb, torus, transversal, universal","action, anosov, flow, foliation, group, hyperbolic, manifold, surface, space, pseudo_anosov, circle, fuchsian, isovariant, orbit, quasigeodesic, thurston","foliation, group, hyperbolic, manifold, orbit, surface","action, anosov, circle, flow, fuchsian, isovariant, pseudo_anosov, quasigeodesic, space, thurston","amenability, aspherical, automorphism, bolic, branch, conformal, correspondent, cover, diffeomorphism, fundamental, geodesic, groupoid, handlebodie, homoclinic_heteroclinic, lamination, leaf, lie, metric, norm, quasicompact"
math,5,2000–2005,2020–2025,0.536416,0.463584,29,21,8,21,13,27.59,"algebra, hopf_algebra, algebras, clifford, group, fuzzy, hat_inftyrep, mathtt, modop, module, noncommutative, operator, rack, representation, bar, biconvolution, cal, cycop, hat, hopf_gebra, nichols, operad, peak, poisson, quantum, rep, ring, space, unstable","algebra, algebras, group, representation, mathbb, category, lie_algebra, clifford, hopf_algebra, mathbb_mathbb, mathcal, mathfrak, module, conj, ltlt, mathfrak_mathfrak, preprojective, quantum, tensor, triangularization, twisted","algebra, algebras, clifford, group, hopf_algebra, module, quantum, representation","category, conj, lie_algebra, ltlt, mathbb, mathbb_mathbb, mathcal, mathfrak, mathfrak_mathfrak, preprojective, tensor, triangularization, twisted","bar, biconvolution, cal, cycop, fuzzy, hat, hat_inftyrep, hopf_gebra, mathtt, modop, nichols, noncommutative, operad, operator, peak, poisson, rack, rep, ring, space"
math,6,2000–2005,2020–2025,0.625284,0.374716,33,22,9,24,13,27.27,"algebra, algebras, operator, banach, nest, atom, circ, frak, hyperatomic, ideal, manifold, pseudodifferential, space, unital, amenability, amenable, bidual, class, containment, csl, endomorphism, extension, function, hahn_banach, linear, mathbf, monotone, norm, quasidiagonal, riesz, semigroup, ternary, von_neumann_algebras","algebra, algebras, banach, operator, property, banach_space, space, semigroup, amenability, boldsymbol, mathscr, amenable, compact, continuous, lattice, map, mathcal, nonseparable, norm, overcomplete, riesz_multimorphism, topology","algebra, algebras, amenability, amenable, banach, norm, operator, semigroup, space","banach_space, boldsymbol, compact, continuous, lattice, map, mathcal, mathscr, nonseparable, overcomplete, property, riesz_multimorphism, topology","atom, bidual, circ, class, containment, csl, endomorphism, extension, frak, function, hahn_banach, hyperatomic, ideal, linear, manifold, mathbf, monotone, nest, pseudodifferential, quasidiagonal"
math,7,2000–2005,2020–2025,0.638833,0.361167,29,18,7,22,11,24.14,"algebra, group, quantum, representation, coaction, module, action, amenability, basis, braid, car, corepresentation, hopf_algebra, affine, algebras, code, convolution, dimensional, hat_frak, heisenberg_virasoro, irreducible, krammer, nichols, qkzb, rat, self_dual, tensor_product, trace, weight","algebra, group, hopf_algebra, module, quantum, representation, category, mathfrak, braid, mathbf, cluster, frakk_frakk, mathcal, mathfrak_mathfrak, matrix, pm1, upsilon, varepsilon","algebra, braid, group, hopf_algebra, module, quantum, representation","category, cluster, frakk_frakk, mathbf, mathcal, mathfrak, mathfrak_mathfrak, matrix, pm1, upsilon, varepsilon","action, affine, algebras, amenability, basis, car, coaction, code, convolution, corepresentation, dimensional, hat_frak, heisenberg_virasoro, irreducible, krammer, nichols, qkzb, rat, self_dual, tensor_product"
math,8,2000–2005,2020–2025,0.437609,0.562391,31,23,11,20,12,35.48,"monomial_ideal, hilbert, ring, cohomology, ideal, module, ext, glicci, gorenstein_liaison, local, monomial, multiplicity, polynomial, acm, algebra, annihilator, betti, degree, forest, graph, lambda, macdonald, multr, orlik_solomon, pfaffian, ree, residue, semigroup, sextic, subforest, union","ideal, module, monomial_ideal, polynomial, ring, algebra, ext, monomial, cohomology, submodule, betti, hessenberg_variety, hilbert_kunz, hmf, mathfrak, mathrm, multipartition, multiplicity, operatorname, resurgence, squarefree_monomial, stanley_reisner, ultragraph_leavitt_path","algebra, betti, cohomology, ext, ideal, module, monomial, monomial_ideal, multiplicity, polynomial, ring","hessenberg_variety, hilbert_kunz, hmf, mathfrak, mathrm, multipartition, operatorname, resurgence, squarefree_monomial, stanley_reisner, submodule, ultragraph_leavitt_path","acm, annihilator, degree, forest, glicci, gorenstein_liaison, graph, hilbert, lambda, local, macdonald, multr, orlik_solomon, pfaffian, ree, residue, semigroup, sextic, subforest, union"
math,9,2000–2005,2020–2025,0.389006,0.610994,31,17,8,23,9,25.81,"pattern, tree, generating_function, permutation, catalan, continued_fraction, incidence, discontinuity, ensemble, fraction, random, statistic, chebyshev, edit_distance, enumeration, enumerator, leaf, letter, matrix, mn3, motzkin_path, origin, planar, plancherel, robertson, subsequence, toolbox, vertex, viterbi, wilf, young_tableau","graph, pattern, permutation, random, tree, vertex, cycle, sequence, catalan, length, edge, parking, eigenvalue, forest, matrix, rainbow, statistic","catalan, matrix, pattern, permutation, random, statistic, tree, vertex","cycle, edge, eigenvalue, forest, graph, length, parking, rainbow, sequence","chebyshev, continued_fraction, discontinuity, edit_distance, ensemble, enumeration, enumerator, fraction, generating_function, incidence, leaf, letter, mn3, motzkin_path, origin, planar, plancherel, robertson, subsequence, toolbox"
