subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,0,2000–2005,2020–2025,0.431964,0.568036,36,25,8,28,17,22.22,"banach_space, index, space, szlenk_index, bump, ell, incomparability, kadec, lipschitz, renorming, rieffel, rolle, separable, subspace, tsirelson, 1rl, bourgain_delbaen, daugavet, dolbeault, ell_ell, gateaux_differentiability, gromov_hausdorff, matricial, metric, narrow, norm, null, omega, operator, pointwise, script, starlike, stegall, unital, vert, weakly","banach_space, operator, space, banach, infty, frame, lipschitz, property, schauder, wur, basis, ell, ell_ell, norm, besov_triebel_lizorkin, bullet_bullet, function, operatorname_lip, separable, sequence, subadditivity, subsymmetric, unconditional, varepsilon, wlur","banach_space, ell, ell_ell, lipschitz, norm, operator, separable, space","banach, basis, besov_triebel_lizorkin, bullet_bullet, frame, function, infty, operatorname_lip, property, schauder, sequence, subadditivity, subsymmetric, unconditional, varepsilon, wlur, wur","1rl, bourgain_delbaen, bump, daugavet, dolbeault, gateaux_differentiability, gromov_hausdorff, incomparability, index, kadec, matricial, metric, narrow, null, omega, pointwise, renorming, rieffel, rolle, script"
math,1,2000–2005,2020–2025,0.389294,0.610706,40,23,9,31,14,22.5,"cohomology, ring, degeneration, toric_variety, calabi_yau_hypersurface, chiral, genus, gromov_witten, group, hypersurface, modulus_space, monopole, semiample, toric, chow, donaldson_seiberg_witten, elliptic, equivalence, fibration, gluing, hyperkaehler, langland_correspondence, micro, mirror, mirror_symmetry, moduli_space, modulus_stack, multiplicity, numerical, projective, quantum, roberts, seiberg_witten, sigma, teichmueller, toric_del_pezzo, torus, varitie, witten, wronskian","cohomology, group, mathbb, mathcal, mathcal_mathcal, gromov_witten, hodge, variety, curve, mathbb_mathbb, genus, toric, breve, chow, fukaya_category, hypersurface, invariant, mathrm, overline_mathds, rham, ring, surface, toric_variety","chow, cohomology, genus, gromov_witten, group, hypersurface, ring, toric, toric_variety","breve, curve, fukaya_category, hodge, invariant, mathbb, mathbb_mathbb, mathcal, mathcal_mathcal, mathrm, overline_mathds, rham, surface, variety","calabi_yau_hypersurface, chiral, degeneration, donaldson_seiberg_witten, elliptic, equivalence, fibration, gluing, hyperkaehler, langland_correspondence, micro, mirror, mirror_symmetry, moduli_space, modulus_space, modulus_stack, monopole, multiplicity, numerical, projective"
math,2,2000–2005,2020–2025,0.292315,0.707685,41,15,9,32,6,21.95,"inequality, laplacian, bergman_kernel, det, eigenvalue, estimate, monic, norm, qtext, riesz_transform, bigcap, boundary, boundedness, compact, covering, cusp, dirichlet, dispersion, domain, ellipticity, energy, fefferman, isoperimetric, liouville, log, manifold, neumann, nonlinear, operator, plate, plb, power, profile, quantization, remainder, segment, sobolev, surface, theorem, weinberger, wellknown","domain, eigenvalue, estimate, function, inequality, laplacian, operator, sobolev, boundary, hardy, sharp, dirichlet, frac, mathbb, mathbb_mathbb","boundary, dirichlet, domain, eigenvalue, estimate, inequality, laplacian, operator, sobolev","frac, function, hardy, mathbb, mathbb_mathbb, sharp","bergman_kernel, bigcap, boundedness, compact, covering, cusp, det, dispersion, ellipticity, energy, fefferman, isoperimetric, liouville, log, manifold, monic, neumann, nonlinear, norm, plate"
math,3,2000–2005,2020–2025,0.363764,0.636236,38,22,8,30,14,21.05,"algebra, bethe, vertex, lie_algebra, belavin, bethe_ansatz, gaudin, ggs, hexagon, irf, matrix, yang_baxter, yangian, affine, chain, critical, dynamical, felder, gervais, hofstadter, jordanian, kazhdan_lusztig, loop, lusztig, master, miura_oper, module, neveu, oper, p15, pattern, population, quantum, representation, spin, wakimoto, wronski, xxz","algebra, mathfrak_mathfrak, quantum, mathfrak, module, affine, lie_algebra, yangian, flag_variety, vertex, mathfrak_hbar, nichols, algebras, basis, equivariant, hat, kazhdan_lusztig, mathcal, reflection, relative_rota_baxter, twisted, yetter_module","affine, algebra, kazhdan_lusztig, lie_algebra, module, quantum, vertex, yangian","algebras, basis, equivariant, flag_variety, hat, mathcal, mathfrak, mathfrak_hbar, mathfrak_mathfrak, nichols, reflection, relative_rota_baxter, twisted, yetter_module","belavin, bethe, bethe_ansatz, chain, critical, dynamical, felder, gaudin, gervais, ggs, hexagon, hofstadter, irf, jordanian, loop, lusztig, master, matrix, miura_oper, neveu"
math,4,2000–2005,2020–2025,0.306045,0.693955,30,26,8,22,18,26.67,"ideal, divisor, multipli, toric_variety, variety, scheme, apparent, assessor, gvb, proj_proj, projective, sedenion, sheaf, singularity, arithmetic, arrangement, canonical, double, fujita, gieseker, hilbert_kunz, log, occurence, otime_otime, quartet, quasiadjunction, rec, theta, vector_bundle, witten","curve, divisor, sheaf, variety, projective, mathbb, mathcal, nef, overline, scheme, singularity, toric, bigl, bigr, bundle, class, cone, hilbert, ideal, mathbb_mathbb, rank, seshadri_constant, smooth, surface, tautological, toric_variety","divisor, ideal, projective, scheme, sheaf, singularity, toric_variety, variety","bigl, bigr, bundle, class, cone, curve, hilbert, mathbb, mathbb_mathbb, mathcal, nef, overline, rank, seshadri_constant, smooth, surface, tautological, toric","apparent, arithmetic, arrangement, assessor, canonical, double, fujita, gieseker, gvb, hilbert_kunz, log, multipli, occurence, otime_otime, proj_proj, quartet, quasiadjunction, rec, sedenion, theta"
math,5,2000–2005,2020–2025,0.282957,0.717043,32,16,6,26,10,18.75,"foliation, manifold, groupoid, fundamental, group, hyperbolic, leaf, correspondent, cover, diffeomorphism, geodesic, surface, taut_foliation, amenability, aspherical, automorphism, bolic, branch, conformal, handlebodie, homoclinic_heteroclinic, lamination, lie, metric, norm, orbit, quasicompact, smooth, tcb, torus, transversal, universal","action, anosov, flow, foliation, group, hyperbolic, manifold, surface, space, pseudo_anosov, circle, fuchsian, isovariant, orbit, quasigeodesic, thurston","foliation, group, hyperbolic, manifold, orbit, surface","action, anosov, circle, flow, fuchsian, isovariant, pseudo_anosov, quasigeodesic, space, thurston","amenability, aspherical, automorphism, bolic, branch, conformal, correspondent, cover, diffeomorphism, fundamental, geodesic, groupoid, handlebodie, homoclinic_heteroclinic, lamination, leaf, lie, metric, norm, quasicompact"
math,6,2000–2005,2020–2025,0.555771,0.444229,29,21,8,21,13,27.59,"algebra, hopf_algebra, algebras, clifford, group, fuzzy, hat_inftyrep, mathtt, modop, module, noncommutative, operator, rack, representation, bar, biconvolution, cal, cycop, hat, hopf_gebra, nichols, operad, peak, poisson, quantum, rep, ring, space, unstable","algebra, algebras, group, representation, mathbb, category, clifford, hopf_algebra, lie_algebra, mathbb_mathbb, module, mathcal, mathfrak, conj, ltlt, mathfrak_mathfrak, quantum, rota_baxter_operator, tensor, triangularization, twisted","algebra, algebras, clifford, group, hopf_algebra, module, quantum, representation","category, conj, lie_algebra, ltlt, mathbb, mathbb_mathbb, mathcal, mathfrak, mathfrak_mathfrak, rota_baxter_operator, tensor, triangularization, twisted","bar, biconvolution, cal, cycop, fuzzy, hat, hat_inftyrep, hopf_gebra, mathtt, modop, nichols, noncommutative, operad, operator, peak, poisson, rack, rep, ring, space"
math,7,2000–2005,2020–2025,0.592574,0.407426,33,23,9,24,14,27.27,"algebra, algebras, operator, banach, nest, circ, csl, frak, hyperatomic, ideal, manifold, pseudodifferential, space, unital, amenability, amenable, atom, bidual, class, containment, endomorphism, extension, function, hahn_banach, linear, mathbf, monotone, norm, quasidiagonal, riesz, semigroup, ternary, von_neumann_algebras","algebra, algebras, banach, property, banach_space, operator, space, semigroup, amenability, boldsymbol, mathscr, amenable, compact, continuous, lattice, map, mathcal, nonseparable, norm, nuclear, overcomplete, riesz_multimorphism, topology","algebra, algebras, amenability, amenable, banach, norm, operator, semigroup, space","banach_space, boldsymbol, compact, continuous, lattice, map, mathcal, mathscr, nonseparable, nuclear, overcomplete, property, riesz_multimorphism, topology","atom, bidual, circ, class, containment, csl, endomorphism, extension, frak, function, hahn_banach, hyperatomic, ideal, linear, manifold, mathbf, monotone, nest, pseudodifferential, quasidiagonal"
math,8,2000–2005,2020–2025,0.682565,0.317435,29,19,8,21,11,27.59,"algebra, group, quantum, representation, coaction, module, action, affine, amenability, basis, braid, corepresentation, hopf_algebra, algebras, car, code, convolution, dimensional, hat_frak, heisenberg_virasoro, irreducible, krammer, nichols, qkzb, rat, self_dual, tensor_product, trace, weight","algebra, group, module, quantum, representation, category, mathfrak, braid, hopf_algebra, mathbf, mathfrak_mathfrak, affine, cluster, frakk_frakk, mathcal, mathrm, matrix, upsilon, varepsilon","affine, algebra, braid, group, hopf_algebra, module, quantum, representation","category, cluster, frakk_frakk, mathbf, mathcal, mathfrak, mathfrak_mathfrak, mathrm, matrix, upsilon, varepsilon","action, algebras, amenability, basis, car, coaction, code, convolution, corepresentation, dimensional, hat_frak, heisenberg_virasoro, irreducible, krammer, nichols, qkzb, rat, self_dual, tensor_product, trace"
math,9,2000–2005,2020–2025,0.441897,0.558103,31,23,13,18,10,41.94,"monomial_ideal, hilbert, ring, cohomology, ideal, module, multiplicity, ext, glicci, gorenstein_liaison, local, monomial, acm, algebra, annihilator, betti, degree, forest, graph, lambda, macdonald, multr, orlik_solomon, pfaffian, polynomial, ree, residue, semigroup, sextic, subforest, union","ideal, module, monomial_ideal, polynomial, ring, algebra, ext, monomial, cohomology, submodule, betti, hessenberg_variety, hilbert, hilbert_kunz, hmf, local, mathfrak, mathrm, multiplicity, operatorname, resurgence, squarefree_monomial, stanley_reisner","algebra, betti, cohomology, ext, hilbert, ideal, local, module, monomial, monomial_ideal, multiplicity, polynomial, ring","hessenberg_variety, hilbert_kunz, hmf, mathfrak, mathrm, operatorname, resurgence, squarefree_monomial, stanley_reisner, submodule","acm, annihilator, degree, forest, glicci, gorenstein_liaison, graph, lambda, macdonald, multr, orlik_solomon, pfaffian, ree, residue, semigroup, sextic, subforest, union"
