subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2002,2003,7,2,"[7, 11]","[0.8086, 0.5641]","quantum, algebra, representation, group, hopf_algebra, qkzb, module, coaction, trace, car"
math,2003,2004,7,2,"[7, 11]","[0.7648, 0.5876]","quantum, algebra, representation, group, basis, module, affine, nichols, coaction, algebras"
math,2007,2008,11,2,"[2, 11]","[0.5397, 0.5897]","algebra, quantum, module, schur, algebras, basis, affine, quea, group, superspecie"
math,2007,2008,12,2,"[12, 43]","[0.6964, 0.6058]","group, subgroup, hyperbolic, free, artin, finite, baumslag_solitar_group, isocohomological, presentation, lie_group"
math,2010,2011,11,2,"[2, 11]","[0.506, 0.6149]","algebra, algebras, quantum, module, overset_circ, group, supergroup, weyl, representation, basis"
math,2014,2015,7,2,"[2, 7]","[0.5327, 0.813]","quantum, group, algebra, representation, module, category, weight, tensor_product, mathbb_mathbb, affine"
math,2014,2015,59,2,"[55, 59]","[0.6234, 0.8408]","operator, fractional, space, inequality, hardy, function, integral, estimate, lebesgue, weighted"
math,2017,2018,2,2,"[2, 11]","[0.6201, 0.6005]","quantum, algebra, mathfrak, yangian, bethe, module, mathfrak_mathfrak, flag_variety, lie_algebra, twisted"
math,2017,2018,18,2,"[18, 33]","[0.8658, 0.5462]","group, representation, mathbb_mathbb, field, galois, finite, character, module, polynomial, subgroup"
math,2019,2020,58,2,"[14, 58]","[0.5517, 0.6802]","fano_variety, curve, variety, fano_threefold, genus, surface, fano, projective, divisor, conjecture"
math,2019,2020,43,2,"[33, 43]","[0.5659, 0.8254]","group, subgroup, finite, abelian, minimal, pro, mathcal_mathcal, algebra, word, free"
math,2020,2021,11,2,"[2, 11]","[0.6165, 0.8099]","algebra, quantum, mathfrak_mathfrak, group, mathfrak, superalgebra, module, affine, category, algebras"
math,2023,2024,49,2,"[14, 49]","[0.6086, 0.8573]","sheaf, modulus_space, bundle, vector_bundle, curve, projective, category, rank, stack, stable"
math,2023,2024,37,2,"[24, 37]","[0.6046, 0.8834]","hodge, manifold, cohomology, hler, form, structure, compact, differential, homology, rham"
