subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2002,2003,8,2,"[8, 13]","[0.7698, 0.6029]","quantum, algebra, representation, group, qkzb, hopf_algebra, module, coaction, trace, affine"
math,2003,2004,8,2,"[8, 13]","[0.8035, 0.5426]","quantum, algebra, representation, group, basis, module, nichols, affine, coaction, algebras"
math,2006,2007,29,2,"[29, 37]","[0.6112, 0.5701]","random, random_walk, poisson, scenery, environment, radius, sinai_walk, probability, srw, central_limit_theorem"
math,2007,2008,13,2,"[3, 13]","[0.5615, 0.5861]","algebra, quantum, module, algebras, schur, affine, basis, group, superalgebra, quea"
math,2008,2009,3,2,"[3, 13]","[0.5353, 0.5704]","algebra, module, quantum, hat_hat, schr_dinger_virasoro, vertex, weight, group, qsl, representation"
math,2010,2011,13,2,"[3, 13]","[0.5192, 0.6031]","algebra, algebras, quantum, module, overset_circ, group, supergroup, weyl, representation, verma_module"
math,2013,2014,30,2,"[30, 36]","[0.7434, 0.5273]","metric, einstein, curvature, ricci_flow, manifold, flow, ricci_soliton, conformal, cmc, hler_einstein"
math,2014,2015,6,2,"[3, 6]","[0.5361, 0.7698]","algebra, group, hopf_algebra, module, lie_algebra, lie_group, representation, hopf, algebras, clifford"
math,2014,2015,85,2,"[80, 85]","[0.6234, 0.7638]","operator, fractional, space, inequality, hardy, function, integral, estimate, weighted, sobolev"
math,2017,2018,23,2,"[23, 47]","[0.8256, 0.551]","group, representation, mathbb_mathbb, field, galois, finite, character, module, subgroup, polynomial"
math,2019,2020,84,2,"[16, 84]","[0.5517, 0.6786]","fano_variety, curve, variety, fano_threefold, genus, surface, projective, fano, divisor, conjecture"
math,2019,2020,62,2,"[47, 62]","[0.5659, 0.8314]","group, subgroup, finite, abelian, minimal, pro, mathcal_mathcal, free, algebra, word"
math,2020,2021,13,2,"[3, 13]","[0.5813, 0.8099]","algebra, quantum, mathfrak_mathfrak, group, mathfrak, superalgebra, module, affine, category, algebras"
math,2021,2022,14,2,"[14, 20]","[0.7913, 0.5327]","group, subgroup, free, hyperbolic, finite, artin, automorphism, graph, quasifold, action"
math,2022,2023,30,2,"[30, 36]","[0.8442, 0.5884]","metric, einstein, curvature, manifold, ricci_flow, conformal, scalar_curvature, hler_einstein, gradient, ricci_curvature"
math,2023,2024,13,2,"[3, 13]","[0.6265, 0.7476]","algebra, quantum, mathfrak, superalgebra, bms, module, algebras, schur, category, affine"
math,2023,2024,73,2,"[16, 73]","[0.6038, 0.8573]","sheaf, modulus_space, bundle, vector_bundle, curve, projective, category, rank, stack, stable"
math,2023,2024,55,2,"[33, 55]","[0.6046, 0.8834]","hodge, manifold, cohomology, hler, form, structure, compact, differential, homology, rham"
