subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2001,2002,46,2,"[46, 84]","[0.5912, 0.2372]","curve, genus, bbb, backslash, rational, bbb_bbb, point, artin_schreier, slope, diophantine"
math,2001,2002,13,2,"[13, 56]","[0.6286, 0.3503]","algebra, quantum, representation, group, affine, involution, superalgebras, superconformal, supersymmetry, supergroup"
math,2001,2002,14,2,"[14, 62]","[0.5209, 0.3198]","group, subgroup, diagram, schmidt, tiling, blow, solvable, free, asymptotic, reflection"
math,2001,2002,71,2,"[29, 71]","[0.2259, 0.2689]","ise, quadrangulation, random, tree, walk, superbrownian, self, flory, saw, lace_expansion"
math,2002,2003,8,2,"[8, 13]","[0.7698, 0.6029]","quantum, algebra, representation, group, qkzb, hopf_algebra, module, coaction, trace, affine"
math,2002,2003,73,2,"[1, 73]","[0.2526, 0.4616]","vector_bundle, modulus_space, bundle, category, holomorphic, szeg, moduli_space, theta, cohomology, cohen_macaulay_module"
math,2002,2003,78,2,"[57, 78]","[0.2087, 0.8582]","erdo_rado, holroyd, schrijver, graph, kneser, set, johnson, subgraph, vertex, independence"
math,2002,2003,15,2,"[15, 58]","[0.5583, 0.4096]","knot, link, framing, transverse, heegaard_floer_homology, casson_gordon, invariant, hfa, vassiliev, concordance"
math,2002,2003,84,2,"[46, 84]","[0.2274, 0.4932]","ample, curve, divisor, birational, variety, blow, genus, fano, krichever, locus"
math,2002,2003,59,2,"[18, 59]","[0.3939, 0.5336]","contact, manifold, surface, structure, tight, handlebodie, stein, signature, submanifold, novikov"
math,2003,2004,8,2,"[8, 13]","[0.8035, 0.5426]","quantum, algebra, representation, group, basis, module, nichols, affine, coaction, algebras"
math,2003,2004,22,2,"[22, 39]","[0.5478, 0.3526]","modular_form, galois, conjecture, gouvea_mazur, elliptic_curve, representation, abelian_variety, group, mod, narasimhan_ramanan"
math,2003,2004,23,2,"[23, 52]","[0.803, 0.4206]","group, galois, field, bala, unipotent, ell_ell, abelian_variety, carter, representation, projective"
math,2004,2005,81,2,"[56, 81]","[0.3257, 0.3811]","polynomial, leonard_pair, tridiagonal, quantum, formula, representation, algebra, multiplicity, kostka_foulkes, matrix"
math,2004,2005,29,2,"[29, 37]","[0.4935, 0.3198]","random_walk, walker, bus, car, random, scenery, convex_hull, grain, poisson, speed"
math,2004,2005,23,2,"[23, 52]","[0.5492, 0.3939]","group, abelian_variety, finite, field, galois, invariant, rational, representation, algebraic, degree"
math,2005,2006,8,2,"[8, 13]","[0.7594, 0.4939]","quantum, algebra, group, representation, tracial_rokhlin, irreducible, weight, module, subfactor, heisenberg_virasoro"
math,2005,2006,12,2,"[12, 80]","[0.6896, 0.2703]","operator, potential, spectral, schr_dinger_operator, spectrum, hill, schroedinger, sturm_liouville, resonance, eigenvalue"
math,2006,2007,29,2,"[29, 37]","[0.6112, 0.5701]","random, random_walk, poisson, scenery, environment, radius, sinai_walk, probability, srw, central_limit_theorem"
math,2006,2007,46,3,"[16, 22, 46]","[0.3372, 0.3807, 0.4223]","curve, rational, siegel, point, campana, elliptic_curve, arithmetic, abc, conjecture, field"
math,2007,2008,8,2,"[8, 35]","[0.8359, 0.3121]","representation, quantum, group, algebra, irreducible, module, hopf_algebra, algebras, braid, weight"
math,2007,2008,24,2,"[24, 70]","[0.5481, 0.2703]","orthogonal, polynomial, operator, opuc, trigonometric, self_adjoint, function, summability, laplace_beltrami, unit_circle"
math,2007,2008,64,2,"[56, 64]","[0.2769, 0.3901]","grassmannian, schubert, quantum, subclose, lagrangian, code, grassmann, schubert_calculus, subspace, equivariant"
