subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2002,2003,18,2,"[18, 35]","[0.7, 0.5]","galois, group, ell, groups, bala, mathbb, field, gal, unipotent, carter"
math,2003,2004,23,2,"[11, 23]","[0.6, 0.9]","lie, frak, superalgebras, algebras, mathfrak, cal, superalgebra, osp, algebra, ca"
math,2004,2005,12,2,"[12, 43]","[0.8, 0.5]","groups, group, gg, subgroups, braid, finite, free, mathcal, subgroup, automorphism"
math,2004,2005,18,2,"[18, 35]","[0.7, 0.6]","group, groups, mathbb, galois, mathbf, ell, finite, gg, field, gl"
math,2005,2006,25,2,"[25, 50]","[0.8, 0.5]","teichm, hyperbolic, ller, teichmuller, geodesic, boundary, geodesics, metric, surface, surfaces"
math,2008,2009,12,2,"[12, 33]","[0.8, 0.5]","groups, group, arb, subgroups, ara, hyperbolic, subgroup, gg, finite, artin"
math,2008,2009,59,2,"[55, 59]","[0.6, 0.7]","hardy, spaces, operators, vec, mathbb, fractional, weighted, operator, lebesgue, mathcal"
math,2011,2012,59,2,"[55, 59]","[0.7, 0.9]","fractional, operators, weighted, mathbb, hardy, operator, spaces, infty, vec, inequalities"
math,2012,2013,18,2,"[18, 33]","[0.9, 0.5]","group, groups, galois, mathbb, field, representations, ggg, gg, ell, finite"
math,2013,2014,12,2,"[12, 43]","[0.9, 0.8]","groups, group, gg, subgroups, subgroup, finite, free, tilde, finitely, hyperbolic"
math,2015,2016,45,2,"[45, 54]","[1.0, 0.7]","optimization, gradient, convex, stochastic, convergence, proximal, algorithm, objective, learning, algorithms"
math,2015,2016,59,2,"[55, 59]","[0.7, 0.9]","fractional, mathbb, operators, weighted, operator, spaces, frac, hardy, infty, sobolev"
math,2022,2023,59,2,"[55, 59]","[0.9, 0.9]","mathbb, fractional, hardy, operators, infty, spaces, weighted, frac, mathcal, operator"
math,2023,2024,43,2,"[12, 43]","[0.7, 1.0]","groups, group, mathcal, mathbb, gg, finite, mathrm, pp, finitely, subgroups"
math,2023,2024,55,2,"[55, 59]","[0.9, 0.9]","operators, hardy, mathbb, operator, spaces, boundedness, infty, frac, fractional, mathcal"
