subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2005,2006,43,2,"[12, 43]","[0.5, 0.7]","groups, group, gg, subgroups, finitely, prosoluble, lpg, finite, pgl, infty"
math,2007,2008,11,2,"[2, 11]","[0.5, 0.6]","algebras, algebra, weyl, quantum, modules, gl, parastatistics, schur, su, affine"
math,2010,2011,11,2,"[2, 11]","[0.5, 0.7]","weyl, algebras, algebra, modules, gl, quantum, lie, quantized, overset, mathfrak"
math,2010,2011,8,2,"[8, 48]","[0.6, 0.5]","fa, graded, monomial, ideals, ring, pure, stanley, modules, ideal, cohomology"
math,2011,2012,5,2,"[5, 7]","[0.8, 0.6]","algebras, algebra, hopf, group, lie, qtr, ast, modules, groups, representations"
math,2012,2013,12,2,"[12, 43]","[0.8, 0.7]","groups, group, subgroups, free, gg, subgroup, finite, lr, gottlieb, hyperbolic"
math,2014,2015,5,2,"[5, 44]","[0.8, 0.5]","algebra, algebras, hopf, lie, group, mathfrak, groups, modules, mathbb, mathcal"
math,2014,2015,45,2,"[45, 54]","[0.9, 0.7]","convex, optimization, convergence, proximal, objective, gradient, algorithms, algorithm, method, stochastic"
math,2014,2015,59,2,"[55, 59]","[0.7, 0.9]","fractional, operators, operator, mathbb, weighted, hardy, spaces, infty, frac, estimates"
math,2016,2017,18,3,"[18, 33, 35]","[0.8, 0.6, 0.5]","mathbb, groups, group, gg, galois, representations, gl, finite, unipotent, ell"
math,2017,2018,2,2,"[2, 11]","[0.6, 0.7]","mathfrak, bethe, widehat, quantum, algebra, algebras, modules, gl, lie, flag"
math,2017,2018,14,2,"[14, 58]","[0.7, 0.5]","fano, bundles, bundle, varieties, ample, projective, sheaves, curves, line, xx"
math,2017,2018,43,2,"[33, 43]","[0.6, 0.8]","groups, group, finite, mathbb, mathcal, gg, langle, finitely, rangle, pp"
math,2020,2021,49,2,"[3, 49]","[0.5, 0.6]","sheaves, mathcal, bundles, moduli, mathbb, category, surfaces, sheaf, vector, projective"
math,2021,2022,39,2,"[13, 39]","[0.6, 0.8]","knots, homology, knot, khovanov, link, links, jones, floer, virtual, instanton"
math,2021,2022,55,2,"[55, 59]","[0.7, 0.7]","mathbb, operators, infty, operator, hardy, spaces, mathcal, fractional, boundedness, weighted"
math,2022,2023,2,2,"[2, 7]","[0.5, 0.6]","mathfrak, sl, algebra, algebras, mathbf, quantum, mathcal, lie, bethe, ft"
math,2022,2023,18,2,"[18, 35]","[0.7, 0.6]","mathbb, galois, group, groups, gg, mathrm, ell, gl, pp, representations"
math,2023,2024,7,2,"[2, 7]","[0.6, 0.8]","quantum, mathfrak, algebra, algebras, mathrm, mathbf, frakk, braid, sl, mathbb"
math,2023,2024,43,2,"[12, 43]","[0.7, 0.9]","groups, group, mathbb, mathcal, mathrm, gg, pp, finite, finitely, subgroup"
math,2023,2024,18,2,"[18, 35]","[0.9, 0.6]","mathbb, group, galois, groups, gl, gg, field, representations, mathrm, pp"
math,2023,2024,55,2,"[55, 59]","[0.8, 0.6]","operators, hardy, spaces, operator, boundedness, mathbb, infty, frac, mathcal, space"
