subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2013,2014,38,2,"[38, 53]","[0.5, 0.5]","graph, graphs, domination, gg, vertices, ldyn, kk, dominating, edge, gnt"
math,2014,2015,5,2,"[5, 7]","[0.6, 0.5]","algebra, lie, algebras, hopf, mathfrak, group, mathbb, clifford, ast, mathcal"
math,2014,2015,38,2,"[38, 53]","[0.7, 0.6]","graphs, domination, graph, dominating, gg, vertex, minimum, vertices, kk, set"
math,2015,2016,45,2,"[45, 54]","[0.5, 0.5]","gradient, optimization, convex, stochastic, algorithm, convergence, proximal, problems, objective, learning"
math,2016,2017,5,2,"[5, 7]","[0.5, 0.5]","frak, mathfrak, algebras, mathbb, mathrm, ltlt, algebra, group, psl, representations"
math,2017,2018,17,2,"[5, 17]","[0.5, 0.7]","mathbb, groups, psl, rm, group, gg, pg, gl, representations, mathrm"
math,2018,2019,11,3,"[2, 7, 11]","[0.5, 0.6, 0.5]","mathfrak, quantum, algebras, algebra, superconformal, mathcal, widehat, weyl, sl, superalgebra"
math,2018,2019,48,2,"[8, 48]","[0.5, 0.5]","ideals, operatorname, mathfrak, tor, algebras, mathbb, ideal, licci, mathcal, ass"
math,2018,2019,12,2,"[17, 43]","[0.5, 0.6]","groups, group, mathrm, subgroups, mathcal, mathbb, hg, braid, gg, sofic"
math,2019,2020,1,2,"[1, 59]","[0.5, 0.5]","nabla, mathbb, estimates, inequalities, infty, approximation, frac, bounds, partial, functions"
math,2019,2020,11,2,"[2, 11]","[0.5, 0.5]","mathfrak, superalgebra, lie, otimes, algebra, imath, gl, weyl, algebras, ev"
math,2020,2021,45,2,"[45, 51]","[0.7, 0.5]","optimization, gradient, stochastic, convex, convergence, sgd, problems, nonconvex, learning, complexity"
math,2021,2022,2,2,"[5, 44]","[0.5, 0.6]","mathfrak, algebras, lie, baxter, flag, frak, rota, algebra, syk, yangian"
math,2021,2022,17,2,"[17, 35]","[0.5, 0.5]","mathbb, group, bf, pgl, gg, operatorname, bbbk, galois, tate, groups"
math,2022,2023,11,2,"[7, 11]","[0.6, 0.6]","mathfrak, mathcal, sl, algebras, algebra, weyl, quantum, superalgebra, mathbb, otimes"
math,2022,2023,12,2,"[12, 43]","[0.5, 0.5]","groups, group, underline, text, mathcal, gg, subgroups, tilde, finite, helly"
math,2022,2023,59,2,"[55, 59]","[0.6, 0.9]","mathbb, hardy, fractional, frac, bigg, operators, mathcal, infty, sobolev, spaces"
math,2023,2024,23,2,"[5, 23]","[0.5, 0.6]","mathfrak, lie, superalgebras, algebras, algebra, superalgebra, operad, mathrm, 2m, mn"
math,2023,2024,43,2,"[12, 43]","[0.5, 0.5]","groups, mathrm, mathbb, mathcal, group, gg, computably, psl, pp, finite"
math,2024,2025,5,2,"[5, 48]","[0.5, 0.5]","algebras, algebra, mathbb, group, mathfrak, groups, ising, mathcal, hopf, lie"
math,2024,2025,38,2,"[38, 53]","[0.9, 0.7]","graph, graphs, dominating, gg, vertex, frac, domination, mathcal, vertices, kk"
