subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.307754,0.692246
math,1,2000,2001,0.223568,0.776432
math,2,2000,2001,0.367659,0.632341
math,3,2000,2001,0.3031,0.6969
math,4,2000,2001,0.574869,0.425131
math,5,2000,2001,0.450472,0.549528
math,6,2000,2001,0.422556,0.577444
math,7,2000,2001,0.359344,0.640656
math,8,2000,2001,0.185334,0.814666
math,9,2000,2001,0.465069,0.534931
math,10,2000,2001,0.76659,0.23341
math,11,2000,2001,0.299481,0.700519
math,12,2000,2001,0.781002,0.218998
math,13,2000,2001,0.806905,0.193095
math,14,2000,2001,0.450964,0.549036
math,15,2000,2001,0.792674,0.207326
math,16,2000,2001,0.857008,0.142992
math,17,2000,2001,0.50142,0.49858
math,18,2000,2001,0.394614,0.605386
math,19,2000,2001,0.747,0.253
math,21,2000,2001,0.382743,0.617257
math,22,2000,2001,0.529155,0.470845
math,23,2000,2001,0.650577,0.349423
math,24,2000,2001,0.496189,0.503811
math,25,2000,2001,0.635594,0.364406
math,26,2000,2001,0.375628,0.624372
math,27,2000,2001,0.863765,0.136235
math,31,2000,2001,0.377836,0.622164
math,32,2000,2001,0.527619,0.472381
math,33,2000,2001,0.377836,0.622164
math,35,2000,2001,0.969444,0.030556
math,36,2000,2001,0.621248,0.378752
math,37,2000,2001,0.299847,0.700153
math,38,2000,2001,0.729716,0.270284
math,39,2000,2001,0.469572,0.530428
math,40,2000,2001,0.647449,0.352551
math,42,2000,2001,0.245281,0.754719
math,43,2000,2001,0.518053,0.481947
math,44,2000,2001,0.776152,0.223848
math,47,2000,2001,0.570131,0.429869
math,48,2000,2001,0.919492,0.080508
math,49,2000,2001,0.731191,0.268809
math,50,2000,2001,0.116441,0.883559
math,58,2000,2001,0.689437,0.310563
math,60,2000,2001,0.631008,0.368992
math,62,2000,2001,0.383814,0.616186
math,0,2001,2002,0.608492,0.391508
math,1,2001,2002,0.433597,0.566403
math,2,2001,2002,0.484218,0.515782
math,3,2001,2002,0.392601,0.607399
math,4,2001,2002,0.731711,0.268289
math,5,2001,2002,0.52112,0.47888
math,6,2001,2002,0.677231,0.322769
math,7,2001,2002,0.591609,0.408391
math,8,2001,2002,0.419601,0.580399
math,9,2001,2002,0.474718,0.525282
math,10,2001,2002,0.527196,0.472804
math,11,2001,2002,0.465954,0.534046
math,12,2001,2002,0.57612,0.42388
math,13,2001,2002,0.475148,0.524852
math,14,2001,2002,0.38868,0.61132
math,15,2001,2002,0.460806,0.539194
math,16,2001,2002,0.570131,0.429869
math,17,2001,2002,0.527339,0.472661
math,18,2001,2002,0.74732,0.25268
math,19,2001,2002,0.590861,0.409139
math,20,2001,2002,0.330676,0.669324
math,21,2001,2002,0.043525,0.956475
math,22,2001,2002,0.671594,0.328406
math,23,2001,2002,0.654928,0.345072
math,24,2001,2002,0.532595,0.467405
math,25,2001,2002,0.598174,0.401826
math,26,2001,2002,0.368568,0.631432
math,27,2001,2002,0.180551,0.819449
math,30,2001,2002,0.563114,0.436886
math,31,2001,2002,0.18653,0.81347
math,32,2001,2002,0.564494,0.435506
math,35,2001,2002,0.662437,0.337563
math,36,2001,2002,0.774095,0.225905
math,37,2001,2002,0.622164,0.377836
math,38,2001,2002,0.528153,0.471847
math,39,2001,2002,0.525752,0.474248
math,40,2001,2002,0.420409,0.579591
math,42,2001,2002,0.860399,0.139601
math,43,2001,2002,0.319788,0.680212
math,44,2001,2002,0.513881,0.486119
math,47,2001,2002,0.538853,0.461147
math,48,2001,2002,0.653819,0.346181
math,49,2001,2002,0.329248,0.670752
math,50,2001,2002,0.835054,0.164946
math,58,2001,2002,0.273984,0.726016
math,60,2001,2002,0.454307,0.545693
math,62,2001,2002,0.761063,0.238937
math,0,2002,2003,0.294546,0.705454
math,1,2002,2003,0.197292,0.802708
math,2,2002,2003,0.626307,0.373693
math,3,2002,2003,0.556348,0.443652
math,4,2002,2003,0.319788,0.680212
math,5,2002,2003,0.443356,0.556644
math,6,2002,2003,0.589691,0.410309
math,7,2002,2003,0.736687,0.263313
math,8,2002,2003,0.693563,0.306437
math,9,2002,2003,0.610294,0.389706
math,10,2002,2003,0.775475,0.224525
math,11,2002,2003,0.566598,0.433402
math,12,2002,2003,0.702879,0.297121
math,13,2002,2003,0.647616,0.352384
math,14,2002,2003,0.564601,0.435399
math,15,2002,2003,0.309026,0.690974
math,16,2002,2003,0.73977,0.26023
math,17,2002,2003,0.309026,0.690974
math,18,2002,2003,0.656628,0.343372
math,19,2002,2003,0.443821,0.556179
math,21,2002,2003,0.082267,0.917733
math,22,2002,2003,0.748429,0.251571
math,23,2002,2003,0.45909,0.54091
math,24,2002,2003,0.387346,0.612654
math,25,2002,2003,0.558344,0.441656
math,26,2002,2003,0.721461,0.278539
math,27,2002,2003,0.383814,0.616186
math,29,2002,2003,0.689779,0.310221
math,31,2002,2003,0.230964,0.769036
math,32,2002,2003,0.165945,0.834055
math,35,2002,2003,0.498131,0.501869
math,36,2002,2003,0.445693,0.554307
math,37,2002,2003,0.774095,0.225905
math,39,2002,2003,0.535594,0.464406
math,40,2002,2003,0.32738,0.67262
math,41,2002,2003,0.678131,0.321869
math,42,2002,2003,0.407311,0.592689
math,43,2002,2003,0.563874,0.436126
math,44,2002,2003,0.287611,0.712389
math,47,2002,2003,0.577595,0.422405
math,48,2002,2003,0.443989,0.556011
math,49,2002,2003,0.526088,0.473912
math,50,2002,2003,0.474635,0.525365
math,53,2002,2003,0.872508,0.127492
math,55,2002,2003,0.614531,0.385469
math,56,2002,2003,0.786191,0.213809
math,58,2002,2003,0.536468,0.463532
math,60,2002,2003,0.230964,0.769036
math,62,2002,2003,0.421969,0.578031
math,0,2003,2004,0.544773,0.455227
math,1,2003,2004,0.192221,0.807779
math,2,2003,2004,0.543356,0.456644
math,3,2003,2004,0.038742,0.961258
math,4,2003,2004,0.162326,0.837674
math,5,2003,2004,0.559595,0.440405
math,6,2003,2004,0.54912,0.45088
math,7,2003,2004,0.7667,0.2333
math,8,2003,2004,0.531881,0.468119
math,9,2003,2004,0.466784,0.533216
math,10,2003,2004,0.59675,0.40325
math,11,2003,2004,0.1965,0.8035
math,12,2003,2004,0.547168,0.452832
math,13,2003,2004,0.691589,0.308411
math,14,2003,2004,0.124033,0.875967
math,15,2003,2004,0.65671,0.34329
math,16,2003,2004,0.123584,0.876416
math,17,2003,2004,0.607847,0.392153
math,18,2003,2004,0.643678,0.356322
math,19,2003,2004,0.619269,0.380731
math,21,2003,2004,0.606131,0.393869
math,22,2003,2004,0.90305,0.09695
math,23,2003,2004,0.565689,0.434311
math,24,2003,2004,0.43368,0.56632
math,25,2003,2004,0.568357,0.431643
math,26,2003,2004,0.623416,0.376584
math,27,2003,2004,0.597086,0.402914
math,29,2003,2004,0.684823,0.315177
math,31,2003,2004,0.038742,0.961258
math,32,2003,2004,0.787217,0.212783
math,33,2003,2004,0.237647,0.762353
math,35,2003,2004,0.441656,0.558344
math,36,2003,2004,0.603741,0.396259
math,37,2003,2004,0.669832,0.330168
math,39,2003,2004,0.728521,0.271479
math,40,2003,2004,0.625752,0.374248
math,41,2003,2004,0.38737,0.61263
math,42,2003,2004,0.611081,0.388919
math,43,2003,2004,0.362506,0.637494
math,44,2003,2004,0.631516,0.368484
math,47,2003,2004,0.519034,0.480966
math,48,2003,2004,0.368568,0.631432
math,49,2003,2004,0.827832,0.172168
math,50,2003,2004,0.495556,0.504444
math,53,2003,2004,0.709214,0.290786
math,55,2003,2004,0.366419,0.633581
math,56,2003,2004,0.469189,0.530811
math,58,2003,2004,0.462678,0.537322
math,60,2003,2004,0.242834,0.757166
math,62,2003,2004,0.725819,0.274181
math,0,2004,2005,0.583403,0.416597
math,1,2004,2005,0.123584,0.876416
math,2,2004,2005,0.350685,0.649315
math,3,2004,2005,0.098284,0.901716
math,4,2004,2005,0.230055,0.769945
math,5,2004,2005,0.715057,0.284943
math,6,2004,2005,0.530895,0.469105
math,7,2004,2005,0.474248,0.525752
math,8,2004,2005,0.362506,0.637494
math,9,2004,2005,0.451559,0.548441
math,10,2004,2005,0.528556,0.471444
math,11,2004,2005,0.438225,0.561775
math,12,2004,2005,0.654099,0.345901
math,13,2004,2005,0.502895,0.497105
math,14,2004,2005,0.209026,0.790974
math,15,2004,2005,0.502168,0.497832
math,16,2004,2005,0.394317,0.605683
math,17,2004,2005,0.468992,0.531008
math,18,2004,2005,0.624832,0.375168
math,19,2004,2005,0.765225,0.234775
math,20,2004,2005,0.625453,0.374547
math,21,2004,2005,0.639654,0.360346
math,22,2004,2005,0.599829,0.400171
math,23,2004,2005,0.704498,0.295502
math,24,2004,2005,0.359331,0.640669
math,25,2004,2005,0.481307,0.518693
math,26,2004,2005,0.512009,0.487991
math,27,2004,2005,0.696839,0.303161
math,28,2004,2005,0.629155,0.370845
math,29,2004,2005,0.54091,0.45909
math,30,2004,2005,0.43025,0.56975
math,31,2004,2005,0.961258,0.038742
math,32,2004,2005,0.502789,0.497211
math,33,2004,2005,0.694164,0.305836
math,35,2004,2005,0.272281,0.727719
math,36,2004,2005,0.670752,0.329248
math,37,2004,2005,0.513739,0.486261
math,39,2004,2005,0.801095,0.198905
math,40,2004,2005,0.477331,0.522669
math,41,2004,2005,0.675406,0.324594
math,42,2004,2005,0.542565,0.457435
math,43,2004,2005,0.418072,0.581928
math,44,2004,2005,0.401912,0.598088
math,47,2004,2005,0.325467,0.674533
math,48,2004,2005,0.622948,0.377052
math,49,2004,2005,0.579591,0.420409
math,50,2004,2005,0.475628,0.524372
math,53,2004,2005,0.530879,0.469121
math,55,2004,2005,0.185334,0.814666
math,56,2004,2005,0.703322,0.296678
math,58,2004,2005,0.34067,0.65933
math,59,2004,2005,0.821657,0.178343
math,60,2004,2005,0.246072,0.753928
math,62,2004,2005,0.428814,0.571186
math,0,2005,2006,0.350556,0.649444
math,1,2005,2006,0.066937,0.933063
math,2,2005,2006,0.340009,0.659991
math,3,2005,2006,0.254847,0.745153
math,4,2005,2006,0.654099,0.345901
math,5,2005,2006,0.749936,0.250064
math,6,2005,2006,0.692713,0.307287
math,7,2005,2006,0.678683,0.321317
math,8,2005,2006,0.668757,0.331243
math,9,2005,2006,0.570214,0.429786
math,10,2005,2006,0.560352,0.439648
math,11,2005,2006,0.35234,0.64766
math,12,2005,2006,0.570131,0.429869
math,13,2005,2006,0.669832,0.330168
math,14,2005,2006,0.634691,0.365309
math,15,2005,2006,0.559881,0.440119
math,16,2005,2006,0.345072,0.654928
math,17,2005,2006,0.545693,0.454307
math,18,2005,2006,0.53999,0.46001
math,19,2005,2006,0.670473,0.329527
math,20,2005,2006,0.384644,0.615356
math,21,2005,2006,0.609378,0.390622
math,22,2005,2006,0.736687,0.263313
math,23,2005,2006,0.736283,0.263717
math,24,2005,2006,0.370565,0.629435
math,25,2005,2006,0.613611,0.386389
math,26,2005,2006,0.643977,0.356023
math,27,2005,2006,0.606131,0.393869
math,29,2005,2006,0.489819,0.510181
math,30,2005,2006,0.529028,0.470972
math,31,2005,2006,0.684194,0.315806
math,32,2005,2006,0.37718,0.62282
math,33,2005,2006,0.485181,0.514819
math,35,2005,2006,0.462622,0.537378
math,36,2005,2006,0.719336,0.280664
math,37,2005,2006,0.642681,0.357319
math,39,2005,2006,0.636687,0.363313
math,40,2005,2006,0.626532,0.373468
math,41,2005,2006,0.667624,0.332376
math,42,2005,2006,0.597832,0.402168
math,43,2005,2006,0.755914,0.244086
math,44,2005,2006,0.473128,0.526872
math,46,2005,2006,0.049504,0.950496
math,47,2005,2006,0.393739,0.606261
math,48,2005,2006,0.359151,0.640849
math,49,2005,2006,0.808238,0.191762
math,50,2005,2006,0.395568,0.604432
math,52,2005,2006,0.481767,0.518233
math,53,2005,2006,0.384094,0.615906
math,56,2005,2006,0.684654,0.315346
math,58,2005,2006,0.383687,0.616313
math,59,2005,2006,0.7729,0.2271
math,60,2005,2006,0.428534,0.571466
math,62,2005,2006,0.577595,0.422405
math,0,2006,2007,0.389706,0.610294
math,1,2006,2007,0.534513,0.465487
math,2,2006,2007,0.708283,0.291717
math,3,2006,2007,0.20947,0.79053
