subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.1,0.9
math,1,2000,2001,0.1,0.9
math,2,2000,2001,0.3,0.7
math,3,2000,2001,0.2,0.8
math,4,2000,2001,0.2,0.8
math,5,2000,2001,0.3,0.7
math,6,2000,2001,0.2,0.8
math,7,2000,2001,0.2,0.8
math,8,2000,2001,0.1,0.9
math,9,2000,2001,0.0,1.0
math,10,2000,2001,0.4,0.6
math,11,2000,2001,0.1,0.9
math,12,2000,2001,0.1,0.9
math,13,2000,2001,0.3,0.7
math,14,2000,2001,0.1,0.9
math,15,2000,2001,0.3,0.7
math,16,2000,2001,0.1,0.9
math,17,2000,2001,0.2,0.8
math,18,2000,2001,0.2,0.8
math,19,2000,2001,0.3,0.7
math,21,2000,2001,0.1,0.9
math,22,2000,2001,0.3,0.7
math,23,2000,2001,0.2,0.8
math,24,2000,2001,0.0,1.0
math,25,2000,2001,0.0,1.0
math,26,2000,2001,0.2,0.8
math,27,2000,2001,0.0,1.0
math,31,2000,2001,0.1,0.9
math,32,2000,2001,0.2,0.8
math,33,2000,2001,0.0,1.0
math,35,2000,2001,0.4,0.6
math,36,2000,2001,0.2,0.8
math,37,2000,2001,0.1,0.9
math,38,2000,2001,0.0,1.0
math,39,2000,2001,0.3,0.7
math,40,2000,2001,0.3,0.7
math,42,2000,2001,0.2,0.8
math,43,2000,2001,0.0,1.0
math,44,2000,2001,0.3,0.7
math,47,2000,2001,0.2,0.8
math,48,2000,2001,0.1,0.9
math,49,2000,2001,0.2,0.8
math,50,2000,2001,0.0,1.0
math,58,2000,2001,0.0,1.0
math,60,2000,2001,0.1,0.9
math,62,2000,2001,0.1,0.9
math,0,2001,2002,0.6,0.4
math,1,2001,2002,0.1,0.9
math,2,2001,2002,0.2,0.8
math,3,2001,2002,0.1,0.9
math,4,2001,2002,0.3,0.7
math,5,2001,2002,0.4,0.6
math,6,2001,2002,0.2,0.8
math,7,2001,2002,0.1,0.9
math,8,2001,2002,0.1,0.9
math,9,2001,2002,0.2,0.8
math,10,2001,2002,0.4,0.6
math,11,2001,2002,0.3,0.7
math,12,2001,2002,0.1,0.9
math,13,2001,2002,0.3,0.7
math,14,2001,2002,0.0,1.0
math,15,2001,2002,0.1,0.9
math,16,2001,2002,0.1,0.9
math,17,2001,2002,0.2,0.8
math,18,2001,2002,0.0,1.0
math,19,2001,2002,0.2,0.8
math,20,2001,2002,0.1,0.9
math,21,2001,2002,0.0,1.0
math,22,2001,2002,0.3,0.7
math,23,2001,2002,0.4,0.6
math,24,2001,2002,0.1,0.9
math,25,2001,2002,0.1,0.9
math,26,2001,2002,0.2,0.8
math,27,2001,2002,0.1,0.9
math,30,2001,2002,0.0,1.0
math,31,2001,2002,0.0,1.0
math,32,2001,2002,0.2,0.8
math,35,2001,2002,0.1,0.9
math,36,2001,2002,0.2,0.8
math,37,2001,2002,0.0,1.0
math,38,2001,2002,0.1,0.9
math,39,2001,2002,0.2,0.8
math,40,2001,2002,0.1,0.9
math,42,2001,2002,0.2,0.8
math,43,2001,2002,0.0,1.0
math,44,2001,2002,0.2,0.8
math,47,2001,2002,0.1,0.9
math,48,2001,2002,0.2,0.8
math,49,2001,2002,0.0,1.0
math,50,2001,2002,0.0,1.0
math,58,2001,2002,0.1,0.9
math,60,2001,2002,0.0,1.0
math,62,2001,2002,0.2,0.8
math,0,2002,2003,0.0,1.0
math,1,2002,2003,0.0,1.0
math,2,2002,2003,0.2,0.8
math,3,2002,2003,0.1,0.9
math,4,2002,2003,0.0,1.0
math,5,2002,2003,0.2,0.8
math,6,2002,2003,0.2,0.8
math,7,2002,2003,0.3,0.7
math,8,2002,2003,0.2,0.8
math,9,2002,2003,0.1,0.9
math,10,2002,2003,0.2,0.8
math,11,2002,2003,0.1,0.9
math,12,2002,2003,0.2,0.8
math,13,2002,2003,0.4,0.6
math,14,2002,2003,0.1,0.9
math,15,2002,2003,0.1,0.9
math,16,2002,2003,0.1,0.9
math,17,2002,2003,0.1,0.9
math,18,2002,2003,0.0,1.0
math,19,2002,2003,0.2,0.8
math,21,2002,2003,0.0,1.0
math,22,2002,2003,0.3,0.7
math,23,2002,2003,0.1,0.9
math,24,2002,2003,0.1,0.9
math,25,2002,2003,0.2,0.8
math,26,2002,2003,0.2,0.8
math,27,2002,2003,0.0,1.0
math,29,2002,2003,0.1,0.9
math,31,2002,2003,0.0,1.0
math,32,2002,2003,0.1,0.9
math,35,2002,2003,0.0,1.0
math,36,2002,2003,0.2,0.8
math,37,2002,2003,0.1,0.9
math,39,2002,2003,0.4,0.6
math,40,2002,2003,0.1,0.9
math,41,2002,2003,0.0,1.0
math,42,2002,2003,0.0,1.0
math,43,2002,2003,0.0,1.0
math,44,2002,2003,0.1,0.9
math,47,2002,2003,0.0,1.0
math,48,2002,2003,0.2,0.8
math,49,2002,2003,0.3,0.7
math,50,2002,2003,0.1,0.9
math,53,2002,2003,0.0,1.0
math,55,2002,2003,0.1,0.9
math,56,2002,2003,0.2,0.8
math,58,2002,2003,0.1,0.9
math,60,2002,2003,0.1,0.9
math,62,2002,2003,0.0,1.0
math,0,2003,2004,0.0,1.0
math,1,2003,2004,0.0,1.0
math,2,2003,2004,0.1,0.9
math,3,2003,2004,0.0,1.0
math,4,2003,2004,0.0,1.0
math,5,2003,2004,0.2,0.8
math,6,2003,2004,0.4,0.6
math,7,2003,2004,0.3,0.7
math,8,2003,2004,0.2,0.8
math,9,2003,2004,0.0,1.0
math,10,2003,2004,0.3,0.7
math,11,2003,2004,0.0,1.0
math,12,2003,2004,0.2,0.8
math,13,2003,2004,0.3,0.7
math,14,2003,2004,0.0,1.0
math,15,2003,2004,0.1,0.9
math,16,2003,2004,0.2,0.8
math,17,2003,2004,0.2,0.8
math,18,2003,2004,0.2,0.8
math,19,2003,2004,0.2,0.8
math,21,2003,2004,0.1,0.9
math,22,2003,2004,0.7,0.3
math,23,2003,2004,0.1,0.9
math,24,2003,2004,0.0,1.0
math,25,2003,2004,0.3,0.7
math,26,2003,2004,0.2,0.8
math,27,2003,2004,0.2,0.8
math,29,2003,2004,0.1,0.9
math,31,2003,2004,0.0,1.0
math,32,2003,2004,0.1,0.9
math,33,2003,2004,0.0,1.0
math,35,2003,2004,0.0,1.0
math,36,2003,2004,0.2,0.8
math,37,2003,2004,0.2,0.8
math,39,2003,2004,0.5,0.5
math,40,2003,2004,0.1,0.9
math,41,2003,2004,0.0,1.0
math,42,2003,2004,0.1,0.9
math,43,2003,2004,0.0,1.0
math,44,2003,2004,0.1,0.9
math,47,2003,2004,0.1,0.9
math,48,2003,2004,0.1,0.9
math,49,2003,2004,0.3,0.7
math,50,2003,2004,0.1,0.9
math,53,2003,2004,0.2,0.8
math,55,2003,2004,0.0,1.0
math,56,2003,2004,0.2,0.8
math,58,2003,2004,0.4,0.6
math,60,2003,2004,0.4,0.6
math,62,2003,2004,0.5,0.5
math,0,2004,2005,0.1,0.9
math,1,2004,2005,0.0,1.0
math,2,2004,2005,0.2,0.8
math,3,2004,2005,0.0,1.0
math,4,2004,2005,0.1,0.9
math,5,2004,2005,0.3,0.7
math,6,2004,2005,0.1,0.9
math,7,2004,2005,0.2,0.8
math,8,2004,2005,0.2,0.8
math,9,2004,2005,0.0,1.0
math,10,2004,2005,0.3,0.7
math,11,2004,2005,0.0,1.0
math,12,2004,2005,0.3,0.7
math,13,2004,2005,0.3,0.7
math,14,2004,2005,0.1,0.9
math,15,2004,2005,0.2,0.8
math,16,2004,2005,0.3,0.7
