subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.2,"semiample, hypersurfaces, toric, varieties, chiral, varities, cohomology, witten, ring, tilde"
math,2000,2001,1,disappear,-1,0.1,"ij, qtext, inequalities, lambda, clamped, f3, vibrating, bergman, plate, weinberger"
math,2000,2001,2,disappear,-1,0.3,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, gervais, jordanian"
math,2000,2001,3,disappear,-1,0.2,"sedenions, assessors, log, bf, singularities, divisors, indices, ideals, equiresolution, quartets"
math,2000,2001,4,disappear,-1,0.2,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered"
math,2000,2001,5,disappear,-1,0.3,"mathtt, clifford, algebra, ah, dim, algebras, modop, cycop, cal, diff"
math,2000,2001,6,disappear,-1,0.2,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra"
math,2000,2001,7,disappear,-1,0.4,"braid, representations, group, quantum, krammer, algebra, tensor, product, convolution, algebras"
math,2000,2001,8,disappear,-1,0.1,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules"
math,2000,2001,9,disappear,-1,0.1,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, zeilberger"
math,2000,2001,10,disappear,-1,0.4,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon"
math,2000,2001,11,disappear,-1,0.3,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, supercurrents"
math,2000,2001,12,disappear,-1,0.2,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups"
math,2000,2001,13,disappear,-1,0.3,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched"
math,2000,2001,14,disappear,-1,0.2,"fans, fan, intersection, cohomology, sheaves, fano, ag, equivariant, bundles, toric"
math,2000,2001,15,disappear,-1,0.3,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, usual"
math,2000,2001,16,disappear,-1,0.3,"widetilde, mirror, curve, witten, mm, dictionary, gromov, nz, category, elliptic"
math,2000,2001,17,disappear,-1,0.2,"nieto, modular, barth, meromorphic, quintic, mirror, maps, theories, genus, bosonic"
math,2000,2001,18,disappear,-1,0.3,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, vigneras, drinfel"
math,2000,2001,19,disappear,-1,0.3,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth"
math,2000,2001,21,disappear,-1,0.1,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec"
math,2000,2001,22,disappear,-1,0.3,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian"
math,2000,2001,23,disappear,-1,0.2,"schur, algebra, enveloping, basis, presentation, kostant, superalgebra, lie, truncated, basic"
math,2000,2001,24,disappear,-1,0.1,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families"
math,2000,2001,25,disappear,-1,0.2,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates"
math,2000,2001,26,disappear,-1,0.2,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, walkers"
math,2000,2001,27,disappear,-1,0.0,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior"
math,2000,2001,31,disappear,-1,0.1,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, ordering, 6s"
math,2000,2001,32,disappear,-1,0.3,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular"
math,2000,2001,33,disappear,-1,0.1,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group"
math,2000,2001,35,disappear,-1,0.4,"galois, group, wf, groups, arithmetically, field, ring, cohomology, linking, working"
math,2000,2001,36,disappear,-1,0.2,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om"
math,2000,2001,37,disappear,-1,0.2,"hodge, cohomology, manifolds, kahler, rham, gelfand, lielie, coinvariant, est, hom"
math,2000,2001,38,disappear,-1,0.0,"3k, 4k, lawler, graph, sets, listed, exact, coloring, chromatic, independent"
math,2000,2001,39,disappear,-1,0.3,"knots, skein, su, quandle, knot, colored, morse, homology, invariant, jones"
math,2000,2001,40,disappear,-1,0.3,"webster, tanaka, manifold, contact, harnack, fillings, manifolds, curvature, crcr, dehn"
math,2000,2001,41,disappear,-1,0.0,"frequencies, stochastic, forcing, measure, ginzburg, landau, lying, pde, controllability, uniqueness"
math,2000,2001,42,disappear,-1,0.1,"hep, sums, alternating, clausen, binomial, zeta, polylogarithms, arakelov, ph, cond"
math,2000,2001,43,disappear,-1,0.1,"mathcal, eb, tilting, lengths, translation, rr, cup, thirty, wiegand, abelian"
math,2000,2001,44,disappear,-1,0.3,"rinehart, vilkovisky, batalin, algebras, gerstenhaber, lie, exterior, associative, algebra, index"
math,2000,2001,47,disappear,-1,0.2,"askey, wilson, polynomials, ba, coleman, bq, symmetric, tannakian, hecke, orthogonality"
math,2000,2001,48,disappear,-1,0.1,"kos, algebras, koszul, rm, graded, acyclic, bigcap, ker, bigraded, veronese"
math,2000,2001,49,disappear,-1,0.3,"xm, orbifold, flops, moduli, threefolds, birational, cohomology, frobenius, categories, torsion"
math,2000,2001,50,disappear,-1,0.1,"manifolds, surfaces, immersed, geometry, bounded, points, geodesic, coordinate, atlas, boundary"
math,2000,2001,55,disappear,-1,0.1,"ell, 1h, bounded, williams, buildrel, multipliers, shift, multiplier, ge, vee"
math,2000,2001,56,disappear,-1,0.1,"bt, hermite, la, matrices, random, probabilities, hermitian, jacobi, transcendent, wigner"
math,2000,2001,58,disappear,-1,0.1,"corti, pukhlikov, reid, foreword, folds, shafarevich, birational, fletcher, kodaira, polarized"
math,2000,2001,60,disappear,-1,0.1,"varieties, grad, bf, hypersurfaces, secant, lines, arc, expected, endomorphisms, isomorphic"
math,2000,2001,62,disappear,-1,0.1,"homotopy, operads, category, definition, algebras, monoidal, categories, simplicial, multicategories, monoid"
math,2001,2002,0,stable,0,0.6,"monopoles, witten, seiberg, moduli, elliptic, mirror, frobenius, revision, fibrations, genus"
math,2001,2002,1,disappear,-1,0.1,"det, sobolev, 4m, inequalities, laplacian, odd, inequality, monic, norms, segment"
math,2001,2002,2,disappear,-1,0.2,"bethe, irf, xxz, yangian, roots, determinants, shapovalov, algebras, matrices, vertex"
math,2001,2002,3,disappear,-1,0.2,"toric, varieties, ideals, multiplier, quasiadjunction, divisors, bq, ab, mori, projectivity"
math,2001,2002,4,disappear,-1,0.3,"taut, foliations, norm, foliation, geodesics, branches, manifolds, leaf, manifold, fundamental"
math,2001,2002,5,disappear,-1,0.4,"hopf, algebras, groups, clifford, quantum, dabrowski, semisimple, algebra, group, exponent"
math,2001,2002,6,disappear,-1,0.3,"frak, circ, operator, algebras, mathbf, hamana, multiplier, ideal, ideals, algebra"
math,2001,2002,7,disappear,-1,0.1,"bb, quantum, sl, amenability, screening, analogs, 6j, representations, tilde, corepresentations"
math,2001,2002,8,disappear,-1,0.1,"glicci, liaison, monomial, vv, pfaffian, acm, varieties, gorenstein, unions, intersection"
math,2001,2002,9,disappear,-1,0.2,"mn3, permutations, tableau, pattern, mn, tableaux, cells, young, patterns, entries"
math,2001,2002,10,disappear,-1,0.4,"potentials, dinger, schr, operators, unif, forall, gordon, singular, potential, wave"
math,2001,2002,11,disappear,-1,0.3,"gl, distinguished, involutions, supergroup, weyl, quantum, canonical, automatic, affine, groups"
math,2001,2002,12,disappear,-1,0.1,"groups, hierarchomorphisms, aut, equivalence, actions, curtis, vogtmann, andrews, auter, witte"
math,2001,2002,13,disappear,-1,0.3,"knots, knot, bbb, links, cal, link, linking, knotted, ka, cyclic"
