subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,stable,0,0.545693,"toric_variety, semiample, chiral, hypersurface, varitie, cohomology, ring, gromov_witten, quantum, calabi_yau_hypersurface"
math,2000,2001,1,disappear,-1,0.44558,"inequality, bergman_kernel, qtext, weinberger, fefferman, plate, eigenvalue, ellipticity, monic, laplacian"
math,2000,2001,2,disappear,-1,0.327548,"hexagon, ggs, belavin, algebra, vertex, yang_baxter, gervais, jordanian, neveu, felder"
math,2000,2001,3,disappear,-1,0.3775,"sedenion, assessor, scheme, divisor, singularity, multipli, quartet, log, canonical, ideal"
math,2000,2001,4,stable,4,0.59286,"foliation, groupoid, leaf, correspondent, torus, lie, metric, manifold, conformal, smooth"
math,2000,2001,5,disappear,-1,0.47442,"mathtt, clifford, algebra, modop, biconvolution, hopf_gebra, cycop, operator, hopf_algebra, operad"
math,2000,2001,6,disappear,-1,0.44091,"nest, algebra, hyperatomic, atom, csl, hahn_banach, algebras, containment, manifold, linear"
math,2000,2001,7,stable,7,0.584374,"group, algebra, representation, braid, quantum, action, tensor_product, code, krammer, convolution"
math,2000,2001,8,disappear,-1,0.252272,"ext, cohomology, monomial_ideal, module, semigroup, macdonald, local, ideal, orlik_solomon, hilbert"
math,2000,2001,9,stable,9,0.647464,"tree, incidence, continued_fraction, generating_function, catalan, fraction, pattern, robertson, wilf, matrix"
math,2000,2001,10,stable,10,0.519438,"self_adjoint, spectral, quasiperiodic, titchmarsh, schr_dinger_operator, operator, gordon, schrodinger, function, amplitude"
math,2000,2001,11,disappear,-1,0.423752,"algebra, superconformal, schrodinger, quantum, generator, berezin, oscillator, representation, boson, realization"
math,2000,2001,12,stable,12,0.785937,"diagram, group, subgroup, amalgamation, thompson, platonov, plotkin, superrigid, basis, kerphi"
math,2000,2001,13,stable,13,0.836859,"knot, vassiliev, legendrian_knot, invariant, link, triple, legendrian, reidemeister_move, contact, diagram"
math,2000,2001,14,disappear,-1,0.389086,"fan, sheaf, intersection, cohomology, toric_variety, equivariant, fano_variety, syzygy, rational, math"
math,2000,2001,15,stable,15,0.746529,"category, ideal, additive, functor, homology, homological, dependent, principal, usual, choice"
math,2000,2001,16,stable,16,0.737561,"widetilde_widetilde, gromov_witten, elliptic_curve, dictionary, fukaya_category, kontsevich, lagrangian_submanifold, category, equivalence, mirror_symmetry"
math,2000,2001,17,disappear,-1,0.436874,"nieto, barth, map, meromorphic, mirror, modular, bosonic, function, siegel_modular, conformal"
math,2000,2001,18,disappear,-1,0.422836,"newton_polygon, group, drinfel, vignera, symmetry, absolute_galois, mod, projectivity, toral, mapping"
math,2000,2001,19,stable,19,0.623565,"cubic, surface, group, bbb_bbb, tautological, modulus_space, cornalba_harris, mordell_weil, monodromy, smooth"
math,2000,2001,21,disappear,-1,0.418874,"fredholm_determinant, measure, random, regime, rhombus_tiling, borodin_okounkov, domino_tiling_aztec_diamond, sepp_inen, brownian_motion, growth"
math,2000,2001,22,disappear,-1,0.428912,"kaehler, dkp, metric, einstein, mabuchi, scalar_curvature, pluriminimal, 4ud, lagrangian, ricci_flow"
math,2000,2001,23,stable,23,0.806987,"schur, lie_superalgebra, kostant, basis, algebra, presentation, truncated, algebras, basic, annihilation"
math,2000,2001,24,stable,24,0.55909,"kodaira, dominable, projective, surface, dimension, fibre, family, manifold, hodge, cohomology"
math,2000,2001,25,stable,25,0.675811,"valuation, geodesic, homology, tori, associate, norm, torus, hyperbolic, length, punctured"
math,2000,2001,26,disappear,-1,0.441189,"metastable, walker, walk, probability, exit, hankel_determinant, matrix, item, return, reversible"
math,2000,2001,27,stable,27,0.84462,"kappa, popescu, gamma, eisenbud, spec, aleph, wehrung, cardinal_kappa, resolution, algebra"
math,2000,2001,31,disappear,-1,0.441189,"smallbbb, tinybbb, arakelov, lescop, equivariant, euler_characteristic, ordering, gauge, orbit, group"
math,2000,2001,32,disappear,-1,0.464406,"curve, equiv_pmod, gross_kohnen_zagi, maximal, fermat, tower, genus, arakelov, conductor, plane"
math,2000,2001,33,disappear,-1,0.455099,"gamma, det, isometric, group, integer, nonpolycyclic, quasi, cyclic, matrix, abelian"
math,2000,2001,35,stable,35,0.888746,"galois, group, field, square, cohomology, ring, witt, coincide, modulo, cohomological"
math,2000,2001,36,stable,36,0.689158,"symplectic, manifold, hamiltonian, action, hyperkaehler, quasifold, quotient, group, contraction, structure"
math,2000,2001,37,disappear,-1,0.351189,"hodge, manifold, cohomology, kahler, algebroid, lielie, rham_cohomology, polysymplectic, differential, nonabelian"
math,2000,2001,38,stable,38,0.756491,"lawler, graph, independent, exact, set, chromatic, maximal, tight, vertex, algorithm"
math,2000,2001,39,stable,39,0.613881,"knot, skein, quandle, invariant, morse, colored_jones, casson, homology, polynomial, perturbative"
math,2000,2001,40,stable,40,0.587975,"tanaka_webster, manifold, dehn_filling, contact, curvature, crcr, meromorphic, cliff, taube, stein_fillable"
math,2000,2001,41,disappear,-1,0.141809,"stochastic, frequency, ginzburg, measure, pde, controllability, uniqueness, malliavin_calculus, invariant, act"
math,2000,2001,42,disappear,-1,0.093029,"hep, clausen, binomial, sum, arakelov, cond, hep_hep, sixth_root_unity, euler_characteristic, golden_ratio"
math,2000,2001,43,disappear,-1,0.286359,"wiegand, cup, object, length, abelian, translation, grothendieck, von_neumann_regular, projective, group"
math,2000,2001,44,stable,44,0.79774,"rinehart, lie_rinehart, batalin_vilkovisky_algebras, exterior, associative, batalin_vilkovisky_algebra, gerstenhaber_bracket, lie_algebra, algebra, gerstenhaber"
math,2000,2001,47,stable,47,0.594473,"askey_wilson, coleman, function, symmetric, hecke, residue, polynomial, orthogonality, integral, summation"
math,2000,2001,48,stable,48,0.825212,"kos, koszul, bigcap_ker, algebra, acyclic, bigraded, otimes, algebras, artinian, sancho"
math,2000,2001,49,stable,49,0.652466,"flop, orbifold, birational, cohomology, vafa_witten, moduli_space, vector_bundle, frobenius, perverse, torsion"
math,2000,2001,50,disappear,-1,0.279559,"immersion, coordinate, manifold, surface, partition_unity, geometry, atla, geodesic, boundary, subordinate"
math,2000,2001,55,disappear,-1,0.0,"williams, buildrel, bounded, schur_multiplier, vee, shift, multiplier, peller, otime, apllication"
math,2000,2001,56,disappear,-1,0.170284,"matrix, probability, hermite, eigenvalue, random, jacobi, hermitian, hankel, painlev_transcendent, ensemble"
math,2000,2001,58,stable,58,0.57612,"corti, pukhlikov, reid, shafarevich, foreword, fletcher, birational, kodaira, variety, fold"
math,2000,2001,60,stable,60,0.624832,"variety, hypersurface, endomorphism, grad_grad, secant_variety, arc, isomorphic, line, dimension, algebraic"
math,2000,2001,62,stable,62,0.607158,"homotopy, operad, category, algebra, monoidal_category, definition, simplicial, multicategorie, monoid, hocolim"
math,2001,2002,0,disappear,-1,0.319489,"toric_variety, monopole, semiample, seiberg_witten, elliptic, genus, chiral, hypersurface, cohomology, modulus_space"
math,2001,2002,1,stable,1,0.563414,"inequality, det, laplacian, monic, sobolev, norm, cusp, bergman_kernel, qtext, segment"
math,2001,2002,2,disappear,-1,0.470356,"yangian, bethe, algebra, irf, hexagon, vertex, xxz, matrix, ggs, belavin"
math,2001,2002,3,stable,3,0.617886,"toric_variety, ideal, multipli, sedenion, variety, assessor, divisor, scheme, sheaf, quasiadjunction"
math,2001,2002,4,stable,4,0.729095,"foliation, taut_foliation, groupoid, leaf, manifold, norm, geodesic, correspondent, branch, cover"
math,2001,2002,5,stable,5,0.549036,"clifford, group, hopf_algebra, algebra, mathtt, quantum, algebras, module, modop, operator"
math,2001,2002,6,stable,6,0.547464,"algebra, circ, nest, frak, operator, ideal, algebras, hyperatomic, mathbf, atom"
math,2001,2002,7,stable,7,0.692758,"quantum, group, algebra, representation, amenability, braid, corepresentation, self_dual, action, basis"
math,2001,2002,8,disappear,-1,0.331584,"glicci, monomial_ideal, gorenstein_liaison, hilbert, acm, pfaffian, ring, ext, union, cohomology"
math,2001,2002,9,stable,9,0.643444,"tree, pattern, permutation, catalan, incidence, continued_fraction, mn3, generating_function, fraction, young_tableau"
math,2001,2002,10,stable,10,0.581307,"potential, schr_dinger_operator, gordon, self_adjoint, operator, spectral, titchmarsh, quasiperiodic, function, unif"
math,2001,2002,11,stable,11,0.630015,"involution, algebra, quantum, group, supergroup, superconformal, representation, affine, matrix, schrodinger"
