subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,stable,0,0.5,"semiample, hypersurfaces, toric, varieties, chiral, varities, cohomology, witten, ring, tilde"
math,2000,2001,1,disappear,-1,0.2,"ij, qtext, inequalities, lambda, clamped, f3, vibrating, bergman, plate, weinberger"
math,2000,2001,2,stable,2,0.6,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, gervais, jordanian"
math,2000,2001,3,stable,3,0.5,"sedenions, assessors, log, bf, singularities, divisors, indices, ideals, equiresolution, quartets"
math,2000,2001,4,stable,4,0.6,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered"
math,2000,2001,5,stable,5,0.6,"mathtt, clifford, algebra, ah, dim, algebras, modop, cycop, cal, diff"
math,2000,2001,6,stable,6,0.5,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra"
math,2000,2001,7,stable,7,0.5,"braid, representations, group, quantum, krammer, algebra, tensor, product, convolution, algebras"
math,2000,2001,8,disappear,-1,0.3,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules"
math,2000,2001,9,stable,9,0.5,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, zeilberger"
math,2000,2001,10,stable,10,0.8,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon"
math,2000,2001,11,stable,11,0.5,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, supercurrents"
math,2000,2001,12,stable,12,0.9,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups"
math,2000,2001,13,stable,13,0.8,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched"
math,2000,2001,14,disappear,-1,0.4,"fans, fan, intersection, cohomology, sheaves, fano, ag, equivariant, bundles, toric"
math,2000,2001,15,stable,15,0.7,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, usual"
math,2000,2001,16,stable,16,0.8,"widetilde, mirror, curve, witten, mm, dictionary, gromov, nz, category, elliptic"
math,2000,2001,17,stable,17,0.6,"nieto, modular, barth, meromorphic, quintic, mirror, maps, theories, genus, bosonic"
math,2000,2001,18,stable,18,0.6,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, vigneras, drinfel"
math,2000,2001,19,stable,19,0.7,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth"
math,2000,2001,21,stable,21,0.5,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec"
math,2000,2001,22,stable,22,0.7,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian"
math,2000,2001,23,stable,23,0.8,"schur, algebra, enveloping, basis, presentation, kostant, superalgebra, lie, truncated, basic"
math,2000,2001,24,disappear,-1,0.4,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families"
math,2000,2001,25,stable,25,0.6,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates"
math,2000,2001,26,disappear,-1,0.3,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, walkers"
math,2000,2001,27,stable,27,0.8,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior"
math,2000,2001,31,disappear,-1,0.4,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, ordering, 6s"
math,2000,2001,32,disappear,-1,0.4,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular"
math,2000,2001,33,disappear,-1,0.4,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group"
math,2000,2001,35,stable,35,1.0,"galois, group, wf, groups, arithmetically, field, ring, cohomology, linking, working"
math,2000,2001,36,stable,36,0.5,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om"
math,2000,2001,37,disappear,-1,0.3,"hodge, cohomology, manifolds, kahler, rham, gelfand, lielie, coinvariant, est, hom"
math,2000,2001,38,stable,38,0.9,"3k, 4k, lawler, graph, sets, listed, exact, coloring, chromatic, independent"
math,2000,2001,39,stable,39,0.6,"knots, skein, su, quandle, knot, colored, morse, homology, invariant, jones"
math,2000,2001,40,stable,40,0.7,"webster, tanaka, manifold, contact, harnack, fillings, manifolds, curvature, crcr, dehn"
math,2000,2001,41,disappear,-1,0.0,"frequencies, stochastic, forcing, measure, ginzburg, landau, lying, pde, controllability, uniqueness"
math,2000,2001,42,disappear,-1,0.3,"hep, sums, alternating, clausen, binomial, zeta, polylogarithms, arakelov, ph, cond"
math,2000,2001,43,disappear,-1,0.4,"mathcal, eb, tilting, lengths, translation, rr, cup, thirty, wiegand, abelian"
math,2000,2001,44,stable,44,0.9,"rinehart, vilkovisky, batalin, algebras, gerstenhaber, lie, exterior, associative, algebra, index"
math,2000,2001,47,disappear,-1,0.4,"askey, wilson, polynomials, ba, coleman, bq, symmetric, tannakian, hecke, orthogonality"
math,2000,2001,48,stable,48,0.9,"kos, algebras, koszul, rm, graded, acyclic, bigcap, ker, bigraded, veronese"
