subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.2,"hypersurfaces, semiample, toric, chiral, calabi, yau, mirror, varities, widetilde, varieties"
math,2000,2001,1,disappear,-1,0.1,"ij, qtext, inequalities, lambda, f3, clamped, vibrating, bergman, plate, weinberger"
math,2000,2001,2,disappear,-1,0.3,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, jordanian, gervais"
math,2000,2001,3,disappear,-1,0.2,"sedenions, assessors, log, bf, singularities, indices, divisors, ideals, quartets, equiresolution"
math,2000,2001,4,disappear,-1,0.2,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered"
math,2000,2001,5,disappear,-1,0.3,"mathtt, algebra, clifford, ah, dim, algebras, modop, cycop, cal, diff"
math,2000,2001,6,disappear,-1,0.2,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra"
math,2000,2001,7,disappear,-1,0.4,"braid, representations, group, quantum, krammer, algebra, tensor, product, algebras, convolution"
math,2000,2001,8,disappear,-1,0.1,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules"
math,2000,2001,9,disappear,-1,0.1,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, enumerates"
math,2000,2001,10,disappear,-1,0.4,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon"
math,2000,2001,11,disappear,-1,0.3,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, ads"
math,2000,2001,12,disappear,-1,0.2,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups"
math,2000,2001,13,disappear,-1,0.3,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched"
math,2000,2001,14,disappear,-1,0.2,"fans, fan, intersection, cohomology, sheaves, fano, equivariant, ag, bundles, toric"
math,2000,2001,15,disappear,-1,0.3,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, principal"
math,2000,2001,16,disappear,-1,0.1,"nieto, barth, meromorphic, modular, maps, theories, genus, bosonic, function, tori"
math,2000,2001,17,disappear,-1,0.3,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, drinfel, vigneras"
math,2000,2001,18,disappear,-1,0.2,"hodge, vcd, cm, torsor, inductive, field, rederived, motivic, moduli, numbers"
math,2000,2001,19,disappear,-1,0.3,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth"
math,2000,2001,21,disappear,-1,0.1,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec"
math,2000,2001,22,disappear,-1,0.3,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian"
math,2000,2001,23,disappear,-1,0.2,"schur, algebra, enveloping, basis, kostant, presentation, superalgebra, lie, truncated, basic"
math,2000,2001,24,disappear,-1,0.1,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families"
math,2000,2001,25,disappear,-1,0.2,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates"
math,2000,2001,26,disappear,-1,0.2,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, goe"
math,2000,2001,27,disappear,-1,0.0,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior"
math,2000,2001,31,disappear,-1,0.1,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, 6s, ordering"
math,2000,2001,32,disappear,-1,0.3,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular"
math,2000,2001,33,disappear,-1,0.1,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group"
math,2000,2001,35,disappear,-1,0.4,"galois, group, wf, arithmetically, groups, field, ring, cohomology, linking, working"
math,2000,2001,36,disappear,-1,0.2,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om"
math,2000,2001,37,disappear,-1,0.2,"cohomology, hodge, manifolds, kahler, rham, gelfand, lielie, coinvariant, est, nonabelian"
