subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.153833,"semiample, hypersurfaces, toric, varieties, chiral, varities, cohomology, witten, ring, tilde"
math,2000,2001,1,disappear,-1,0.153833,"ij, qtext, inequalities, lambda, clamped, f3, vibrating, bergman, plate, weinberger"
math,2000,2001,2,disappear,-1,0.158452,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, gervais, jordanian"
math,2000,2001,3,disappear,-1,0.12876,"sedenions, assessors, log, bf, singularities, divisors, indices, ideals, equiresolution, quartets"
math,2000,2001,4,disappear,-1,0.365661,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered"
math,2000,2001,5,disappear,-1,0.241265,"mathtt, clifford, algebra, ah, dim, algebras, modop, cycop, cal, diff"
math,2000,2001,6,disappear,-1,0.248217,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra"
math,2000,2001,7,disappear,-1,0.185004,"braid, representations, group, quantum, krammer, algebra, tensor, product, convolution, algebras"
math,2000,2001,8,disappear,-1,0.080731,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules"
math,2000,2001,9,disappear,-1,0.290729,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, zeilberger"
math,2000,2001,10,disappear,-1,0.487647,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon"
math,2000,2001,11,disappear,-1,0.180608,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, supercurrents"
math,2000,2001,12,disappear,-1,0.467191,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups"
math,2000,2001,13,stable,13,0.527962,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched"
math,2000,2001,14,disappear,-1,0.311493,"fans, fan, intersection, cohomology, sheaves, fano, ag, equivariant, bundles, toric"
math,2000,2001,15,stable,15,0.548599,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, usual"
math,2000,2001,16,stable,16,0.578065,"widetilde, mirror, curve, witten, mm, dictionary, gromov, nz, category, elliptic"
math,2000,2001,17,disappear,-1,0.292213,"nieto, modular, barth, meromorphic, quintic, mirror, maps, theories, genus, bosonic"
math,2000,2001,18,disappear,-1,0.185407,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, vigneras, drinfel"
math,2000,2001,19,stable,19,0.502925,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth"
