subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.5695652173913043,0.43043478260869567,46
math,2001,2002,0.551063829787234,0.448936170212766,47
math,2002,2003,0.5224489795918368,0.4775510204081632,49
math,2003,2004,0.528,0.47200000000000003,50
math,2004,2005,0.512962962962963,0.48703703703703705,54
math,2005,2006,0.5425925925925926,0.4574074074074074,54
math,2006,2007,0.5660714285714286,0.43392857142857144,56
math,2007,2008,0.5833333333333334,0.4166666666666667,60
math,2008,2009,0.5830508474576271,0.4169491525423729,59
math,2009,2010,0.6084745762711864,0.3915254237288136,59
math,2010,2011,0.6278688524590164,0.3721311475409836,61
math,2011,2012,0.6467741935483872,0.3532258064516129,62
math,2012,2013,0.6612903225806451,0.3387096774193548,62
math,2013,2014,0.6483870967741936,0.35161290322580646,62
math,2014,2015,0.7129032258064517,0.2870967741935484,62
math,2015,2016,0.714516129032258,0.2854838709677419,62
math,2016,2017,0.7241935483870967,0.27580645161290324,62
math,2017,2018,0.7333333333333334,0.26666666666666666,63
math,2018,2019,0.7444444444444445,0.2555555555555556,63
math,2019,2020,0.7682539682539682,0.23174603174603173,63
math,2020,2021,0.7523809523809524,0.2476190476190476,63
math,2021,2022,0.7523809523809524,0.2476190476190476,63
math,2022,2023,0.7714285714285715,0.22857142857142856,63
math,2023,2024,0.7746031746031745,0.2253968253968254,63
math,2024,2025,0.7984126984126985,0.2015873015873016,63
