subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.6347826086956522,0.3652173913043478,46
math,2001,2002,0.6531914893617021,0.3468085106382979,47
math,2002,2003,0.6591836734693877,0.3408163265306122,49
math,2003,2004,0.66,0.34,50
math,2004,2005,0.6944444444444444,0.3055555555555556,54
math,2005,2006,0.7166666666666667,0.2833333333333333,54
math,2006,2007,0.7535714285714287,0.24642857142857144,56
math,2007,2008,0.7516666666666667,0.24833333333333335,60
math,2008,2009,0.752542372881356,0.24745762711864405,59
math,2009,2010,0.7661016949152543,0.23389830508474577,59
math,2010,2011,0.7918032786885246,0.2081967213114754,61
math,2011,2012,0.8112903225806452,0.18870967741935485,62
math,2012,2013,0.8193548387096775,0.18064516129032257,62
math,2013,2014,0.8161290322580645,0.18387096774193548,62
math,2014,2015,0.8564516129032258,0.1435483870967742,62
math,2015,2016,0.8564516129032258,0.1435483870967742,62
math,2016,2017,0.8596774193548388,0.14032258064516132,62
math,2017,2018,0.8476190476190476,0.15238095238095237,63
math,2018,2019,0.8666666666666667,0.13333333333333333,63
math,2019,2020,0.8873015873015873,0.1126984126984127,63
math,2020,2021,0.8682539682539683,0.13174603174603175,63
math,2021,2022,0.8714285714285714,0.12857142857142856,63
math,2022,2023,0.8857142857142858,0.11428571428571428,63
math,2023,2024,0.8904761904761905,0.10952380952380952,63
math,2024,2025,0.9047619047619048,0.09523809523809523,63
