subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.5346217608695651,0.4653782391304348,46
math,2001,2002,0.5198427234042554,0.48015727659574464,47
math,2002,2003,0.5145614081632653,0.4854385918367347,49
math,2003,2004,0.50915164,0.49084836000000004,50
math,2004,2005,0.5077702222222222,0.49222977777777777,54
math,2005,2006,0.5378457592592593,0.46215424074074074,54
math,2006,2007,0.5679760892857143,0.43202391071428575,56
math,2007,2008,0.5639761,0.4360239,60
math,2008,2009,0.5859775423728814,0.41402245762711865,59
math,2009,2010,0.6152449322033898,0.3847550677966102,59
math,2010,2011,0.6196595901639343,0.3803404098360656,61
math,2011,2012,0.6419834193548387,0.3580165806451613,62
math,2012,2013,0.6866686774193549,0.31333132258064517,62
math,2013,2014,0.6760152096774193,0.32398479032258065,62
math,2014,2015,0.7072504516129032,0.29274954838709677,62
math,2015,2016,0.7035353064516129,0.2964646935483871,62
math,2016,2017,0.7153045161290322,0.2846954838709677,62
math,2017,2018,0.7290363968253969,0.27096360317460316,63
math,2018,2019,0.7457746666666667,0.25422533333333336,63
math,2019,2020,0.7526552857142856,0.2473447142857143,63
math,2020,2021,0.7476991111111111,0.2523008888888889,63
math,2021,2022,0.7698185714285715,0.2301814285714286,63
math,2022,2023,0.7776704126984127,0.2223295873015873,63
math,2023,2024,0.7797376507936508,0.2202623492063492,63
math,2024,2025,0.8109191428571428,0.18908085714285713,63
