subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.15869565217391304,0.841304347826087,46
math,2001,2002,0.1595744680851064,0.8404255319148937,47
math,2002,2003,0.12244897959183673,0.8775510204081632,49
math,2003,2004,0.16,0.84,50
math,2004,2005,0.17407407407407408,0.825925925925926,54
math,2005,2006,0.18518518518518517,0.8148148148148148,54
math,2006,2007,0.21428571428571427,0.7857142857142857,56
math,2007,2008,0.21833333333333332,0.7816666666666666,60
math,2008,2009,0.2288135593220339,0.7711864406779662,59
math,2009,2010,0.25254237288135595,0.747457627118644,59
math,2010,2011,0.25901639344262295,0.740983606557377,61
math,2011,2012,0.2903225806451613,0.7096774193548387,62
math,2012,2013,0.31935483870967746,0.6806451612903226,62
math,2013,2014,0.33225806451612905,0.667741935483871,62
math,2014,2015,0.3612903225806452,0.6387096774193549,62
math,2015,2016,0.39838709677419354,0.6016129032258064,62
math,2016,2017,0.4032258064516129,0.5967741935483871,62
math,2017,2018,0.40317460317460313,0.5968253968253968,63
math,2018,2019,0.42698412698412697,0.5730158730158731,63
math,2019,2020,0.4380952380952381,0.5619047619047619,63
math,2020,2021,0.4476190476190476,0.5523809523809523,63
math,2021,2022,0.4476190476190476,0.5523809523809523,63
math,2022,2023,0.4746031746031746,0.5253968253968254,63
math,2023,2024,0.4793650793650793,0.5206349206349206,63
math,2024,2025,0.5285714285714286,0.4714285714285714,63
