subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.16086956521739132,0.8391304347826087,46
math,2001,2002,0.15319148936170213,0.846808510638298,47
math,2002,2003,0.12040816326530612,0.8795918367346939,49
math,2003,2004,0.16399999999999998,0.836,50
math,2004,2005,0.17222222222222225,0.8277777777777778,54
math,2005,2006,0.1925925925925926,0.8074074074074075,54
math,2006,2007,0.21607142857142855,0.7839285714285714,56
math,2007,2008,0.21666666666666667,0.7833333333333333,60
math,2008,2009,0.2305084745762712,0.7694915254237288,59
math,2009,2010,0.24915254237288134,0.7508474576271186,59
math,2010,2011,0.25245901639344265,0.7475409836065574,61
math,2011,2012,0.29516129032258065,0.7048387096774194,62
math,2012,2013,0.31451612903225806,0.6854838709677419,62
math,2013,2014,0.3274193548387097,0.6725806451612903,62
math,2014,2015,0.35645161290322586,0.6435483870967742,62
math,2015,2016,0.4064516129032258,0.5935483870967742,62
math,2016,2017,0.4080645161290323,0.5919354838709678,62
math,2017,2018,0.4095238095238095,0.5904761904761905,63
math,2018,2019,0.43333333333333335,0.5666666666666668,63
math,2019,2020,0.4444444444444444,0.5555555555555556,63
math,2020,2021,0.4492063492063492,0.5507936507936508,63
math,2021,2022,0.4523809523809524,0.5476190476190477,63
math,2022,2023,0.4777777777777778,0.5222222222222223,63
math,2023,2024,0.48412698412698413,0.5158730158730159,63
math,2024,2025,0.5253968253968254,0.4746031746031746,63
