subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,0.651322,0.348678
math,0,2000,2001,1,0.133415,0.866585
math,0,2000,2002,2,0.01851,0.98149
math,0,2000,2003,3,0.12728,0.87272
math,0,2000,2004,4,0.102948,0.897052
math,0,2000,2005,5,0.128345,0.871655
math,0,2000,2006,6,0.145472,0.854528
math,0,2000,2007,7,0.023293,0.976707
math,0,2000,2008,8,0.098176,0.901824
math,0,2000,2009,9,0.10028,0.89972
math,0,2000,2010,10,0.091897,0.908103
math,0,2000,2011,11,0.026102,0.973898
math,0,2000,2012,12,0.026102,0.973898
math,0,2000,2013,13,0.054297,0.945703
math,0,2000,2014,14,0.058172,0.941828
math,0,2000,2015,15,0.069998,0.930002
math,0,2000,2016,16,0.063416,0.936584
math,0,2000,2017,17,0.063416,0.936584
math,0,2000,2018,18,0.054297,0.945703
math,0,2000,2019,19,0.04833,0.95167
math,0,2000,2020,20,0.036864,0.963136
math,0,2000,2021,21,0.036864,0.963136
math,0,2000,2022,22,0.104283,0.895717
math,0,2000,2023,23,0.10028,0.89972
math,0,2000,2024,24,0.030885,0.969115
math,0,2000,2025,25,0.022228,0.977772
math,1,2000,2000,0,0.651322,0.348678
math,1,2000,2001,1,0.153833,0.846167
math,1,2000,2002,2,0.105052,0.894948
math,1,2000,2003,3,0.063416,0.936584
math,1,2000,2004,4,0.032069,0.967931
math,1,2000,2005,5,0.0,1.0
math,1,2000,2006,6,0.0,1.0
math,1,2000,2007,7,0.0,1.0
math,1,2000,2008,8,0.003874,0.996126
math,1,2000,2009,9,0.008657,0.991343
math,1,2000,2010,10,0.090416,0.909584
math,1,2000,2011,11,0.090416,0.909584
math,1,2000,2012,12,0.032069,0.967931
math,1,2000,2013,13,0.045191,0.954809
math,1,2000,2014,14,0.090416,0.909584
math,1,2000,2015,15,0.090416,0.909584
math,1,2000,2016,16,0.090416,0.909584
math,1,2000,2017,17,0.063416,0.936584
math,1,2000,2018,18,0.090416,0.909584
math,1,2000,2019,19,0.063416,0.936584
math,1,2000,2020,20,0.090416,0.909584
math,1,2000,2021,21,0.090416,0.909584
math,1,2000,2022,22,0.090416,0.909584
math,1,2000,2023,23,0.063416,0.936584
math,1,2000,2024,24,0.090416,0.909584
math,1,2000,2025,25,0.090416,0.909584
math,2,2000,2000,0,0.651322,0.348678
math,2,2000,2001,1,0.158452,0.841548
math,2,2000,2002,2,0.068933,0.931067
math,2,2000,2003,3,0.068933,0.931067
math,2,2000,2004,4,0.07759,0.92241
math,2,2000,2005,5,0.059092,0.940908
math,2,2000,2006,6,0.036864,0.963136
math,2,2000,2007,7,0.036864,0.963136
math,2,2000,2008,8,0.036864,0.963136
math,2,2000,2009,9,0.044456,0.955544
math,2,2000,2010,10,0.036864,0.963136
math,2,2000,2011,11,0.062954,0.937046
math,2,2000,2012,12,0.114125,0.885875
math,2,2000,2013,13,0.059092,0.940908
math,2,2000,2014,14,0.040738,0.959262
math,2,2000,2015,15,0.068933,0.931067
math,2,2000,2016,16,0.0515,0.9485
math,2,2000,2017,17,0.036864,0.963136
math,2,2000,2018,18,0.068933,0.931067
math,2,2000,2019,19,0.068933,0.931067
math,2,2000,2020,20,0.036864,0.963136
math,2,2000,2021,21,0.036864,0.963136
math,2,2000,2022,22,0.036864,0.963136
math,2,2000,2023,23,0.045521,0.954479
math,2,2000,2024,24,0.059092,0.940908
math,2,2000,2025,25,0.0515,0.9485
math,3,2000,2000,0,0.651322,0.348678
math,3,2000,2001,1,0.12876,0.87124
math,3,2000,2002,2,0.014636,0.985364
math,3,2000,2003,3,0.008657,0.991343
math,3,2000,2004,4,0.0,1.0
math,3,2000,2005,5,0.023293,0.976707
math,3,2000,2006,6,0.0,1.0
math,3,2000,2007,7,0.032069,0.967931
math,3,2000,2008,8,0.014636,0.985364
math,3,2000,2009,9,0.014636,0.985364
math,3,2000,2010,10,0.014636,0.985364
math,3,2000,2011,11,0.046705,0.953295
math,3,2000,2012,12,0.023293,0.976707
math,3,2000,2013,13,0.040738,0.959262
math,3,2000,2014,14,0.032069,0.967931
math,3,2000,2015,15,0.059827,0.940173
math,3,2000,2016,16,0.050579,0.949421
math,3,2000,2017,17,0.095486,0.904514
math,3,2000,2018,18,0.032069,0.967931
math,3,2000,2019,19,0.032069,0.967931
math,3,2000,2020,20,0.032069,0.967931
math,3,2000,2021,21,0.032069,0.967931
math,3,2000,2022,22,0.032069,0.967931
math,3,2000,2023,23,0.032069,0.967931
math,3,2000,2024,24,0.032069,0.967931
math,3,2000,2025,25,0.032069,0.967931
math,4,2000,2000,0,0.651322,0.348678
math,4,2000,2001,1,0.365661,0.634339
math,4,2000,2002,2,0.365661,0.634339
math,4,2000,2003,3,0.235416,0.764584
math,4,2000,2004,4,0.082055,0.917945
math,4,2000,2005,5,0.014636,0.985364
math,4,2000,2006,6,0.054297,0.945703
math,4,2000,2007,7,0.026102,0.973898
math,4,2000,2008,8,0.122486,0.877514
math,4,2000,2009,9,0.17136,0.82864
math,4,2000,2010,10,0.054297,0.945703
math,4,2000,2011,11,0.032069,0.967931
math,4,2000,2012,12,0.044601,0.955399
math,4,2000,2013,13,0.085644,0.914356
math,4,2000,2014,14,0.046705,0.953295
math,4,2000,2015,15,0.054297,0.945703
math,4,2000,2016,16,0.0,1.0
math,4,2000,2017,17,0.046705,0.953295
math,4,2000,2018,18,0.012531,0.987469
math,4,2000,2019,19,0.032069,0.967931
math,4,2000,2020,20,0.032069,0.967931
math,4,2000,2021,21,0.032069,0.967931
math,4,2000,2022,22,0.046705,0.953295
math,4,2000,2023,23,0.064139,0.935861
math,4,2000,2024,24,0.077261,0.922739
math,4,2000,2025,25,0.040727,0.959273
math,5,2000,2000,0,0.651322,0.348678
math,5,2000,2001,1,0.241265,0.758735
math,5,2000,2002,2,0.095486,0.904514
math,5,2000,2003,3,0.12636,0.87364
math,5,2000,2004,4,0.163212,0.836788
math,5,2000,2005,5,0.131143,0.868857
math,5,2000,2006,6,0.122486,0.877514
math,5,2000,2007,7,0.122486,0.877514
math,5,2000,2008,8,0.122486,0.877514
math,5,2000,2009,9,0.122486,0.877514
math,5,2000,2010,10,0.122486,0.877514
math,5,2000,2011,11,0.122486,0.877514
math,5,2000,2012,12,0.122486,0.877514
math,5,2000,2013,13,0.122486,0.877514
math,5,2000,2014,14,0.122486,0.877514
math,5,2000,2015,15,0.122486,0.877514
math,5,2000,2016,16,0.122486,0.877514
math,5,2000,2017,17,0.122486,0.877514
math,5,2000,2018,18,0.167677,0.832323
math,5,2000,2019,19,0.12636,0.87364
math,5,2000,2020,20,0.122486,0.877514
math,5,2000,2021,21,0.12636,0.87364
math,5,2000,2022,22,0.122486,0.877514
math,5,2000,2023,23,0.095486,0.904514
math,5,2000,2024,24,0.122486,0.877514
math,5,2000,2025,25,0.122486,0.877514
math,6,2000,2000,0,0.651322,0.348678
math,6,2000,2001,1,0.248217,0.751783
math,6,2000,2002,2,0.17136,0.82864
math,6,2000,2003,3,0.139291,0.860709
math,6,2000,2004,4,0.139291,0.860709
math,6,2000,2005,5,0.139291,0.860709
math,6,2000,2006,6,0.139291,0.860709
math,6,2000,2007,7,0.147948,0.852052
math,6,2000,2008,8,0.139291,0.860709
math,6,2000,2009,9,0.139291,0.860709
math,6,2000,2010,10,0.094291,0.905709
math,6,2000,2011,11,0.139291,0.860709
math,6,2000,2012,12,0.139291,0.860709
math,6,2000,2013,13,0.139291,0.860709
math,6,2000,2014,14,0.094291,0.905709
math,6,2000,2015,15,0.094291,0.905709
math,6,2000,2016,16,0.139291,0.860709
math,6,2000,2017,17,0.094291,0.905709
math,6,2000,2018,18,0.139291,0.860709
math,6,2000,2019,19,0.094291,0.905709
math,6,2000,2020,20,0.139291,0.860709
math,6,2000,2021,21,0.139291,0.860709
math,6,2000,2022,22,0.139291,0.860709
math,6,2000,2023,23,0.035944,0.964056
math,6,2000,2024,24,0.139291,0.860709
math,6,2000,2025,25,0.147948,0.852052
math,7,2000,2000,0,0.651322,0.348678
math,7,2000,2001,1,0.185004,0.814996
math,7,2000,2002,2,0.193651,0.806349
math,7,2000,2003,3,0.157083,0.842917
math,7,2000,2004,4,0.144551,0.855449
math,7,2000,2005,5,0.103234,0.896766
math,7,2000,2006,6,0.189776,0.810224
math,7,2000,2007,7,0.198434,0.801566
math,7,2000,2008,8,0.266846,0.733154
math,7,2000,2009,9,0.330262,0.669738
math,7,2000,2010,10,0.257196,0.742804
math,7,2000,2011,11,0.333543,0.666457
math,7,2000,2012,12,0.162776,0.837224
math,7,2000,2013,13,0.108029,0.891971
math,7,2000,2014,14,0.176621,0.823379
math,7,2000,2015,15,0.149939,0.850061
math,7,2000,2016,16,0.207968,0.792032
math,7,2000,2017,17,0.185004,0.814996
math,7,2000,2018,18,0.108017,0.891983
math,7,2000,2019,19,0.103234,0.896766
math,7,2000,2020,20,0.131429,0.868571
math,7,2000,2021,21,0.104154,0.895846
math,7,2000,2022,22,0.113996,0.886004
math,7,2000,2023,23,0.221217,0.778783
math,7,2000,2024,24,0.113996,0.886004
math,7,2000,2025,25,0.111891,0.888109
math,8,2000,2000,0,0.651322,0.348678
math,8,2000,2001,1,0.080731,0.919269
math,8,2000,2002,2,0.048475,0.951525
math,8,2000,2003,3,0.135017,0.864983
math,8,2000,2004,4,0.075948,0.924052
math,8,2000,2005,5,0.008657,0.991343
math,8,2000,2006,6,0.099074,0.900926
math,8,2000,2007,7,0.039699,0.960301
math,8,2000,2008,8,0.064031,0.935969
math,8,2000,2009,9,0.098449,0.901551
math,8,2000,2010,10,0.158901,0.841099
math,8,2000,2011,11,0.025063,0.974937
math,8,2000,2012,12,0.048475,0.951525
math,8,2000,2013,13,0.106822,0.893178
math,8,2000,2014,14,0.152013,0.847987
math,8,2000,2015,15,0.10522,0.89478
math,8,2000,2016,16,0.094458,0.905542
math,8,2000,2017,17,0.079822,0.920178
math,8,2000,2018,18,0.063111,0.936889
math,8,2000,2019,19,0.059237,0.940763
math,8,2000,2020,20,0.111605,0.888395
math,8,2000,2021,21,0.108017,0.891983
math,8,2000,2022,22,0.102948,0.897052
math,8,2000,2023,23,0.166364,0.833636
math,8,2000,2024,24,0.107731,0.892269
math,8,2000,2025,25,0.099074,0.900926
math,9,2000,2000,0,0.651322,0.348678
math,9,2000,2001,1,0.290729,0.709271
math,9,2000,2002,2,0.085929,0.914071
math,9,2000,2003,3,0.144074,0.855926
math,9,2000,2004,4,0.032069,0.967931
math,9,2000,2005,5,0.003874,0.996126
math,9,2000,2006,6,0.0,1.0
math,9,2000,2007,7,0.0,1.0
math,9,2000,2008,8,0.0,1.0
math,9,2000,2009,9,0.032069,0.967931
math,9,2000,2010,10,0.0,1.0
math,9,2000,2011,11,0.0,1.0
math,9,2000,2012,12,0.0,1.0
math,9,2000,2013,13,0.0,1.0
math,9,2000,2014,14,0.0,1.0
math,9,2000,2015,15,0.0,1.0
math,9,2000,2016,16,0.0,1.0
math,9,2000,2017,17,0.0,1.0
math,9,2000,2018,18,0.045191,0.954809
math,9,2000,2019,19,0.003874,0.996126
math,9,2000,2020,20,0.014636,0.985364
math,9,2000,2021,21,0.014636,0.985364
math,9,2000,2022,22,0.0,1.0
math,9,2000,2023,23,0.0,1.0
math,9,2000,2024,24,0.0,1.0
math,9,2000,2025,25,0.0,1.0
math,10,2000,2000,0,0.651322,0.348678
math,10,2000,2001,1,0.487647,0.512353
math,10,2000,2002,2,0.229909,0.770091
math,10,2000,2003,3,0.229909,0.770091
math,10,2000,2004,4,0.243289,0.756711
math,10,2000,2005,5,0.067749,0.932251
