subject,year,avg_sim,avg_drift,n_topics
math,2000,0.651322,0.348678,49
math,2001,0.35533032653061225,0.6446696734693877,49
math,2002,0.21302271698113207,0.7869772830188678,53
math,2003,0.1735905,0.8264095,52
math,2004,0.11129861818181819,0.8887013818181818,55
math,2005,0.09342471929824561,0.9065752807017544,57
math,2006,0.10943239285714286,0.8905676071428571,56
math,2007,0.10626418333333333,0.8937358166666667,60
math,2008,0.10494822950819672,0.8950517704918033,61
math,2009,0.09828361016949153,0.9017163898305085,59
math,2010,0.10574790163934426,0.8942520983606557,61
math,2011,0.10777958064516129,0.8922204193548388,62
math,2012,0.1001551129032258,0.8998448870967741,62
math,2013,0.09985362903225807,0.900146370967742,62
math,2014,0.09901480645161291,0.900985193548387,62
math,2015,0.0991016129032258,0.9008983870967742,62
math,2016,0.10207511290322581,0.8979248870967742,62
math,2017,0.11127712698412698,0.888722873015873,63
math,2018,0.09745606349206348,0.9025439365079365,63
math,2019,0.10013763492063493,0.899862365079365,63
math,2020,0.09924041269841269,0.9007595873015872,63
math,2021,0.09543625396825396,0.904563746031746,63
math,2022,0.1038121111111111,0.8961878888888889,63
math,2023,0.10444634920634921,0.8955536507936508,63
math,2024,0.10736595238095238,0.8926340476190476,63
math,2025,0.10143534920634921,0.8985646507936508,63
