subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,49
math,2001,0.563114306122449,0.43688569387755105,49
math,2002,0.35512562264150943,0.6448743773584906,53
math,2003,0.2775234807692308,0.7224765192307692,52
math,2004,0.18864185454545454,0.8113581454545455,55
math,2005,0.1625486842105263,0.8374513157894736,57
math,2006,0.18103594642857143,0.8189640535714285,56
math,2007,0.17890548333333334,0.8210945166666667,60
math,2008,0.17811347540983608,0.821886524590164,61
math,2009,0.16920123728813558,0.8307987627118645,59
math,2010,0.17719832786885248,0.8228016721311475,61
math,2011,0.18088958064516128,0.8191104193548387,62
math,2012,0.17214035483870965,0.8278596451612903,62
math,2013,0.17071404838709675,0.8292859516129032,62
math,2014,0.171,0.829,62
math,2015,0.1733364193548387,0.8266635806451612,62
math,2016,0.17124833870967743,0.8287516612903226,62
math,2017,0.18544042857142856,0.8145595714285715,63
math,2018,0.17106598412698415,0.8289340158730159,63
math,2019,0.17430098412698414,0.8256990158730159,63
math,2020,0.1706364126984127,0.8293635873015873,63
math,2021,0.16517195238095236,0.8348280476190476,63
math,2022,0.17465465079365078,0.8253453492063493,63
math,2023,0.17584238095238094,0.8241576190476191,63
math,2024,0.17488780952380953,0.8251121904761904,63
math,2025,0.1717244126984127,0.8282755873015873,63
