subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,49
math,2001,0.21020408163265308,0.789795918367347,49
math,2002,0.19811320754716982,0.8018867924528302,53
math,2003,0.1673076923076923,0.8326923076923076,52
math,2004,0.12181818181818183,0.8781818181818182,55
math,2005,0.13508771929824562,0.8649122807017543,57
math,2006,0.1732142857142857,0.8267857142857142,56
math,2007,0.16666666666666666,0.8333333333333334,60
math,2008,0.14426229508196722,0.8557377049180328,61
math,2009,0.16779661016949154,0.8322033898305085,59
math,2010,0.16721311475409834,0.8327868852459016,61
math,2011,0.17096774193548386,0.8290322580645161,62
math,2012,0.15000000000000002,0.8500000000000001,62
math,2013,0.1532258064516129,0.8467741935483871,62
math,2014,0.1629032258064516,0.8370967741935483,62
math,2015,0.17096774193548386,0.8290322580645161,62
math,2016,0.1564516129032258,0.8435483870967743,62
math,2017,0.17142857142857143,0.8285714285714286,63
math,2018,0.16825396825396824,0.8317460317460317,63
math,2019,0.1746031746031746,0.8253968253968254,63
math,2020,0.1634920634920635,0.8365079365079365,63
math,2021,0.17142857142857143,0.8285714285714286,63
math,2022,0.17142857142857143,0.8285714285714286,63
math,2023,0.18253968253968253,0.8174603174603174,63
math,2024,0.1746031746031746,0.8253968253968254,63
math,2025,0.1746031746031746,0.8253968253968254,63
