subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,49
math,2001,0.6571428571428573,0.34285714285714286,49
math,2002,0.49245283018867925,0.5075471698113208,53
math,2003,0.4423076923076923,0.5576923076923077,52
math,2004,0.35454545454545455,0.6454545454545455,55
math,2005,0.36140350877192984,0.6385964912280702,57
math,2006,0.36607142857142855,0.6339285714285714,56
math,2007,0.36000000000000004,0.64,60
math,2008,0.36229508196721316,0.6377049180327868,61
math,2009,0.3576271186440678,0.6423728813559322,59
math,2010,0.3590163934426229,0.6409836065573771,61
math,2011,0.36774193548387096,0.6322580645161291,62
math,2012,0.3532258064516129,0.6467741935483872,62
math,2013,0.34516129032258064,0.6548387096774194,62
math,2014,0.3629032258064516,0.6370967741935484,62
math,2015,0.3709677419354839,0.6290322580645161,62
math,2016,0.35,0.6499999999999999,62
math,2017,0.3666666666666667,0.6333333333333333,63
math,2018,0.3634920634920635,0.6365079365079366,63
math,2019,0.35714285714285715,0.6428571428571429,63
math,2020,0.35714285714285715,0.6428571428571429,63
math,2021,0.3634920634920635,0.6365079365079366,63
math,2022,0.35873015873015873,0.6412698412698412,63
math,2023,0.35873015873015873,0.6412698412698412,63
math,2024,0.35873015873015873,0.6412698412698412,63
math,2025,0.36507936507936506,0.6349206349206349,63
