subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,49
math,2001,0.2122448979591837,0.7877551020408163,49
math,2002,0.19999999999999998,0.7999999999999999,53
math,2003,0.16923076923076924,0.8307692307692308,52
math,2004,0.12545454545454546,0.8745454545454546,55
math,2005,0.13333333333333333,0.8666666666666667,57
math,2006,0.1732142857142857,0.8267857142857142,56
math,2007,0.16666666666666666,0.8333333333333334,60
math,2008,0.1557377049180328,0.8442622950819673,61
math,2009,0.1745762711864407,0.8254237288135594,59
math,2010,0.16721311475409834,0.8327868852459016,61
math,2011,0.1693548387096774,0.8306451612903226,62
math,2012,0.15161290322580645,0.8483870967741935,62
math,2013,0.15806451612903227,0.8419354838709678,62
math,2014,0.17580645161290323,0.8241935483870968,62
math,2015,0.1693548387096774,0.8306451612903226,62
math,2016,0.1629032258064516,0.8370967741935483,62
math,2017,0.173015873015873,0.826984126984127,63
math,2018,0.17619047619047618,0.8238095238095238,63
math,2019,0.173015873015873,0.826984126984127,63
math,2020,0.16666666666666666,0.8333333333333334,63
math,2021,0.1746031746031746,0.8253968253968254,63
math,2022,0.173015873015873,0.826984126984127,63
math,2023,0.18888888888888888,0.8111111111111111,63
math,2024,0.17619047619047618,0.8238095238095238,63
math,2025,0.18095238095238095,0.819047619047619,63
