subject,topic_id,window,win_start,win_end,top_words,n_words
math,0,2000–2005,2000,2005,"banach_space, index, space, szlenk_index, bump, ell, incomparability, kadec, lipschitz, renorming, rieffel, rolle, separable, subspace, tsirelson, 1rl, bourgain_delbaen, daugavet, dolbeault, ell_ell, gateaux_differentiability, gromov_hausdorff, matricial, metric, narrow, norm, null, omega, operator, pointwise, script, starlike, stegall, unital, vert, weakly",36
math,0,2005–2010,2005,2010,"banach_space, space, separable, index, szlenk_index, tsirelson, carath_odory_function, chernoff, daugavet, isomorphism, operator, subspace, adjustment, analytic, biembeddability, bmo, class, closable, compact, composition, dodo, dolbeault, dyadic, ell, ell_ell, inductive, kernel, minimality, mixed, norm, ordinal, trotter, trotter_kato, vert",34
math,0,2010–2015,2010,2015,"banach_space, operator, space, separable, compact, schauder, closable, gurarii, index, mch_mch, bergman, beta, bishop_phelp, bourgain_delbaen, chernoff, composition, cotype, countable, daugavet, decomposition, displaystyle_lim, frame, hilbert_space, ind, lipschitz, mathcal, norm, octahedral, ordinal, symbishop_symbishop, vert",31
math,0,2015–2020,2015,2020,"banach_space, operator, space, property, compact, separable, norm, banach, countable, lipschitz, mathcal, operatorname_lip, szlenk_index, besov_triebel_lizorkin, bishop_phelp, bpbp, ell, fna, hilbert_space, infty, operatorname_sna, ordinal, plb, schauder, sequence, symbishop_symbishop, varepsilon",27
math,0,2020–2025,2020,2025,"banach_space, operator, space, banach, infty, frame, lipschitz, property, schauder, wur, basis, ell, ell_ell, norm, besov_triebel_lizorkin, bullet_bullet, function, operatorname_lip, separable, sequence, subadditivity, subsymmetric, unconditional, varepsilon, wlur",25
math,1,2000–2005,2000,2005,"cohomology, ring, degeneration, toric_variety, calabi_yau_hypersurface, chiral, genus, gromov_witten, group, hypersurface, modulus_space, monopole, semiample, toric, chow, donaldson_seiberg_witten, elliptic, equivalence, fibration, gluing, hyperkaehler, langland_correspondence, micro, mirror, mirror_symmetry, moduli_space, modulus_stack, multiplicity, numerical, projective, quantum, roberts, seiberg_witten, sigma, teichmueller, toric_del_pezzo, torus, varitie, witten, wronskian",40
math,1,2005–2010,2005,2010,"gromov_witten, group, cohomology, calabi_yau_fold, hypersurface, mirror_symmetry, toric, mirror, ring, variety, adic, calabi_yau_hypersurface, calabi_yau_threefold, carayol, chow, complete_intersection, degeneration, gaminf, genus, invariant, langland_correspondence, local, lubin_tate, lubin_tate_tower, marino_vafa, markarian, micro, picard_fuchs, projective, quantum, quintic, space, teichmueller, toric_variety, zeroth",35
math,1,2010–2015,2010,2015,"group, calabi_yau_threefold, cohomology, calabi_yau, gromov_witten, hypersurface, langland_correspondence, genus, hodge, local, mirror, ron, toric, adic, bgo, character, complete_intersection, correspondence, curve, inertial, lubin_tate, maschke, projective, quintic, ring, scheme, smooth, surface, theory, variety, witt",31
math,1,2015–2020,2015,2020,"group, hodge, variety, cohomology, hypersurface, smooth, calabi_yau_threefold, chow, curve, perp, ring, witt, bott_chern_aeppli, braid, breve, calabi_yau, correspondence, field, genus, glsm, gromov_witten, holed, inertial, ker, mathbb, mathcal, mathcal_mathcal, mathfrak, mirror, rig, tmf_tmf, toric, usp",33
math,1,2020–2025,2020,2025,"cohomology, group, mathbb, mathcal, mathcal_mathcal, gromov_witten, hodge, variety, curve, mathbb_mathbb, genus, toric, breve, chow, fukaya_category, hypersurface, invariant, mathrm, overline_mathds, rham, ring, surface, toric_variety",23
