subject,topic_id,window,win_start,win_end,top_words,n_words
math,0,2000–2005,2000,2005,"toric, witten, mirror, yau, calabi, moduli, ring, varieties, cohomology, hypersurfaces, monopoles, seiberg, semiample, chiral, degenerations, del, genus, gromov, ord, pezzo, rings, roberts, stack, teichmueller, textbf, tilde, varities, wronskian",28
math,0,2005–2010,2005,2010,"witten, yau, calabi, cohomology, gromov, toric, mirror, check, chow, gaminf, varieties, adic, degenerations, drinfeld, fuchs, hypersurfaces, invariants, langlands, local, lubin, mathbb, quintic, ring, tate, teichmueller, vafa",26
math,0,2010–2015,2010,2015,"calabi, yau, cohomology, mirror, toric, witten, langlands, mathbb, varieties, gromov, local, mathcal, threefold, 2n, adic, bf, bgo, correspondence, gl, hw, inertial, maschke, moduli, quintic, ring, ron, stacks, tmf",28
math,0,2015–2020,2015,2020,"calabi, hodge, mathbb, varieties, yau, cohomology, group, mathcal, chow, mathrm, mirror, perp, tmf, toric, witt, breve, correspondence, gromov, holed, inertial, mathfrak, mathsf, moduli, ring, smooth, witten",26
math,0,2020–2025,2020,2025,"cohomology, mathbb, mathcal, mathrm, group, mirror, toric, hodge, witten, calabi, moduli, yau, breve, ch, check, chow, invariants, langlands, mathsf, rham, text, textsf, varieties",23
math,1,2000–2005,2000,2005,"inequalities, laplacian, bergman, det, ij, inequality, log, manifold, riesz, 4m, bigcap, boundary, clamped, coverings, dispersion, domain, eigenvalue, energy, estimate, f3, growing, isoperimetric, lambda, leq, liouville, lip, mm, monic, nonlinear, pl, plate, plb, polynomially, profile, qtext, radius, remainder, segment, sobolev, solutions, subset, surface, transform, vibrating, weinberger",45
math,1,2005–2010,2005,2010,"inequality, domains, inequalities, manifolds, sobolev, buckling, eigenvalue, eigenvalues, hardy, inf, laplacian, le, nabla, riesz, spectral, sup, absolute, ball, bf, bohr, boundary, clusters, coverings, dispersion, estimates, euclidean, functions, growing, liouville, lip, mathbb, om, polynomially, ql, remez, solutions, sphere, surface",38
math,1,2010–2015,2010,2015,"inequalities, estimates, sobolev, domains, eigenvalue, eigenvalues, inequality, laplacian, bounds, hardy, manifolds, riemannian, sharp, vert, buckling, capacity, curvature, dots, estimate, fundamentality, lip, lower, mathbb, sphere, steklov",25
math,1,2015–2020,2015,2020,"eigenvalue, inequalities, inequality, estimates, laplacian, sobolev, hardy, mathbb, frac, infty, bounds, domains, eigenfunctions, eigenvalues, sharp, dirichlet, sup, vert",18
math,1,2020–2025,2020,2025,"estimates, inequalities, laplacian, mathbb, domains, eigenvalue, inequality, eigenvalues, sobolev, hardy, boundary, dirichlet, frac, steklov, bounds, infty",16
math,2,2000–2005,2000,2005,"algebra, algebras, bethe, lie, lusztig, vertex, xxz, baxter, gaudin, ggs, hexagon, kazhdan, sl, affine, avoiding, belavin, bh, dynamical, equation, gervais, irf, jordanian, master, moody, opers, quantum, roots, schubert, spin, varieties, yangians",31
math,2,2005–2010,2005,2010,"algebra, algebras, weyl, affine, quantum, lie, lusztig, chi, hat, kazhdan, module, modules, sl, virasoro, weight, bethe, bh, cala, cells, dinger, dy, enveloping, gaudin, mills, opers, qsl, varieties, vertex, yang",29
math,2,2010–2015,2010,2015,"algebra, algebras, quantum, bethe, lie, cluster, sl, affine, cpm, fg, gaudin, mathfrak, modules, affinisations, coordinated, fh, hat, lusztig, model, onsager, spin, superintegrable, vertex, virasoro, weyl, yang, yangian, yangians",28
math,2,2015–2020,2015,2020,"algebra, algebras, mathfrak, quantum, bethe, lie, affine, flag, gl, hess, lusztig, mfrak, modules, widehat, affinisations, equivariant, hessenberg, imath, mbox, schubert, spin, ufo, yangian",23
