subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.575381,0.424619,"banach_space, index, space, szlenk_index, bump, ell, incomparability, kadec, lipschitz, renorming, rieffel, rolle, separable, subspace, tsirelson, 1rl, bourgain_delbaen, daugavet, dolbeault, ell_ell, gateaux_differentiability, gromov_hausdorff, matricial, metric, narrow, norm, null, omega, operator, pointwise, script, starlike, stegall, unital, vert, weakly","banach_space, space, separable, index, szlenk_index, tsirelson, carath_odory_function, chernoff, daugavet, isomorphism, operator, subspace, adjustment, analytic, biembeddability, bmo, class, closable, compact, composition, dodo, dolbeault, dyadic, ell, ell_ell, inductive, kernel, minimality, mixed, norm, ordinal, trotter, trotter_kato, vert"
math,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.540542,0.459458,"banach_space, space, separable, index, szlenk_index, tsirelson, carath_odory_function, chernoff, daugavet, isomorphism, operator, subspace, adjustment, analytic, biembeddability, bmo, class, closable, compact, composition, dodo, dolbeault, dyadic, ell, ell_ell, inductive, kernel, minimality, mixed, norm, ordinal, trotter, trotter_kato, vert","banach_space, operator, space, separable, compact, schauder, closable, gurarii, index, mch_mch, bergman, beta, bishop_phelp, bourgain_delbaen, chernoff, composition, cotype, countable, daugavet, decomposition, displaystyle_lim, frame, hilbert_space, ind, lipschitz, mathcal, norm, octahedral, ordinal, symbishop_symbishop, vert"
math,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.679986,0.320014,"banach_space, operator, space, separable, compact, schauder, closable, gurarii, index, mch_mch, bergman, beta, bishop_phelp, bourgain_delbaen, chernoff, composition, cotype, countable, daugavet, decomposition, displaystyle_lim, frame, hilbert_space, ind, lipschitz, mathcal, norm, octahedral, ordinal, symbishop_symbishop, vert","banach_space, operator, space, property, compact, separable, norm, banach, countable, lipschitz, mathcal, operatorname_lip, szlenk_index, besov_triebel_lizorkin, bishop_phelp, bpbp, ell, fna, hilbert_space, infty, operatorname_sna, ordinal, plb, schauder, sequence, symbishop_symbishop, varepsilon"
math,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.683131,0.316869,"banach_space, operator, space, property, compact, separable, norm, banach, countable, lipschitz, mathcal, operatorname_lip, szlenk_index, besov_triebel_lizorkin, bishop_phelp, bpbp, ell, fna, hilbert_space, infty, operatorname_sna, ordinal, plb, schauder, sequence, symbishop_symbishop, varepsilon","banach_space, operator, space, banach, infty, frame, lipschitz, property, schauder, wur, basis, ell, ell_ell, norm, besov_triebel_lizorkin, bullet_bullet, function, operatorname_lip, separable, sequence, subadditivity, subsymmetric, unconditional, varepsilon, wlur"
math,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.299711,0.700289,"cohomology, ring, degeneration, toric_variety, calabi_yau_hypersurface, chiral, genus, gromov_witten, group, hypersurface, modulus_space, monopole, semiample, toric, chow, donaldson_seiberg_witten, elliptic, equivalence, fibration, gluing, hyperkaehler, langland_correspondence, micro, mirror, mirror_symmetry, moduli_space, modulus_stack, multiplicity, numerical, projective, quantum, roberts, seiberg_witten, sigma, teichmueller, toric_del_pezzo, torus, varitie, witten, wronskian","gromov_witten, group, cohomology, calabi_yau_fold, hypersurface, mirror_symmetry, toric, mirror, ring, variety, adic, calabi_yau_hypersurface, calabi_yau_threefold, carayol, chow, complete_intersection, degeneration, gaminf, genus, invariant, langland_correspondence, local, lubin_tate, lubin_tate_tower, marino_vafa, markarian, micro, picard_fuchs, projective, quantum, quintic, space, teichmueller, toric_variety, zeroth"
math,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.482808,0.517192,"gromov_witten, group, cohomology, calabi_yau_fold, hypersurface, mirror_symmetry, toric, mirror, ring, variety, adic, calabi_yau_hypersurface, calabi_yau_threefold, carayol, chow, complete_intersection, degeneration, gaminf, genus, invariant, langland_correspondence, local, lubin_tate, lubin_tate_tower, marino_vafa, markarian, micro, picard_fuchs, projective, quantum, quintic, space, teichmueller, toric_variety, zeroth","group, calabi_yau_threefold, cohomology, calabi_yau, gromov_witten, hypersurface, langland_correspondence, genus, hodge, local, mirror, ron, toric, adic, bgo, character, complete_intersection, correspondence, curve, inertial, lubin_tate, maschke, projective, quintic, ring, scheme, smooth, surface, theory, variety, witt"
math,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.512622,0.487378,"group, calabi_yau_threefold, cohomology, calabi_yau, gromov_witten, hypersurface, langland_correspondence, genus, hodge, local, mirror, ron, toric, adic, bgo, character, complete_intersection, correspondence, curve, inertial, lubin_tate, maschke, projective, quintic, ring, scheme, smooth, surface, theory, variety, witt","group, hodge, variety, cohomology, hypersurface, smooth, calabi_yau_threefold, chow, curve, perp, ring, witt, bott_chern_aeppli, braid, breve, calabi_yau, correspondence, field, genus, glsm, gromov_witten, holed, inertial, ker, mathbb, mathcal, mathcal_mathcal, mathfrak, mirror, rig, tmf_tmf, toric, usp"
math,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.412537,0.587463,"group, hodge, variety, cohomology, hypersurface, smooth, calabi_yau_threefold, chow, curve, perp, ring, witt, bott_chern_aeppli, braid, breve, calabi_yau, correspondence, field, genus, glsm, gromov_witten, holed, inertial, ker, mathbb, mathcal, mathcal_mathcal, mathfrak, mirror, rig, tmf_tmf, toric, usp","cohomology, group, mathbb, mathcal, mathcal_mathcal, gromov_witten, hodge, variety, curve, mathbb_mathbb, genus, toric, breve, chow, fukaya_category, hypersurface, invariant, mathrm, overline_mathds, rham, ring, surface, toric_variety"
math,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.327447,0.672553,"inequality, laplacian, bergman_kernel, det, eigenvalue, estimate, monic, norm, qtext, riesz_transform, bigcap, boundary, boundedness, compact, covering, cusp, dirichlet, dispersion, domain, ellipticity, energy, fefferman, isoperimetric, liouville, log, manifold, neumann, nonlinear, operator, plate, plb, power, profile, quantization, remainder, segment, sobolev, surface, theorem, weinberger, wellknown","domain, eigenvalue, inequality, laplacian, manifold, riesz_transform, sobolev, sup, bohr_radius, compact, euclidean, function, hardy, liouville, operator, remez, absolute, ball, boundary, cluster, constant, covering, dispersion, lebesgue_measure, operatorname_lip, paradifferential, poly, polydisc, surface, theorem"
math,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.736505,0.263495,"domain, eigenvalue, inequality, laplacian, manifold, riesz_transform, sobolev, sup, bohr_radius, compact, euclidean, function, hardy, liouville, operator, remez, absolute, ball, boundary, cluster, constant, covering, dispersion, lebesgue_measure, operatorname_lip, paradifferential, poly, polydisc, surface, theorem","domain, eigenvalue, inequality, laplacian, estimate, sobolev, function, bound, sharp, constant, operator, bohr_radius, boundary, capacity, curvature, eigenfunction, fundamentality, hardy, manifold, operatorname_lip, polynomial, remez, steklov"
