subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.303885,0.696115,"cohomology, ring, degeneration, toric_variety, calabi_yau_hypersurface, chiral, chow, genus, gromov_witten, group, hypersurface, modulus_space, monopole, semiample, toric, donaldson_seiberg_witten, elliptic, equivalence, fibration, gluing, hyperkaehler, langland_correspondence, micro, mirror, moduli_space, modulus_stack, multiplicity, numerical, projective, quantum, roberts, seiberg_witten, sigma, teichmueller, toric_del_pezzo, torus, varitie, witten, wronskian","gromov_witten, group, cohomology, calabi_yau_fold, toric, chow, hypersurface, mirror, mirror_symmetry, ring, variety, adic, calabi_yau_hypersurface, calabi_yau_threefold, carayol, complete_intersection, degeneration, gaminf, genus, invariant, langland_correspondence, local, lubin_tate, lubin_tate_tower, marino_vafa, markarian, math, micro, picard_fuchs, projective, quantum, quintic, space, teichmueller, theory, zeroth"
math,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.480071,0.519929,"gromov_witten, group, cohomology, calabi_yau_fold, toric, chow, hypersurface, mirror, mirror_symmetry, ring, variety, adic, calabi_yau_hypersurface, calabi_yau_threefold, carayol, complete_intersection, degeneration, gaminf, genus, invariant, langland_correspondence, local, lubin_tate, lubin_tate_tower, marino_vafa, markarian, math, micro, picard_fuchs, projective, quantum, quintic, space, teichmueller, theory, zeroth","group, calabi_yau_threefold, cohomology, calabi_yau, gromov_witten, hypersurface, langland_correspondence, hodge, local, mirror, ron, toric, adic, bgo, character, complete_intersection, correspondence, curve, genus, inertial, lubin_tate, maschke, metaplectic, projective, quintic, ring, scheme, smooth, surface, theory, variety, witt"
math,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.526739,0.473261,"group, calabi_yau_threefold, cohomology, calabi_yau, gromov_witten, hypersurface, langland_correspondence, hodge, local, mirror, ron, toric, adic, bgo, character, complete_intersection, correspondence, curve, genus, inertial, lubin_tate, maschke, metaplectic, projective, quintic, ring, scheme, smooth, surface, theory, variety, witt","group, hodge, variety, cohomology, hypersurface, calabi_yau_threefold, chow, curve, perp, ring, smooth, witt, bott_chern_aeppli, braid, breve, calabi_yau, correspondence, crc, field, genus, glsm, gromov_witten, holed, inertial, ker, mathbb, mathcal, mathcal_mathcal, mathfrak, mirror, qcoh, rig, tmf_tmf, toric, usp"
math,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.408154,0.591846,"group, hodge, variety, cohomology, hypersurface, calabi_yau_threefold, chow, curve, perp, ring, smooth, witt, bott_chern_aeppli, braid, breve, calabi_yau, correspondence, crc, field, genus, glsm, gromov_witten, holed, inertial, ker, mathbb, mathcal, mathcal_mathcal, mathfrak, mirror, qcoh, rig, tmf_tmf, toric, usp","cohomology, group, mathbb, mathcal, mathcal_mathcal, gromov_witten, hodge, curve, mathbb_mathbb, variety, genus, toric, breve, chow, field, fukaya_category, hypersurface, invariant, mathrm, overline_mathds, rham, ring, surface, toric_variety"
math,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.302368,0.697632,"inequality, laplacian, bergman_kernel, monic, det, eigenvalue, estimate, norm, qtext, riesz_transform, bigcap, boundary, compact, concentrate, covering, cusp, dispersion, domain, ellipticity, energy, fefferman, isoperimetric, liouville, log, manifold, neumann, nonlinear, operator, plate, plb, power, profile, quantization, remainder, segment, sobolev, surface, theorem, weinberger, wellknown","domain, eigenvalue, inequality, operator, laplacian, manifold, riesz_transform, sobolev, sup, compact, function, lebesgue_measure, liouville, remez, absolute, ball, bohr_radius, boundary, cluster, constant, covering, dispersion, euclidean, hardy, monge_amp, operatorname_lip, poly, polydisc, surface, theorem"
math,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.714375,0.285625,"domain, eigenvalue, inequality, operator, laplacian, manifold, riesz_transform, sobolev, sup, compact, function, lebesgue_measure, liouville, remez, absolute, ball, bohr_radius, boundary, cluster, constant, covering, dispersion, euclidean, hardy, monge_amp, operatorname_lip, poly, polydisc, surface, theorem","domain, eigenvalue, inequality, laplacian, estimate, sobolev, function, bound, operator, sharp, constant, boundary, capacity, curvature, eigenfunction, fundamentality, hardy, manifold, operatorname_lip, polynomial, remez, steklov"
math,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.832125,0.167875,"domain, eigenvalue, inequality, laplacian, estimate, sobolev, function, bound, operator, sharp, constant, boundary, capacity, curvature, eigenfunction, fundamentality, hardy, manifold, operatorname_lip, polynomial, remez, steklov","domain, eigenvalue, estimate, inequality, laplacian, sobolev, hardy, operator, sharp, bound, eigenfunction, function, dirichlet, frac, manifold, mathbb, riemannian_manifold, sup"
math,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.866677,0.133323,"domain, eigenvalue, estimate, inequality, laplacian, sobolev, hardy, operator, sharp, bound, eigenfunction, function, dirichlet, frac, manifold, mathbb, riemannian_manifold, sup","domain, eigenvalue, estimate, function, inequality, laplacian, operator, sobolev, boundary, hardy, sharp, dirichlet, frac, mathbb, mathbb_mathbb"
math,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.356768,0.643232,"algebra, bethe, vertex, lie_algebra, belavin, bethe_ansatz, gaudin, ggs, hexagon, irf, matrix, yang_baxter, yangian, affine, chain, critical, dynamical, felder, gervais, hofstadter, jordanian, kazhdan_lusztig, loop, lusztig, master, miura_oper, module, neveu, oper, p15, pattern, population, quantum, representation, spin, wakimoto, wronski, xxz","algebra, affine, group, module, quantum, kazhdan_lusztig, lie_algebra, lusztig, chi, schr_dinger_virasoro, schur, vertex, weight, cala_cala, cell, cherednik, expansion, gaudin, hat_hat, hecke, level, lie, loop, miura_oper, oper, p15, qsl, representation, ternary, virasoro, wakimoto, witt"
math,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.530355,0.469645,"algebra, affine, group, module, quantum, kazhdan_lusztig, lie_algebra, lusztig, chi, schr_dinger_virasoro, schur, vertex, weight, cala_cala, cell, cherednik, expansion, gaudin, hat_hat, hecke, level, lie, loop, miura_oper, oper, p15, qsl, representation, ternary, virasoro, wakimoto, witt","algebra, quantum, module, lie_algebra, algebras, bethe, cluster, cpm, group, matrix, representation, vertex, yangian, affine, affinisation_mathfrak_mathfrak, bethe_subalgebras, covariant, eigenvector, gaudin, kazhdan_lusztig, lie, mathfrak_mathfrak, onsager, sector, spin, subalgebra, superintegrable_chiral_pott, ternary, virasoro, witt, yangians"
math,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.664002,0.335998,"algebra, quantum, module, lie_algebra, algebras, bethe, cluster, cpm, group, matrix, representation, vertex, yangian, affine, affinisation_mathfrak_mathfrak, bethe_subalgebras, covariant, eigenvector, gaudin, kazhdan_lusztig, lie, mathfrak_mathfrak, onsager, sector, spin, subalgebra, superintegrable_chiral_pott, ternary, virasoro, witt, yangians","algebra, quantum, lie_algebra, mathfrak_mathfrak, module, yangian, mathfrak, affine, affinisation_mathfrak_mathfrak, bethe, flag_variety, kazhdan_lusztig, algebras, basis, equivariant, hessenberg_variety, imath, jmath, mbox_hess, mfrak_mfrak, representation, spin, twisted, type, ufo, vertex"
math,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.734483,0.265517,"algebra, quantum, lie_algebra, mathfrak_mathfrak, module, yangian, mathfrak, affine, affinisation_mathfrak_mathfrak, bethe, flag_variety, kazhdan_lusztig, algebras, basis, equivariant, hessenberg_variety, imath, jmath, mbox_hess, mfrak_mfrak, representation, spin, twisted, type, ufo, vertex","algebra, mathfrak_mathfrak, quantum, mathfrak, module, affine, flag_variety, lie_algebra, yangian, vertex, mathfrak_hbar, nichols, basis, equivariant, hat, kazhdan_lusztig, mathcal, reflection, relative_rota_baxter, twisted, yetter_module"
math,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.516351,0.483649,"ideal, divisor, multipli, toric_variety, variety, scheme, apparent, assessor, gvb, proj_proj, projective, sedenion, sheaf, singularity, arithmetic, arrangement, canonical, double, fujita, gieseker, hilbert_kunz, log, modulus_stack, occurence, otime_otime, quartet, quasiadjunction, rec, theta, witten","divisor, ideal, multipli, sheaf, toric, comb, curve, modulus_space, projective, psh, theta, toric_variety, variety, vector_bundle, acc, arrangement, bsi, castelnuovo, flip, fujita, gvb, mathcal, mhu, perp, poincare, scheme, stiefel_whitney, surface, threshold, torsion, valuative, van, witten"
math,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.699441,0.300559,"divisor, ideal, multipli, sheaf, toric, comb, curve, modulus_space, projective, psh, theta, toric_variety, variety, vector_bundle, acc, arrangement, bsi, castelnuovo, flip, fujita, gvb, mathcal, mhu, perp, poincare, scheme, stiefel_whitney, surface, threshold, torsion, valuative, van, witten","divisor, ideal, sheaf, curve, multipli, projective, surface, variety, chow, hilbert, index, mather, modulus_space, singularity, toric, bsi, hilbert_kunz, kudla_rapoport, mhu, plurisubharmonic, ppav, resolution, scheme, stiefel_whitney"
math,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.702664,0.297336,"divisor, ideal, sheaf, curve, multipli, projective, surface, variety, chow, hilbert, index, mather, modulus_space, singularity, toric, bsi, hilbert_kunz, kudla_rapoport, mhu, plurisubharmonic, ppav, resolution, scheme, stiefel_whitney","divisor, sheaf, variety, surface, ideal, curve, projective, scheme, singularity, toric, hilbert, multipli, smooth, bir, chow, class, log, masur_veech_volume, mather, mmp, modulus_space, operatorname_nev, shtukas, toric_variety, toy"
