doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
4,41,Martingale measure augmentation,0.5084016919136047,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
7,12,Geometric group theory equivalence,0.5240958333015442,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
13,4,Foliation theory,0.537777841091156,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
20,14,Fano variety bounds,0.6461466550827026,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
29,2,Yangian deformations,0.5529547929763794,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
32,21,Random packing asymptotics,0.5477529764175415,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37,3,Multiplier ideals,0.6226412057876587,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
44,60,Complete intersection foliations,0.5444761514663696,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
45,14,Fano variety bounds,0.5698249340057373,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
46,1,Polynomial norm bounds,0.5147133469581604,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
47,12,Geometric group theory equivalence,0.5374886393547058,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
51,5,Clifford-algebra group theory,0.68646240234375,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
60,0,Mirror symmetry cohomology,0.5889331698417664,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
63,14,Fano variety bounds,0.8505364656448364,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
69,18,Algebraic Hodge motives,0.6363837122917175,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
71,36,Non-symplectic group actions,0.6256043910980225,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
72,19,Double plane structures,0.6662099361419678,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
73,3,Multiplier ideals,0.5399878621101379,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
74,22,Einstein-Kähler metrics,0.5174857378005981,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
