subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
math,sentence_transformers_all_MiniLM_L6_v2,0.5,1,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.9606222334701017,0.8042081454899579
math,sentence_transformers_all_MiniLM_L6_v2,0.5,300,63,0.7086044921761968,0.9517298719830152,0.8123665607621421
math,sentence_transformers_all_MiniLM_L6_v2,0.6,1,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7063823609207548,0.957876486923517,0.8131271780400232
math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,63,0.7199853677184631,0.9502839702356302,0.8192577497576947
math,sentence_transformers_all_MiniLM_L6_v2,0.7,1,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,90,0.7173914631898043,0.9314549523208203,0.8105276765650081
math,sentence_transformers_all_MiniLM_L6_v2,0.7,300,63,0.7310972508204964,0.9116854337433253,0.8114654682307921
math,sentence_transformers_all_MiniLM_L6_v2,0.8,1,124,0.7161513981623087,0.9067287016728109,0.8002501522097665
math,sentence_transformers_all_MiniLM_L6_v2,0.8,10,124,0.7161513981623087,0.9067287016728109,0.8002501522097665
math,sentence_transformers_all_MiniLM_L6_v2,0.8,25,124,0.7161513981623087,0.9067287016728109,0.8002501522097665
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,124,0.7161513981623087,0.9067287016728109,0.8002501522097665
