subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality,time_seconds
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,565,0.5920824829372091,0.993711590230934,0.7420373577028029,67.0345
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,497,0.6094115000308091,0.9936715727637228,0.7554878349040977,57.8747
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,391,0.6346581471631445,0.9935052962460617,0.7745367692562055,51.3496
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,251,0.6519389871857492,0.9941420009024148,0.7874702762985436,43.4037
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,175,0.6605491013358322,0.9942461954736336,0.7937518655318464,34.6492
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830254826956529,0.9940610251192528,0.8097006377412769,31.2084
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.993154393159909,0.8153882645399183,27.0266
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,565,0.5981062133601255,0.991867525438669,0.7462288358448527,378.1849
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,497,0.6161162704214491,0.9912572733895012,0.759910143925019,58.7846
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,391,0.642603024760996,0.9922410067047364,0.7800341268378098,50.8056
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,251,0.6669372559713822,0.9923208393977996,0.7977248814149194,43.1643
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,175,0.675528306777959,0.9916431213625846,0.8036162129183566,33.9553
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6956869287152444,0.9931571117538532,0.8182240635135345,29.7032
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7063823609207548,0.9927056969371608,0.8254190081930403,28.3239
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,565,0.6080229806536986,0.9892798128676132,0.7531506977816106,686.0886
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,497,0.6207096528859906,0.989581792480231,0.7628966406867084,58.1074
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,391,0.6500577735650277,0.9892276762259208,0.7845554133547118,50.8493
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,251,0.6774702732588258,0.9872687606057396,0.803543641860888,42.2801
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,175,0.686239161453345,0.9901933476073757,0.8106612640984615,34.0633
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,124,0.7062418765462098,0.9892508206632208,0.8241266423492466,28.8827
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,90,0.7173914631898043,0.9875213685827786,0.8310564413395342,26.5573
math,sentence_transformers_all_MiniLM_L6_v2,0.8,10,565,0.614720668831108,0.989060840319998,0.7582032016405627,990.3568
math,sentence_transformers_all_MiniLM_L6_v2,0.8,25,497,0.6299412440096779,0.9882154723818332,0.7694158098147115,56.9242
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,391,0.6571951993318718,0.9869260161396994,0.7889966139409286,50.2617
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,251,0.679352341405685,0.9867592399256182,0.8046966404111207,39.5983
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,175,0.6988712348273963,0.9844724184769912,0.8174438407947578,33.6611
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,124,0.7161513981623087,0.9835173265171828,0.828805394993579,28.2725
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,90,0.7232858091311267,0.9820598974378152,0.833039284213461,26.9122
math,sentence_transformers_all_MiniLM_L6_v2,0.9,10,565,0.6044670521318731,0.9823588536631768,0.7484167664502911,1287.7722
math,sentence_transformers_all_MiniLM_L6_v2,0.9,25,497,0.6331633022168575,0.9875977570257128,0.7716259588991586,56.4266
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,391,0.6581096577666596,0.9861320926865016,0.7894010110189277,50.8068
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,251,0.6854654840651448,0.983109836047221,0.8077404088312061,40.8098
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,175,0.7007736156584692,0.9816901361347732,0.8177799270067856,33.8914
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,124,0.7193591491872995,0.9826556333960812,0.8306418057753538,29.0222
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,90,0.7280459538251954,0.9809174976056392,0.8357732991789009,24.0422
math,sentence_transformers_all_MiniLM_L6_v2,1.0,10,565,0.6041403590613051,0.9821794741291052,0.7481142755796406,1584.0741
math,sentence_transformers_all_MiniLM_L6_v2,1.0,25,497,0.620400386449345,0.980307132901694,0.7598926261536745,55.2844
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,391,0.6445306852599366,0.9775905353267876,0.7768680734298743,49.7574
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,251,0.660359149721033,0.971111671634264,0.7861402918639334,38.7471
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,175,0.6704362538381078,0.9674839970427366,0.7920243275784699,32.7603
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,124,0.6804980524072752,0.9651426191732044,0.79820300992055,28.7076
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,90,0.6915428925836435,0.964830058741054,0.8056414651200532,24.7327
