subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,92,0.6921428833503998,0.9599046853055219,0.804324530616073
math,sentence_transformers_all_MiniLM_L6_v2,0.5,300,63,0.710092127969372,0.9495477661841636,0.8125454108578715
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,92,0.7028727612628703,0.957984105014487,0.8108355906581158
math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,63,0.7191688769356225,0.948871898865745,0.8182043792594774
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,92,0.7170893623916537,0.9291898396948024,0.8094764785896558
math,sentence_transformers_all_MiniLM_L6_v2,0.7,300,63,0.7333504009117559,0.9060315665292371,0.8105964585387029
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,92,0.7180151732278263,0.9128791031456317,0.8038056823887598
math,sentence_transformers_all_MiniLM_L6_v2,0.8,300,63,0.7389547634947204,0.8904483671464778,0.8076590085496592
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,92,0.7267005703678827,0.8952209269603781,0.8022059702494655
math,sentence_transformers_all_MiniLM_L6_v2,0.9,300,63,0.7465297227014935,0.8870268118593226,0.8107364046760454
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,92,0.6907758714467112,0.8089666160187428,0.7452140885465788
math,sentence_transformers_all_MiniLM_L6_v2,1.0,300,63,0.7048035000749738,0.7785299865783117,0.7398345155579968
