subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,565,0.5920824829372091,0.9937115902309341,0.7420373577028029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,497,0.6094115000308091,0.9936715727637228,0.7554878349040977
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,391,0.6346581471631445,0.9935052962460617,0.7745367692562055
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,251,0.6519389871857492,0.9941420009024147,0.7874702762985436
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,175,0.6605491013358322,0.9942461954736336,0.7937518655318464
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830254826956529,0.9940610251192529,0.8097006377412769
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.993154393159909,0.8153882645399183
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,565,0.5981062133601255,0.991867525438669,0.7462288358448527
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,497,0.6161162704214491,0.9912572733895011,0.759910143925019
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,391,0.642603024760996,0.9922410067047363,0.7800341268378098
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,251,0.6669372559713822,0.9923208393977997,0.7977248814149194
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,175,0.675528306777959,0.9916431213625846,0.8036162129183566
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6956869287152444,0.9931571117538532,0.8182240635135345
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7063823609207548,0.9927056969371607,0.8254190081930403
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,565,0.6080229806536986,0.9892798128676132,0.7531506977816106
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,497,0.6207096528859906,0.989581792480231,0.7628966406867084
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,391,0.6500577735650277,0.9892276762259207,0.7845554133547118
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,251,0.6774702732588258,0.9872687606057395,0.803543641860888
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,175,0.686239161453345,0.9901933476073757,0.8106612640984615
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,90,0.7173914631898043,0.9875213685827786,0.8310564413395342
math,sentence_transformers_all_MiniLM_L6_v2,0.8,10,565,0.614720668831108,0.9890608403199981,0.7582032016405627
math,sentence_transformers_all_MiniLM_L6_v2,0.8,25,497,0.6299412440096779,0.9882154723818333,0.7694158098147115
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,391,0.6571951993318718,0.9869260161396994,0.7889966139409286
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,251,0.679352341405685,0.9867592399256182,0.8046966404111207
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,175,0.6988712348273963,0.9844724184769913,0.8174438407947578
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,124,0.7161513981623087,0.9835173265171827,0.828805394993579
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,90,0.7232858091311267,0.9820598974378152,0.833039284213461
math,sentence_transformers_all_MiniLM_L6_v2,0.9,10,565,0.6044670521318731,0.9823588536631767,0.7484167664502911
math,sentence_transformers_all_MiniLM_L6_v2,0.9,25,497,0.6331633022168575,0.9875977570257128,0.7716259588991586
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,391,0.6581096577666596,0.9861320926865015,0.7894010110189277
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,251,0.6854654840651448,0.983109836047221,0.8077404088312061
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,175,0.7007736156584692,0.9816901361347732,0.8177799270067856
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,124,0.7193591491872995,0.9826556333960811,0.8306418057753538
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,90,0.7280459538251954,0.9809174976056393,0.8357732991789009
math,sentence_transformers_all_MiniLM_L6_v2,1.0,10,565,0.6041403590613051,0.9821794741291051,0.7481142755796406
math,sentence_transformers_all_MiniLM_L6_v2,1.0,25,497,0.620400386449345,0.9803071329016941,0.7598926261536745
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,391,0.6445306852599366,0.9775905353267876,0.7768680734298743
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,251,0.660359149721033,0.9711116716342639,0.7861402918639334
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,175,0.6704362538381078,0.9674839970427366,0.7920243275784699
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,90,0.6915428925836435,0.964830058741054,0.8056414651200532
