subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
math,sentence_transformers_all_MiniLM_L6_v2,0.5,1,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.993154393159909,0.8153882645399183
math,sentence_transformers_all_MiniLM_L6_v2,0.5,300,63,0.7086044921761968,0.9920664818947992,0.8267122473334839
math,sentence_transformers_all_MiniLM_L6_v2,0.6,1,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7062842823195513,0.9927056969371607,0.8253520446256776
math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,63,0.7199853677184631,0.9915648221449455,0.834228716336448
math,sentence_transformers_all_MiniLM_L6_v2,0.7,1,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,90,0.7173914631898043,0.9875213685827786,0.8310564413395342
math,sentence_transformers_all_MiniLM_L6_v2,0.7,300,63,0.7310972508204964,0.9840271518720285,0.8389123729362197
math,sentence_transformers_all_MiniLM_L6_v2,0.8,1,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,10,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,25,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,124,0.7161513981623087,0.9835160359979066,0.828804936771571
