subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.282113,0.1,0.14766
cs,2000,2001,3,0.415034,0.1,0.161168
cs,2000,2001,4,0.405928,0.2,0.267971
cs,2000,2001,5,0.701446,0.4,0.509473
cs,2000,2001,6,0.456961,0.0,0.0
cs,2000,2001,9,0.307195,0.3,0.303555
cs,2000,2001,10,0.446759,0.1,0.163421
cs,2000,2001,11,0.392599,0.0,0.0
cs,2000,2001,12,0.279115,0.0,0.0
cs,2000,2001,14,0.53411,0.0,0.0
cs,2000,2001,17,0.438067,0.1,0.16283
cs,2000,2001,28,0.435339,0.0,0.0
cs,2000,2001,29,0.486065,0.1,0.165874
cs,2000,2001,31,0.355892,0.0,0.0
cs,2000,2001,33,0.400862,0.1,0.160069
cs,2000,2001,45,0.258702,0.0,0.0
cs,2000,2001,61,0.35079,0.3,0.323413
cs,2000,2001,97,0.26702,0.2,0.228701
cs,2000,2001,108,0.282123,0.0,0.0
cs,2001,2002,0,0.352771,0.1,0.155828
cs,2001,2002,3,0.447725,0.0,0.0
cs,2001,2002,4,0.564194,0.2,0.295315
cs,2001,2002,5,0.299497,0.1,0.149937
cs,2001,2002,9,0.411807,0.0,0.0
cs,2001,2002,11,0.463921,0.1,0.164534
cs,2001,2002,13,0.328025,0.0,0.0
cs,2001,2002,14,0.315823,0.1,0.151903
cs,2001,2002,17,0.283277,0.1,0.147818
cs,2001,2002,19,0.373977,0.3,0.332929
cs,2001,2002,24,0.378252,0.0,0.0
cs,2001,2002,28,0.489139,0.0,0.0
cs,2001,2002,29,0.419587,0.0,0.0
cs,2001,2002,31,0.338107,0.1,0.154349
cs,2001,2002,33,0.464546,0.0,0.0
cs,2001,2002,36,0.239517,0.1,0.141093
cs,2001,2002,40,0.364086,0.2,0.258178
cs,2001,2002,43,0.533859,0.1,0.168447
cs,2001,2002,47,0.484619,0.0,0.0
cs,2001,2002,60,0.209041,0.1,0.135284
cs,2001,2002,61,0.475392,0.3,0.367859
cs,2001,2002,65,0.343,0.0,0.0
cs,2001,2002,98,0.239762,0.0,0.0
cs,2001,2002,100,0.998297,0.0,0.0
cs,2002,2003,0,0.389855,0.3,0.339076
cs,2002,2003,3,0.283583,0.1,0.14786
cs,2002,2003,5,0.4754,0.1,0.165242
cs,2002,2003,9,0.433336,0.1,0.1625
cs,2002,2003,11,0.363211,0.2,0.257957
cs,2002,2003,13,0.173063,0.0,0.0
cs,2002,2003,14,0.228381,0.1,0.139095
cs,2002,2003,17,0.270542,0.0,0.0
cs,2002,2003,21,0.373675,0.3,0.332809
cs,2002,2003,28,0.431308,0.1,0.162357
cs,2002,2003,29,0.426781,0.1,0.162034
cs,2002,2003,31,0.15787,0.1,0.122442
cs,2002,2003,33,0.277564,0.0,0.0
cs,2002,2003,37,0.345559,0.2,0.253361
cs,2002,2003,40,0.359053,0.2,0.256901
cs,2002,2003,41,0.474375,0.2,0.281372
cs,2002,2003,43,0.371085,0.0,0.0
cs,2002,2003,47,0.723712,0.5,0.591407
cs,2002,2003,60,0.388109,0.0,0.0
cs,2002,2003,88,0.392231,0.4,0.396077
cs,2002,2003,100,0.310083,0.1,0.151229
cs,2003,2004,0,0.394444,0.0,0.0
cs,2003,2004,3,0.341443,0.0,0.0
cs,2003,2004,5,0.406149,0.0,0.0
cs,2003,2004,9,0.375637,0.3,0.333585
cs,2003,2004,11,0.50116,0.4,0.444902
cs,2003,2004,12,0.480505,0.1,0.165547
cs,2003,2004,13,0.354365,0.0,0.0
cs,2003,2004,14,0.16586,0.2,0.181337
cs,2003,2004,16,0.417765,0.0,0.0
cs,2003,2004,17,0.576429,0.1,0.170433
cs,2003,2004,21,0.276104,0.0,0.0
cs,2003,2004,27,0.380577,0.2,0.262206
cs,2003,2004,29,0.436303,0.2,0.274274
cs,2003,2004,31,0.344591,0.1,0.155015
cs,2003,2004,32,0.401804,0.1,0.160144
cs,2003,2004,33,0.264444,0.1,0.145122
cs,2003,2004,37,0.39249,0.0,0.0
cs,2003,2004,40,0.357582,0.2,0.256523
cs,2003,2004,41,0.399577,0.2,0.266573
cs,2003,2004,43,0.44171,0.1,0.16308
cs,2003,2004,45,0.163063,0.0,0.0
cs,2003,2004,47,0.449726,0.0,0.0
cs,2003,2004,60,0.497741,0.0,0.0
cs,2003,2004,100,0.30088,0.0,0.0
cs,2004,2005,0,0.432944,0.0,0.0
cs,2004,2005,3,0.336584,0.1,0.15419
cs,2004,2005,5,0.360746,0.1,0.156592
cs,2004,2005,7,0.389816,0.3,0.339061
cs,2004,2005,9,0.343375,0.1,0.154891
cs,2004,2005,11,0.350803,0.2,0.254758
cs,2004,2005,13,0.338934,0.1,0.154435
cs,2004,2005,14,0.370135,0.2,0.259682
cs,2004,2005,16,0.362198,0.0,0.0
cs,2004,2005,17,0.325864,0.0,0.0
cs,2004,2005,21,0.352941,0.2,0.255319
cs,2004,2005,27,0.457521,0.2,0.278331
cs,2004,2005,29,0.370208,0.4,0.384528
cs,2004,2005,31,0.366661,0.1,0.157142
cs,2004,2005,32,0.367256,0.2,0.25897
cs,2004,2005,33,0.379033,0.2,0.261839
cs,2004,2005,34,0.329208,0.5,0.397015
cs,2004,2005,35,0.66607,0.7,0.682614
cs,2004,2005,37,0.459596,0.0,0.0
cs,2004,2005,40,0.350949,0.2,0.254796
cs,2004,2005,41,0.549812,0.3,0.388188
cs,2004,2005,43,0.381289,0.2,0.262375
cs,2004,2005,45,0.394017,0.0,0.0
cs,2004,2005,47,0.488165,0.1,0.165996
cs,2004,2005,60,0.331857,0.2,0.249584
cs,2004,2005,61,0.322831,0.3,0.310997
cs,2004,2005,65,0.549211,0.3,0.388038
cs,2004,2005,82,0.412347,0.1,0.160964
cs,2004,2005,100,0.224289,0.0,0.0
cs,2004,2005,108,0.3475,0.2,0.253881
cs,2005,2006,0,0.387139,0.1,0.158944
cs,2005,2006,3,0.358593,0.1,0.156388
cs,2005,2006,7,0.38406,0.2,0.263028
cs,2005,2006,9,0.412815,0.1,0.161
cs,2005,2006,11,0.378257,0.1,0.158182
cs,2005,2006,13,0.375198,0.0,0.0
cs,2005,2006,14,0.344709,0.0,0.0
cs,2005,2006,16,0.480362,0.0,0.0
cs,2005,2006,17,0.458788,0.0,0.0
cs,2005,2006,27,0.384418,0.1,0.158713
cs,2005,2006,28,0.425251,0.2,0.272051
cs,2005,2006,29,0.395992,0.5,0.44196
cs,2005,2006,31,0.362795,0.3,0.328423
cs,2005,2006,32,0.471245,0.2,0.280819
cs,2005,2006,33,0.438485,0.1,0.162859
cs,2005,2006,34,0.520386,0.4,0.45232
cs,2005,2006,35,0.858828,0.5,0.632036
cs,2005,2006,38,0.409184,0.1,0.160721
cs,2005,2006,40,0.391931,0.1,0.159344
cs,2005,2006,41,0.37285,0.2,0.260347
cs,2005,2006,43,0.883754,0.2,0.326183
cs,2005,2006,45,0.400071,0.2,0.266683
cs,2005,2006,46,0.341504,0.0,0.0
cs,2005,2006,47,0.299714,0.2,0.239909
cs,2005,2006,60,0.4908,0.0,0.0
cs,2005,2006,65,0.78856,0.6,0.681477
cs,2005,2006,88,0.216529,0.0,0.0
cs,2005,2006,100,0.431214,0.0,0.0
cs,2005,2006,108,0.342199,0.2,0.252453
cs,2006,2007,0,0.344257,0.0,0.0
cs,2006,2007,3,0.312981,0.1,0.151572
cs,2006,2007,7,0.532225,0.3,0.383712
cs,2006,2007,9,0.43942,0.2,0.274887
cs,2006,2007,11,0.331713,0.1,0.153673
cs,2006,2007,13,0.41333,0.0,0.0
cs,2006,2007,14,0.310131,0.0,0.0
cs,2006,2007,16,0.553689,0.1,0.169404
cs,2006,2007,17,0.348532,0.0,0.0
cs,2006,2007,27,0.383917,0.1,0.158671
cs,2006,2007,28,0.369461,0.2,0.259516
cs,2006,2007,29,0.427779,0.1,0.162105
cs,2006,2007,31,0.338142,0.2,0.25134
cs,2006,2007,32,0.258008,0.0,0.0
cs,2006,2007,33,0.329834,0.0,0.0
cs,2006,2007,34,0.636443,0.3,0.407783
cs,2006,2007,35,0.643069,0.4,0.493213
cs,2006,2007,36,0.475419,0.2,0.281555
cs,2006,2007,40,0.276829,0.1,0.146926
cs,2006,2007,41,0.378601,0.3,0.334749
cs,2006,2007,43,0.355328,0.2,0.255941
cs,2006,2007,45,0.312864,0.0,0.0
cs,2006,2007,47,0.264729,0.0,0.0
cs,2006,2007,60,0.325699,0.0,0.0
cs,2006,2007,65,0.467134,0.5,0.483009
cs,2006,2007,70,0.434826,0.0,0.0
cs,2006,2007,88,0.044462,0.0,0.0
cs,2006,2007,100,0.537652,0.0,0.0
cs,2006,2007,106,0.42169,0.2,0.271319
cs,2006,2007,108,0.455758,0.1,0.164013
cs,2007,2008,0,0.317711,0.0,0.0
cs,2007,2008,2,0.438812,0.3,0.356366
cs,2007,2008,3,0.310429,0.0,0.0
cs,2007,2008,5,0.386838,0.0,0.0
cs,2007,2008,7,0.812649,0.5,0.619091
cs,2007,2008,9,0.25974,0.2,0.225989
cs,2007,2008,11,0.344415,0.2,0.253053
cs,2007,2008,12,0.342207,0.0,0.0
cs,2007,2008,13,0.429471,0.0,0.0
cs,2007,2008,14,0.468106,0.0,0.0
cs,2007,2008,16,0.33025,0.3,0.314399
cs,2007,2008,17,0.450537,0.1,0.163672
cs,2007,2008,24,0.282015,0.1,0.147646
cs,2007,2008,27,0.365307,0.2,0.258484
cs,2007,2008,28,0.291194,0.1,0.148875
cs,2007,2008,29,0.236529,0.1,0.14057
cs,2007,2008,31,0.439318,0.1,0.162916
cs,2007,2008,32,0.108519,0.0,0.0
cs,2007,2008,33,0.360615,0.1,0.15658
cs,2007,2008,34,0.464539,0.5,0.481617
cs,2007,2008,35,0.437006,0.3,0.355769
cs,2007,2008,36,0.511556,0.5,0.505712
cs,2007,2008,37,0.322993,0.0,0.0
cs,2007,2008,40,0.31284,0.2,0.244006
cs,2007,2008,41,0.530297,0.1,0.168269
cs,2007,2008,43,0.419631,0.1,0.161511
cs,2007,2008,45,0.37187,0.3,0.332091
cs,2007,2008,47,0.410663,0.1,0.160835
cs,2007,2008,60,0.490157,0.2,0.284084
cs,2007,2008,65,0.439207,0.3,0.356496
cs,2007,2008,70,0.30928,0.1,0.151134
cs,2007,2008,88,0.53786,0.0,0.0
cs,2007,2008,98,0.268195,0.0,0.0
cs,2007,2008,100,0.524872,0.0,0.0
cs,2007,2008,106,0.423651,0.2,0.271723
cs,2008,2009,0,0.397212,0.0,0.0
cs,2008,2009,2,0.415736,0.3,0.348511
cs,2008,2009,5,0.363359,0.1,0.156837
cs,2008,2009,7,0.701999,0.6,0.647004
cs,2008,2009,9,0.200979,0.2,0.200488
cs,2008,2009,11,0.385487,0.0,0.0
cs,2008,2009,12,0.373016,0.1,0.157718
cs,2008,2009,13,0.505655,0.0,0.0
cs,2008,2009,16,0.444735,0.0,0.0
cs,2008,2009,24,0.332176,0.2,0.249674
cs,2008,2009,27,0.291787,0.1,0.148952
cs,2008,2009,28,0.17185,0.0,0.0
cs,2008,2009,29,0.345312,0.2,0.253295
cs,2008,2009,31,0.417514,0.0,0.0
cs,2008,2009,33,0.374413,0.0,0.0
cs,2008,2009,34,0.521721,0.4,0.452823
cs,2008,2009,35,0.510877,0.4,0.44869
cs,2008,2009,36,0.479523,0.1,0.165489
cs,2008,2009,37,0.292256,0.0,0.0
cs,2008,2009,38,0.320164,0.0,0.0
cs,2008,2009,40,0.375513,0.3,0.333536
cs,2008,2009,41,0.480123,0.1,0.165525
cs,2008,2009,43,0.521898,0.1,0.16784
cs,2008,2009,45,0.354678,0.2,0.255772
cs,2008,2009,47,0.357034,0.1,0.15624
cs,2008,2009,51,0.467216,0.2,0.280099
cs,2008,2009,60,0.490662,0.0,0.0
cs,2008,2009,65,0.667664,0.5,0.571794
cs,2008,2009,88,0.422092,0.0,0.0
cs,2008,2009,98,0.308184,0.0,0.0
cs,2008,2009,100,0.750151,0.0,0.0
cs,2008,2009,106,0.63909,0.3,0.408325
cs,2009,2010,0,0.288725,0.2,0.236309
cs,2009,2010,2,0.3788,0.2,0.261783
cs,2009,2010,5,0.206471,0.0,0.0
cs,2009,2010,7,0.854955,0.3,0.44415
cs,2009,2010,9,0.460369,0.1,0.164309
cs,2009,2010,12,0.311346,0.0,0.0
cs,2009,2010,13,0.325594,0.1,0.153007
cs,2009,2010,16,0.338674,0.0,0.0
cs,2009,2010,24,0.457811,0.1,0.164146
