subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.380347,0.623588,0.4725
cs,2000,2001,3,0.315317,0.547334,0.400124
cs,2000,2001,4,0.565144,0.647594,0.603566
cs,2000,2001,5,0.26633,0.967931,0.417722
cs,2000,2001,8,0.274776,0.687043,0.392554
cs,2000,2001,9,0.73846,0.487969,0.587634
cs,2000,2001,10,0.372068,0.882416,0.523432
cs,2000,2001,11,0.51575,0.485575,0.500208
cs,2000,2001,13,0.316718,0.914071,0.470434
cs,2000,2001,16,0.323465,0.521021,0.399135
cs,2000,2001,28,0.608963,0.597217,0.603033
cs,2000,2001,29,0.463531,0.553999,0.504743
cs,2000,2001,31,0.499256,0.842293,0.626917
cs,2000,2001,34,0.368806,0.741291,0.492556
cs,2000,2001,46,0.322599,0.647049,0.430543
cs,2000,2001,62,0.513799,0.639184,0.569673
cs,2000,2001,98,0.472598,0.466392,0.469474
cs,2000,2001,109,0.389699,0.456102,0.420294
cs,2001,2002,0,0.36369,0.765095,0.493021
cs,2001,2002,3,0.218709,0.629167,0.324586
cs,2001,2002,4,0.605647,0.585609,0.59546
cs,2001,2002,8,0.205884,0.864584,0.332572
cs,2001,2002,10,0.535123,0.819909,0.647589
cs,2001,2002,12,0.294959,0.72927,0.420033
cs,2001,2002,13,0.374849,0.63675,0.471897
cs,2001,2002,16,0.390165,0.647319,0.486872
cs,2001,2002,18,0.42245,0.661669,0.515667
cs,2001,2002,24,0.249361,0.744895,0.373642
cs,2001,2002,28,0.443927,0.927193,0.600394
cs,2001,2002,29,0.461706,0.547511,0.500961
cs,2001,2002,31,0.53834,0.579441,0.558135
cs,2001,2002,34,0.366804,0.625102,0.462322
cs,2001,2002,37,0.402526,0.723577,0.517286
cs,2001,2002,41,0.399168,0.646921,0.493706
cs,2001,2002,44,0.540243,0.510103,0.52474
cs,2001,2002,48,0.433178,0.927193,0.590485
cs,2001,2002,61,0.541336,0.779339,0.638892
cs,2001,2002,62,0.442235,0.61646,0.515012
cs,2001,2002,66,0.364654,0.659531,0.469643
cs,2001,2002,99,0.421315,0.473854,0.446043
cs,2001,2002,101,0.37036,0.898655,0.524542
cs,2002,2003,0,0.50172,0.464748,0.482527
cs,2002,2003,4,0.501333,0.648768,0.5656
cs,2002,2003,8,0.45213,0.716109,0.554294
cs,2002,2003,10,0.484888,0.666021,0.561201
cs,2002,2003,12,0.16548,0.82864,0.275869
cs,2002,2003,13,0.343893,0.645407,0.448703
cs,2002,2003,16,0.393903,0.891854,0.546455
cs,2002,2003,20,0.389854,0.664939,0.491526
cs,2002,2003,28,0.326031,0.791776,0.461875
cs,2002,2003,29,0.415526,0.696385,0.520485
cs,2002,2003,31,0.533214,0.652026,0.586665
cs,2002,2003,34,0.259378,0.918074,0.40448
cs,2002,2003,38,0.437579,0.579709,0.498715
cs,2002,2003,41,0.370535,0.579514,0.452041
cs,2002,2003,42,0.409762,0.556824,0.472105
cs,2002,2003,44,0.499279,0.700613,0.583055
cs,2002,2003,48,0.370874,0.860636,0.518367
cs,2002,2003,61,0.584073,0.822129,0.682951
cs,2002,2003,89,0.585692,0.657481,0.619514
cs,2002,2003,101,0.159423,0.892128,0.270507
cs,2003,2004,0,0.463015,0.721227,0.563971
cs,2003,2004,4,0.324111,1.0,0.489553
cs,2003,2004,8,0.385934,0.755646,0.510923
cs,2003,2004,10,0.392238,0.631976,0.48405
cs,2003,2004,11,0.338807,0.901696,0.492543
cs,2003,2004,12,0.140018,0.936584,0.243616
cs,2003,2004,13,0.366565,0.918865,0.524064
cs,2003,2004,15,0.348865,0.49415,0.408989
cs,2003,2004,16,0.481072,0.553028,0.514547
cs,2003,2004,20,0.443458,0.910481,0.596423
cs,2003,2004,27,0.378799,0.587043,0.460472
cs,2003,2004,29,0.417245,0.710455,0.525732
cs,2003,2004,31,0.547339,0.678939,0.606078
cs,2003,2004,33,0.378801,0.828438,0.519885
cs,2003,2004,34,0.411923,0.623906,0.496223
cs,2003,2004,38,0.320254,0.797293,0.456959
cs,2003,2004,41,0.367824,0.565751,0.445806
cs,2003,2004,42,0.214822,0.580102,0.313536
cs,2003,2004,44,0.463345,0.809466,0.589344
cs,2003,2004,46,0.298938,0.673613,0.414104
cs,2003,2004,48,0.183517,0.921948,0.306103
cs,2003,2004,61,0.312243,0.996126,0.475452
cs,2003,2004,101,0.216509,1.0,0.355951
cs,2004,2005,0,0.371603,0.787131,0.504861
cs,2004,2005,4,0.289806,0.724642,0.414029
cs,2004,2005,6,0.461563,0.448201,0.454784
cs,2004,2005,8,0.384656,0.877514,0.534858
cs,2004,2005,10,0.343009,0.516685,0.412304
cs,2004,2005,12,0.360572,0.897052,0.514386
cs,2004,2005,13,0.361486,0.793065,0.496612
cs,2004,2005,15,0.360494,0.914082,0.517068
cs,2004,2005,16,0.372534,0.969115,0.538186
cs,2004,2005,20,0.43301,0.628646,0.512803
cs,2004,2005,27,0.312987,0.76551,0.444312
cs,2004,2005,29,0.50151,0.548167,0.523801
cs,2004,2005,31,0.471675,0.61987,0.535712
cs,2004,2005,33,0.33483,0.483696,0.395726
cs,2004,2005,34,0.460756,0.752787,0.571634
cs,2004,2005,35,0.425749,0.667752,0.519972
cs,2004,2005,36,0.60572,0.424789,0.499371
cs,2004,2005,38,0.362768,0.774167,0.494035
cs,2004,2005,41,0.413001,0.599099,0.488941
cs,2004,2005,42,0.331371,0.692961,0.448345
cs,2004,2005,44,0.427747,0.593037,0.49701
cs,2004,2005,46,0.241006,0.969115,0.386015
cs,2004,2005,48,0.13655,0.918865,0.237766
cs,2004,2005,61,0.423313,0.679256,0.521578
cs,2004,2005,62,0.328007,0.524728,0.403676
cs,2004,2005,66,0.536474,0.652837,0.588963
cs,2004,2005,83,0.424531,0.706412,0.530343
cs,2004,2005,101,0.350348,0.770293,0.481636
cs,2004,2005,109,0.457821,0.642098,0.534523
cs,2005,2006,0,0.490599,0.628976,0.551236
cs,2005,2006,6,0.506541,0.528438,0.517258
cs,2005,2006,8,0.438558,0.588523,0.502592
cs,2005,2006,10,0.418978,0.878412,0.567348
cs,2005,2006,12,0.330416,0.642098,0.436311
cs,2005,2006,13,0.424017,0.375846,0.398481
cs,2005,2006,15,0.287476,0.940763,0.440381
cs,2005,2006,16,0.439477,0.529616,0.480354
cs,2005,2006,27,0.273558,0.842164,0.412971
cs,2005,2006,28,0.333871,0.800086,0.471138
cs,2005,2006,29,0.553893,0.373156,0.445906
cs,2005,2006,31,0.548676,0.673858,0.604858
cs,2005,2006,33,0.307287,0.908103,0.459191
cs,2005,2006,34,0.410896,0.742996,0.529156
cs,2005,2006,35,0.457628,0.68452,0.548537
cs,2005,2006,36,0.631503,0.482388,0.546964
cs,2005,2006,39,0.43659,0.751581,0.552332
cs,2005,2006,41,0.359192,0.598282,0.448886
cs,2005,2006,42,0.442537,0.600613,0.509598
cs,2005,2006,44,0.412852,0.629167,0.498557
cs,2005,2006,46,0.344992,0.794668,0.481115
cs,2005,2006,47,0.40692,0.584095,0.47967
cs,2005,2006,48,0.258213,0.651681,0.369873
cs,2005,2006,61,0.3605,0.827528,0.502217
cs,2005,2006,66,0.530865,0.616082,0.570308
cs,2005,2006,89,0.432482,0.417483,0.42485
cs,2005,2006,101,0.270863,0.905699,0.417012
cs,2005,2006,109,0.552863,0.681941,0.610656
cs,2006,2007,0,0.305162,0.985364,0.466004
cs,2006,2007,6,0.539175,0.406401,0.463467
cs,2006,2007,8,0.523317,0.77336,0.62423
cs,2006,2007,10,0.408653,0.927193,0.567281
cs,2006,2007,12,0.313932,0.927926,0.469145
cs,2006,2007,13,0.185324,1.0,0.312697
cs,2006,2007,15,0.396504,0.802987,0.530871
cs,2006,2007,16,0.412748,0.778654,0.539512
cs,2006,2007,27,0.365477,0.711246,0.482843
cs,2006,2007,28,0.333849,0.959262,0.495315
cs,2006,2007,29,0.373046,0.904514,0.528234
cs,2006,2007,31,0.497085,0.809028,0.615806
cs,2006,2007,33,0.28763,0.835312,0.427913
cs,2006,2007,34,0.432264,0.937046,0.591614
cs,2006,2007,35,0.52981,0.716894,0.609315
cs,2006,2007,36,0.621168,0.704887,0.660385
cs,2006,2007,37,0.500104,0.535276,0.517092
cs,2006,2007,41,0.421171,0.511454,0.461943
cs,2006,2007,42,0.473978,0.525024,0.498197
cs,2006,2007,44,0.41853,0.62051,0.499888
cs,2006,2007,46,0.389895,0.518525,0.445103
cs,2006,2007,48,0.354647,0.917945,0.511628
cs,2006,2007,61,0.272839,1.0,0.42871
cs,2006,2007,66,0.465216,0.597266,0.523035
cs,2006,2007,71,0.455829,0.483696,0.469349
cs,2006,2007,89,0.302273,0.996126,0.463804
cs,2006,2007,101,0.220301,0.891392,0.353289
cs,2006,2007,107,0.555828,0.547847,0.551809
cs,2006,2007,109,0.323622,0.693224,0.441252
cs,2007,2008,0,0.257918,0.991343,0.409339
cs,2007,2008,2,0.401592,0.714738,0.514244
cs,2007,2008,4,0.212041,0.458514,0.28998
cs,2007,2008,6,0.553082,0.525546,0.538963
cs,2007,2008,8,0.375264,0.710286,0.491078
cs,2007,2008,10,0.410759,0.492079,0.447757
cs,2007,2008,11,0.398289,0.404041,0.401144
cs,2007,2008,12,0.378898,0.891392,0.531763
cs,2007,2008,13,0.253324,0.914356,0.396732
cs,2007,2008,15,0.37617,0.846167,0.52081
cs,2007,2008,16,0.407867,0.823857,0.545616
cs,2007,2008,24,0.254161,0.901696,0.396547
cs,2007,2008,27,0.442313,0.674796,0.534363
cs,2007,2008,28,0.311928,0.748054,0.44027
cs,2007,2008,29,0.422466,0.582271,0.48966
cs,2007,2008,31,0.471054,0.924052,0.624008
cs,2007,2008,33,0.330256,0.69251,0.44723
cs,2007,2008,34,0.479341,0.810286,0.60235
cs,2007,2008,35,0.528734,0.435506,0.477613
cs,2007,2008,36,0.613453,0.552217,0.581226
cs,2007,2008,37,0.475883,0.874858,0.616447
cs,2007,2008,38,0.490396,0.927193,0.6415
cs,2007,2008,41,0.441876,0.550924,0.490411
cs,2007,2008,42,0.495225,0.701629,0.580629
cs,2007,2008,44,0.39898,0.534877,0.45704
cs,2007,2008,46,0.399925,0.719511,0.514099
cs,2007,2008,48,0.409966,0.679581,0.511415
cs,2007,2008,61,0.354056,0.79187,0.489328
cs,2007,2008,66,0.434097,0.646753,0.519505
cs,2007,2008,71,0.499752,0.896319,0.641711
cs,2007,2008,89,0.327167,0.629167,0.430483
cs,2007,2008,99,0.349904,0.832323,0.492686
cs,2007,2008,101,0.196118,0.945703,0.324866
cs,2007,2008,107,0.499796,0.520559,0.509966
cs,2008,2009,0,0.454781,0.439391,0.446954
cs,2008,2009,2,0.386506,0.747718,0.509595
cs,2008,2009,4,0.21046,0.774,0.330934
cs,2008,2009,6,0.563037,0.446687,0.498158
cs,2008,2009,8,0.321287,0.739217,0.447902
cs,2008,2009,10,0.285375,0.964056,0.440388
cs,2008,2009,11,0.306687,0.573731,0.39971
cs,2008,2009,12,0.499489,0.976707,0.660962
cs,2008,2009,15,0.403706,0.475334,0.436602
cs,2008,2009,24,0.44988,0.854221,0.589367
cs,2008,2009,27,0.357639,0.722924,0.478539
cs,2008,2009,28,0.344719,0.670933,0.455438
cs,2008,2009,29,0.521384,0.715332,0.60315
cs,2008,2009,31,0.532091,0.904514,0.670029
cs,2008,2009,34,0.426782,0.996126,0.597549
cs,2008,2009,35,0.536854,0.806053,0.644472
cs,2008,2009,36,0.611743,0.448167,0.517333
cs,2008,2009,37,0.490262,0.777683,0.601396
cs,2008,2009,38,0.447122,0.923475,0.60252
cs,2008,2009,39,0.402668,0.849756,0.546412
cs,2008,2009,41,0.290066,0.760709,0.419987
cs,2008,2009,42,0.471315,0.682528,0.55759
cs,2008,2009,44,0.350302,0.575319,0.43546
cs,2008,2009,46,0.336221,0.847269,0.481406
cs,2008,2009,48,0.363271,0.566213,0.442587
cs,2008,2009,52,0.497245,0.487969,0.492563
cs,2008,2009,61,0.277617,1.0,0.434586
cs,2008,2009,66,0.419813,0.567301,0.482539
cs,2008,2009,89,0.422209,0.805492,0.554021
cs,2008,2009,99,0.312066,0.783224,0.446307
cs,2008,2009,101,0.327215,0.932581,0.484451
cs,2008,2009,107,0.465453,0.542801,0.50116
cs,2009,2010,0,0.43664,0.770588,0.557425
cs,2009,2010,2,0.430302,0.7296,0.541336
cs,2009,2010,4,0.390354,0.652579,0.488501
cs,2009,2010,6,0.561608,0.444164,0.496029
cs,2009,2010,8,0.398862,0.560683,0.466127
cs,2009,2010,10,0.396447,0.80903,0.532134
cs,2009,2010,11,0.253726,0.71013,0.37387
cs,2009,2010,12,0.503852,0.60136,0.548304
cs,2009,2010,15,0.407332,0.768906,0.532546
cs,2009,2010,24,0.568332,0.821167,0.671747
cs,2009,2010,27,0.323249,0.809221,0.461964
cs,2009,2010,28,0.344622,0.967931,0.508277
