subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.431196,0.6,0.501781
cs,2000,2001,3,0.353099,0.5,0.413901
cs,2000,2001,4,0.701446,0.8,0.747489
cs,2000,2001,5,0.410501,0.2,0.26896
cs,2000,2001,8,0.276519,0.6,0.378569
cs,2000,2001,9,0.446759,0.7,0.545418
cs,2000,2001,10,0.315158,0.4,0.352546
cs,2000,2001,11,0.329672,0.7,0.44824
cs,2000,2001,13,0.449269,0.6,0.513808
cs,2000,2001,16,0.438067,0.7,0.538891
cs,2000,2001,28,0.435339,0.8,0.563847
cs,2000,2001,29,0.431574,0.7,0.53395
cs,2000,2001,31,0.355892,0.2,0.256087
cs,2000,2001,34,0.318515,0.5,0.389138
cs,2000,2001,46,0.258702,0.5,0.34098
cs,2000,2001,62,0.35079,0.7,0.467368
cs,2000,2001,98,0.379728,0.8,0.515004
cs,2000,2001,109,0.3159,0.7,0.435338
cs,2001,2002,0,0.376124,0.6,0.462389
cs,2001,2002,3,0.339024,0.4,0.366996
cs,2001,2002,4,0.268964,0.8,0.402579
cs,2001,2002,8,0.272869,0.2,0.23082
cs,2001,2002,10,0.60625,0.5,0.548023
cs,2001,2002,12,0.335159,0.6,0.430078
cs,2001,2002,13,0.391065,0.7,0.501795
cs,2001,2002,16,0.46314,0.7,0.557453
cs,2001,2002,18,0.470791,0.6,0.5276
cs,2001,2002,24,0.397826,0.4,0.39891
cs,2001,2002,28,0.329359,0.5,0.397124
cs,2001,2002,29,0.410727,0.9,0.564044
cs,2001,2002,31,0.345821,0.8,0.482897
cs,2001,2002,34,0.399703,0.7,0.508851
cs,2001,2002,37,0.211086,0.7,0.324361
cs,2001,2002,41,0.364086,0.6,0.453179
cs,2001,2002,44,0.614386,0.8,0.695013
cs,2001,2002,48,0.321567,0.5,0.391407
cs,2001,2002,61,0.209041,0.6,0.310057
cs,2001,2002,62,0.604838,0.4,0.481541
cs,2001,2002,66,0.312698,0.4,0.351002
cs,2001,2002,99,0.239762,0.6,0.342615
cs,2001,2002,101,0.989667,0.5,0.664355
cs,2002,2003,0,0.420215,0.9,0.572927
cs,2002,2003,4,0.365209,0.5,0.422105
cs,2002,2003,8,0.357103,0.5,0.416639
cs,2002,2003,10,0.477416,0.8,0.597977
cs,2002,2003,12,0.319875,0.6,0.417285
cs,2002,2003,13,0.499153,0.8,0.614743
cs,2002,2003,16,0.311984,0.4,0.350552
cs,2002,2003,20,0.336906,0.6,0.431513
cs,2002,2003,28,0.354034,0.4,0.375616
cs,2002,2003,29,0.608154,0.7,0.650852
cs,2002,2003,31,0.309847,0.7,0.429556
cs,2002,2003,34,0.411619,0.4,0.405726
cs,2002,2003,38,0.385355,0.7,0.497069
cs,2002,2003,41,0.329325,0.7,0.44792
cs,2002,2003,42,0.64032,0.7,0.668831
cs,2002,2003,44,0.515608,0.6,0.554612
cs,2002,2003,48,0.365193,0.3,0.329402
cs,2002,2003,61,0.431939,0.8,0.560987
cs,2002,2003,89,0.348998,0.7,0.465776
cs,2002,2003,101,0.248022,0.4,0.30619
cs,2003,2004,0,0.428985,0.6,0.500281
cs,2003,2004,4,0.375229,0.1,0.157915
cs,2003,2004,8,0.434582,0.7,0.536246
cs,2003,2004,10,0.618538,0.8,0.697663
cs,2003,2004,11,0.500961,0.4,0.444824
cs,2003,2004,12,0.460343,0.4,0.428056
cs,2003,2004,13,0.254724,0.5,0.337506
cs,2003,2004,16,0.588659,0.6,0.594275
cs,2003,2004,20,0.199674,0.3,0.239765
cs,2003,2004,27,0.380577,0.6,0.465739
cs,2003,2004,29,0.409984,0.8,0.542135
cs,2003,2004,31,0.360856,0.7,0.476218
cs,2003,2004,33,0.391328,0.4,0.395616
cs,2003,2004,34,0.558069,0.6,0.578276
cs,2003,2004,38,0.362697,0.4,0.380436
cs,2003,2004,41,0.448816,0.5,0.473027
cs,2003,2004,42,0.264694,0.4,0.318576
cs,2003,2004,44,0.329594,0.7,0.448169
cs,2003,2004,46,0.163063,0.5,0.245923
cs,2003,2004,48,0.450058,0.2,0.276934
cs,2003,2004,61,0.391147,0.2,0.26467
cs,2003,2004,101,0.450317,0.2,0.276983
cs,2004,2005,0,0.534593,0.7,0.606216
cs,2004,2005,4,0.296675,0.6,0.397034
cs,2004,2005,6,0.389816,0.7,0.500765
cs,2004,2005,8,0.192742,0.6,0.291759
cs,2004,2005,10,0.50883,0.6,0.550667
cs,2004,2005,12,0.420912,0.3,0.350316
cs,2004,2005,13,0.356937,0.4,0.377243
cs,2004,2005,15,0.29453,0.3,0.29724
cs,2004,2005,16,0.333037,0.4,0.36346
cs,2004,2005,20,0.371391,0.6,0.458795
cs,2004,2005,27,0.390047,0.3,0.339148
cs,2004,2005,29,0.396856,0.6,0.477729
cs,2004,2005,31,0.374734,0.8,0.510392
cs,2004,2005,33,0.365575,0.9,0.51995
cs,2004,2005,34,0.374794,0.7,0.488197
cs,2004,2005,35,0.437938,0.8,0.566023
cs,2004,2005,36,0.708828,0.9,0.793056
cs,2004,2005,38,0.289015,0.5,0.366298
cs,2004,2005,41,0.344217,0.9,0.497977
cs,2004,2005,42,0.513385,0.6,0.553323
cs,2004,2005,44,0.534466,0.6,0.56534
cs,2004,2005,46,0.353198,0.3,0.324433
cs,2004,2005,48,0.44237,0.4,0.420119
cs,2004,2005,61,0.418468,0.7,0.523802
cs,2004,2005,62,0.322831,0.6,0.419792
cs,2004,2005,66,0.586446,0.8,0.676776
cs,2004,2005,83,0.355849,0.4,0.376635
cs,2004,2005,101,0.344471,0.5,0.407913
cs,2004,2005,109,0.324483,0.3,0.311762
cs,2005,2006,0,0.384418,0.6,0.468604
cs,2005,2006,6,0.451244,0.7,0.548747
cs,2005,2006,8,0.352748,0.6,0.444291
cs,2005,2006,10,0.54178,0.7,0.61081
cs,2005,2006,12,0.294863,0.3,0.297409
cs,2005,2006,13,0.301909,0.8,0.43838
cs,2005,2006,15,0.309966,0.4,0.349274
cs,2005,2006,16,0.228835,0.8,0.355875
cs,2005,2006,27,0.324263,0.3,0.31166
cs,2005,2006,28,0.418227,0.5,0.455472
cs,2005,2006,29,0.53115,0.9,0.668043
cs,2005,2006,31,0.452953,0.9,0.602619
cs,2005,2006,33,0.357279,0.4,0.377435
cs,2005,2006,34,0.465244,0.7,0.558974
cs,2005,2006,35,0.516059,0.7,0.594118
cs,2005,2006,36,0.836123,0.9,0.866886
cs,2005,2006,39,0.390601,0.7,0.501413
cs,2005,2006,41,0.41125,0.7,0.51811
cs,2005,2006,42,0.449087,0.6,0.513689
cs,2005,2006,44,0.502165,0.6,0.54674
cs,2005,2006,46,0.428466,0.5,0.461477
cs,2005,2006,47,0.351921,0.8,0.488813
cs,2005,2006,48,0.349227,0.6,0.441488
cs,2005,2006,61,0.366109,0.6,0.454743
cs,2005,2006,66,0.686102,0.6,0.640169
cs,2005,2006,89,0.24559,0.7,0.36361
cs,2005,2006,101,0.32186,0.6,0.41897
cs,2005,2006,109,0.373641,0.7,0.487218
cs,2006,2007,0,0.409398,0.5,0.450186
cs,2006,2007,6,0.769114,0.9,0.829425
cs,2006,2007,8,0.443659,0.7,0.543102
cs,2006,2007,10,0.558207,0.5,0.527503
