subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.528276,0.381478,0.443033
cs,2000,2001,3,0.438615,0.569105,0.495411
cs,2000,2001,4,0.612778,0.149996,0.241
cs,2000,2001,5,0.49795,0.901716,0.641595
cs,2000,2001,8,0.396896,0.500339,0.442655
cs,2000,2001,9,0.697934,0.170284,0.273773
cs,2000,2001,10,0.437317,0.608594,0.508931
cs,2000,2001,11,0.563051,0.288059,0.38113
cs,2000,2001,13,0.419507,0.645452,0.508511
cs,2000,2001,16,0.497435,0.42388,0.457721
cs,2000,2001,28,0.571581,0.415905,0.481472
cs,2000,2001,29,0.53465,0.469852,0.500161
cs,2000,2001,31,0.574217,0.574869,0.574542
cs,2000,2001,34,0.425901,0.533257,0.473571
cs,2000,2001,46,0.463834,0.50714,0.484521
cs,2000,2001,62,0.483658,0.386219,0.429481
cs,2000,2001,98,0.588297,0.235747,0.336606
cs,2000,2001,109,0.524329,0.330274,0.40527
cs,2001,2002,0,0.508893,0.550752,0.528996
cs,2001,2002,3,0.271388,0.729716,0.395635
cs,2001,2002,4,0.62559,0.295584,0.401476
cs,2001,2002,8,0.3848,0.956475,0.548809
cs,2001,2002,10,0.528136,0.431344,0.474858
cs,2001,2002,12,0.552014,0.356042,0.432881
cs,2001,2002,13,0.452529,0.532595,0.489308
cs,2001,2002,16,0.49535,0.403628,0.44481
cs,2001,2002,18,0.475758,0.531008,0.501867
cs,2001,2002,24,0.45104,0.556179,0.498122
cs,2001,2002,28,0.441541,0.630811,0.519473
cs,2001,2002,29,0.547193,0.220673,0.31451
cs,2001,2002,31,0.530208,0.27933,0.365895
cs,2001,2002,34,0.445468,0.399548,0.42126
cs,2001,2002,37,0.57143,0.390506,0.463953
cs,2001,2002,41,0.494545,0.424189,0.456673
cs,2001,2002,44,0.509646,0.231884,0.318743
cs,2001,2002,48,0.464979,0.689437,0.555387
cs,2001,2002,61,0.615076,0.486261,0.543135
cs,2001,2002,62,0.41519,0.271821,0.328546
cs,2001,2002,66,0.492651,0.56975,0.528403
cs,2001,2002,99,0.529594,0.291313,0.375871
cs,2001,2002,101,0.444953,0.531261,0.484291
cs,2002,2003,0,0.517555,0.287611,0.369748
cs,2002,2003,4,0.621772,0.454872,0.525386
cs,2002,2003,8,0.547775,0.552603,0.550179
cs,2002,2003,10,0.492939,0.468992,0.480668
cs,2002,2003,12,0.458358,0.505723,0.480877
cs,2002,2003,13,0.473512,0.483814,0.478607
cs,2002,2003,16,0.475937,0.74147,0.579745
cs,2002,2003,20,0.46572,0.525176,0.493664
cs,2002,2003,28,0.475058,0.475168,0.475113
cs,2002,2003,29,0.55498,0.235747,0.330923
