subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.282113,0.5,0.360707
cs,2000,2001,3,0.405928,0.4,0.402942
cs,2000,2001,4,0.701446,0.8,0.747489
cs,2000,2001,5,0.485944,0.1,0.165867
cs,2000,2001,8,0.307195,0.6,0.406345
cs,2000,2001,9,0.446759,0.8,0.573338
cs,2000,2001,10,0.392599,0.4,0.396265
cs,2000,2001,11,0.279115,0.7,0.399096
cs,2000,2001,13,0.482705,0.4,0.437478
cs,2000,2001,16,0.438067,0.6,0.506403
cs,2000,2001,28,0.435339,0.9,0.586825
cs,2000,2001,29,0.486065,0.6,0.537056
cs,2000,2001,31,0.355892,0.3,0.325564
cs,2000,2001,34,0.400862,0.3,0.343174
cs,2000,2001,46,0.258702,0.6,0.361525
cs,2000,2001,62,0.35079,0.7,0.467368
cs,2000,2001,98,0.26702,0.7,0.386577
cs,2000,2001,109,0.338417,0.7,0.456256
cs,2001,2002,0,0.318865,0.4,0.354854
cs,2001,2002,3,0.504067,0.2,0.286374
cs,2001,2002,4,0.341253,0.8,0.478426
cs,2001,2002,8,0.319016,0.1,0.152269
cs,2001,2002,10,0.47251,0.6,0.528677
cs,2001,2002,12,0.328025,0.8,0.465273
cs,2001,2002,13,0.367921,0.8,0.504035
cs,2001,2002,16,0.502519,0.4,0.445437
cs,2001,2002,18,0.373977,0.5,0.427903
cs,2001,2002,24,0.378252,0.4,0.388822
cs,2001,2002,28,0.330891,0.4,0.362178
cs,2001,2002,29,0.38786,0.8,0.522432
cs,2001,2002,31,0.364736,0.9,0.5191
cs,2001,2002,34,0.448288,0.4,0.42277
cs,2001,2002,37,0.239517,0.6,0.342364
cs,2001,2002,41,0.364086,0.6,0.453179
cs,2001,2002,44,0.533859,0.8,0.640379
cs,2001,2002,48,0.484619,0.4,0.438262
cs,2001,2002,61,0.209041,0.6,0.310057
cs,2001,2002,62,0.604838,0.5,0.547445
cs,2001,2002,66,0.343,0.3,0.320062
cs,2001,2002,99,0.239762,0.6,0.342615
cs,2001,2002,101,0.998297,0.4,0.57115
