subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,18,0.388785,0.635992,0.611304,0.594444,0.456184
cs,2001,2002,23,0.403215,0.597951,0.674328,0.586957,0.451873
cs,2002,2003,20,0.401814,0.599109,0.670686,0.61,0.475814
cs,2003,2004,22,0.401041,0.585,0.68554,0.481818,0.412692
cs,2004,2005,29,0.399222,0.566025,0.705308,0.57931,0.45973
cs,2005,2006,28,0.415824,0.542208,0.766909,0.639286,0.492323
cs,2006,2007,29,0.458816,0.620894,0.738961,0.586207,0.496798
cs,2007,2008,34,0.426278,0.588525,0.724315,0.588235,0.483114
cs,2008,2009,32,0.4469,0.556953,0.802402,0.59375,0.499298
cs,2009,2010,34,0.441752,0.547056,0.807508,0.658824,0.515128
cs,2010,2011,45,0.433518,0.540371,0.80226,0.664444,0.515392
cs,2011,2012,52,0.441735,0.560773,0.787726,0.673077,0.522239
cs,2012,2013,67,0.439911,0.542477,0.81093,0.616418,0.495062
cs,2013,2014,78,0.439139,0.51194,0.857794,0.646154,0.513244
cs,2014,2015,89,0.441527,0.546814,0.807453,0.660674,0.51721
cs,2015,2016,112,0.460739,0.505399,0.911633,0.689286,0.541841
cs,2016,2017,126,0.500179,0.545473,0.916964,0.730952,0.58439
cs,2017,2018,135,0.551688,0.556582,0.991207,0.786667,0.641137
cs,2018,2019,137,0.571984,0.571995,0.999981,0.823358,0.667111
cs,2019,2020,137,0.587882,0.581365,1.011209,0.841606,0.685286
cs,2020,2021,138,0.602463,0.58794,1.024701,0.868116,0.705306
cs,2021,2022,138,0.601483,0.588825,1.021497,0.893478,0.713054
cs,2022,2023,138,0.611144,0.599901,1.018741,0.884058,0.717516
cs,2023,2024,138,0.615285,0.614678,1.000987,0.894203,0.722487
cs,2024,2025,138,0.622192,0.620832,1.002191,0.913043,0.735249
