subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,18,0.428201,0.454801,0.396382
cs,2001,2002,23,0.408114,0.509148,0.423707
cs,2002,2003,20,0.409228,0.514686,0.42259
cs,2003,2004,23,0.356332,0.633184,0.428255
cs,2004,2005,29,0.389134,0.534308,0.415016
cs,2005,2006,28,0.416509,0.476571,0.399465
cs,2006,2007,29,0.402737,0.610164,0.437566
cs,2007,2008,34,0.401531,0.55297,0.43009
cs,2008,2009,32,0.408915,0.570835,0.440578
cs,2009,2010,34,0.448703,0.509722,0.452912
cs,2010,2011,45,0.446219,0.474052,0.417645
cs,2011,2012,52,0.429565,0.418997,0.390518
cs,2012,2013,67,0.412271,0.491868,0.409618
cs,2013,2014,78,0.436159,0.464232,0.408613
cs,2014,2015,89,0.443334,0.431517,0.401167
cs,2015,2016,112,0.448417,0.396796,0.387307
cs,2016,2017,126,0.458784,0.392562,0.387797
cs,2017,2018,135,0.488564,0.324822,0.360781
cs,2018,2019,137,0.508228,0.287713,0.340052
cs,2019,2020,137,0.520251,0.245956,0.30675
cs,2020,2021,138,0.527377,0.226612,0.28943
cs,2021,2022,138,0.529678,0.206175,0.269928
cs,2022,2023,138,0.529251,0.207804,0.277066
cs,2023,2024,138,0.530045,0.203808,0.273773
cs,2024,2025,138,0.531814,0.17771,0.250574
