subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,18,0.395275,0.653673,0.604699,0.561111,0.436682
cs,2001,2002,23,0.411096,0.60122,0.683769,0.534783,0.427133
cs,2002,2003,20,0.376445,0.606285,0.620905,0.565,0.44362
cs,2003,2004,23,0.36695,0.623544,0.58849,0.378261,0.337812
cs,2004,2005,29,0.397901,0.58621,0.678768,0.47931,0.412219
cs,2005,2006,28,0.410675,0.519144,0.791062,0.546429,0.448018
cs,2006,2007,29,0.436022,0.616679,0.707049,0.427586,0.403529
cs,2007,2008,34,0.407544,0.599987,0.679255,0.467647,0.415051
cs,2008,2009,32,0.435859,0.579,0.75278,0.45625,0.411665
cs,2009,2010,34,0.408064,0.545871,0.747546,0.538235,0.450232
cs,2010,2011,45,0.417043,0.544601,0.765777,0.535556,0.453279
cs,2011,2012,52,0.418159,0.565211,0.739828,0.605769,0.47546
cs,2012,2013,67,0.417939,0.549221,0.760968,0.519403,0.442377
cs,2013,2014,78,0.408437,0.511433,0.798613,0.539744,0.448798
cs,2014,2015,89,0.414546,0.541645,0.765347,0.582022,0.464662
cs,2015,2016,112,0.429584,0.471702,0.910711,0.614286,0.488788
cs,2016,2017,126,0.44337,0.507364,0.87387,0.6,0.497619
cs,2017,2018,135,0.495975,0.529582,0.93654,0.675556,0.561052
cs,2018,2019,137,0.535022,0.553588,0.966462,0.707299,0.59954
cs,2019,2020,137,0.55253,0.561889,0.983343,0.747445,0.627036
cs,2020,2021,138,0.575184,0.572091,1.005407,0.760145,0.646894
cs,2021,2022,138,0.57778,0.572623,1.009006,0.791304,0.660817
cs,2022,2023,138,0.585319,0.589479,0.992942,0.797826,0.668297
cs,2023,2024,138,0.59531,0.604707,0.98446,0.808696,0.67946
cs,2024,2025,138,0.611838,0.616629,0.99223,0.830435,0.698119
