subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,18,0.514235,0.449565,0.448855
cs,2001,2002,23,0.489042,0.467831,0.451865
cs,2002,2003,20,0.50558,0.468139,0.46597
cs,2003,2004,23,0.443688,0.56839,0.477087
cs,2004,2005,29,0.473679,0.509927,0.457107
cs,2005,2006,28,0.484735,0.506524,0.45958
cs,2006,2007,29,0.481723,0.567162,0.478067
cs,2007,2008,34,0.485574,0.519012,0.464442
cs,2008,2009,32,0.487648,0.509813,0.467456
cs,2009,2010,34,0.495981,0.472932,0.454347
cs,2010,2011,45,0.5124,0.464987,0.45032
cs,2011,2012,52,0.518229,0.407197,0.434337
cs,2012,2013,67,0.496409,0.466544,0.44407
cs,2013,2014,78,0.508288,0.461938,0.449675
cs,2014,2015,89,0.517384,0.419477,0.42647
cs,2015,2016,112,0.531163,0.373411,0.409669
cs,2016,2017,126,0.534134,0.375615,0.412301
cs,2017,2018,135,0.566578,0.299794,0.365852
cs,2018,2019,137,0.580157,0.278676,0.346923
cs,2019,2020,137,0.589795,0.25778,0.331879
cs,2020,2021,138,0.601319,0.239738,0.318264
cs,2021,2022,138,0.606898,0.219502,0.297084
cs,2022,2023,138,0.611356,0.206916,0.288759
cs,2023,2024,138,0.616302,0.193172,0.274751
cs,2024,2025,138,0.621459,0.178951,0.263395
