subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,18,0.395275,0.69247,0.57082,0.111111,0.143742
cs,2001,2002,23,0.415721,0.634069,0.655639,0.086957,0.120234
cs,2002,2003,20,0.369688,0.591214,0.625303,0.15,0.188453
cs,2003,2004,23,0.380212,0.591375,0.642929,0.1,0.12951
cs,2004,2005,29,0.391669,0.58419,0.670448,0.186207,0.221612
cs,2005,2006,28,0.447184,0.55194,0.810205,0.164286,0.207782
cs,2006,2007,29,0.39035,0.63632,0.61345,0.124138,0.160156
cs,2007,2008,34,0.396918,0.629197,0.630833,0.152941,0.189409
cs,2008,2009,32,0.427502,0.586253,0.729211,0.140625,0.174019
cs,2009,2010,33,0.400745,0.551959,0.726042,0.148485,0.187228
cs,2010,2011,45,0.390762,0.526573,0.742086,0.144444,0.18774
cs,2011,2012,52,0.39244,0.569907,0.688604,0.161538,0.19584
cs,2012,2013,67,0.399429,0.571851,0.698484,0.162687,0.191659
cs,2013,2014,78,0.389953,0.496394,0.785572,0.160256,0.193974
cs,2014,2015,89,0.395341,0.531056,0.744444,0.178652,0.206895
cs,2015,2016,112,0.410601,0.446859,0.918859,0.18125,0.219966
cs,2016,2017,126,0.415206,0.478249,0.86818,0.236508,0.269707
cs,2017,2018,135,0.449427,0.468041,0.960229,0.322963,0.35006
cs,2018,2019,137,0.47389,0.490294,0.966543,0.389051,0.407491
cs,2019,2020,137,0.49817,0.49649,1.003385,0.469343,0.464685
cs,2020,2021,138,0.517675,0.513739,1.007662,0.511594,0.497436
cs,2021,2022,138,0.522614,0.515098,1.014591,0.525362,0.504576
cs,2022,2023,138,0.528758,0.539808,0.97953,0.55,0.527085
cs,2023,2024,138,0.55146,0.578115,0.953894,0.585507,0.553735
cs,2024,2025,138,0.588782,0.598961,0.983006,0.650725,0.605403
