subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,18,0.428201,0.650448,0.493586
cs,2001,2002,23,0.408114,0.695615,0.500152
cs,2002,2003,20,0.409228,0.711689,0.499847
cs,2003,2004,23,0.356332,0.765075,0.469318
cs,2004,2005,29,0.389134,0.701434,0.482871
cs,2005,2006,28,0.416509,0.667099,0.492063
cs,2006,2007,29,0.402737,0.759254,0.501715
cs,2007,2008,34,0.401531,0.716029,0.497082
cs,2008,2009,32,0.408915,0.72992,0.506565
cs,2009,2010,34,0.448703,0.697393,0.532761
cs,2010,2011,45,0.446219,0.660789,0.514244
cs,2011,2012,52,0.429565,0.630216,0.496217
cs,2012,2013,67,0.412271,0.672972,0.492037
cs,2013,2014,78,0.436159,0.652429,0.502958
cs,2014,2015,89,0.443334,0.634456,0.505725
cs,2015,2016,112,0.448417,0.610984,0.501178
cs,2016,2017,126,0.458784,0.601769,0.502983
cs,2017,2018,135,0.488564,0.560374,0.508927
cs,2018,2019,137,0.508228,0.534333,0.509233
cs,2019,2020,137,0.520251,0.506574,0.501422
cs,2020,2021,138,0.527377,0.491658,0.497563
cs,2021,2022,138,0.529678,0.482086,0.494675
cs,2022,2023,138,0.529251,0.485989,0.497844
cs,2023,2024,138,0.530045,0.485783,0.498556
cs,2024,2025,138,0.531814,0.467265,0.491282
