subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,80,0.376433,0.566745,0.664201,0.13125,0.159574
math,2001,2002,81,0.378861,0.505114,0.750051,0.148148,0.177086
math,2002,2003,83,0.381116,0.519773,0.733235,0.149398,0.184429
math,2003,2004,102,0.376853,0.463786,0.812557,0.147059,0.175239
math,2004,2005,108,0.380695,0.460937,0.825915,0.168519,0.198214
math,2005,2006,114,0.381053,0.47766,0.797749,0.189474,0.212536
math,2006,2007,126,0.380292,0.486839,0.781146,0.196825,0.219797
math,2007,2008,131,0.390289,0.435638,0.895902,0.220611,0.2499
math,2008,2009,134,0.390864,0.42758,0.914131,0.237313,0.264852
math,2009,2010,135,0.388655,0.429422,0.905065,0.251852,0.272823
math,2010,2011,140,0.400109,0.423416,0.944955,0.27,0.296079
math,2011,2012,146,0.402151,0.457802,0.878439,0.290411,0.306824
math,2012,2013,148,0.418401,0.431582,0.96946,0.308108,0.329765
math,2013,2014,150,0.400854,0.43657,0.91819,0.322,0.335851
math,2014,2015,149,0.41129,0.456819,0.900335,0.352349,0.357185
math,2015,2016,149,0.434525,0.456998,0.950825,0.367785,0.383382
math,2016,2017,150,0.429633,0.471414,0.911371,0.387333,0.39173
math,2017,2018,150,0.4468,0.476754,0.937172,0.397333,0.404011
math,2018,2019,150,0.448375,0.475466,0.943022,0.406,0.410867
math,2019,2020,150,0.449757,0.513813,0.875331,0.436667,0.430974
math,2020,2021,150,0.473967,0.481813,0.983715,0.444,0.443283
math,2021,2022,150,0.461261,0.50259,0.917768,0.455333,0.444991
math,2022,2023,150,0.457271,0.499658,0.915168,0.431333,0.434632
math,2023,2024,150,0.472805,0.523407,0.903323,0.452667,0.451032
math,2024,2025,150,0.517151,0.556179,0.929829,0.501333,0.497273
